datetime,zip,zri
2019-09-01,01104,3.167085374814633
2019-10-01,01104,-15.232999625002776
2019-11-01,01104,-19.602325374904012
2019-12-01,01104,-18.951388665439936
2019-01-01,01108,-5.060068615767477
2019-02-01,01108,-5.357524607252799
2019-03-01,01108,2.6000662367493987
2019-04-01,01108,14.10916760348141
2019-05-01,01108,29.348261645183356
2019-06-01,01108,37.424801247451796
2019-07-01,01108,43.40347703888915
2019-08-01,01108,45.323235180930624
2019-09-01,01108,40.207522709464456
2019-10-01,01108,10.070455611065654
2019-11-01,01108,15.920532234008533
2019-12-01,01108,21.76286889963626
2019-01-01,01109,-10.971783697541468
2019-02-01,01109,-2.5827679502222054
2019-03-01,01109,16.657859797750007
2019-04-01,01109,40.09395207084776
2019-05-01,01109,64.96640441501859
2019-06-01,01109,83.44398297251178
2019-07-01,01109,98.64492160546615
2019-08-01,01109,111.65205236757515
2019-09-01,01109,115.52340558107335
2019-10-01,01109,126.79963601846225
2019-11-01,01109,138.00922552274096
2019-12-01,01109,124.67212784917047
2019-01-01,01420,-7.358970286772774
2019-02-01,01420,-18.056470446077356
2019-03-01,01420,-26.039287892860557
2019-04-01,01420,-26.26257438282005
2019-05-01,01420,-16.688531244550177
2019-06-01,01420,-8.285301276455357
2019-07-01,01420,-0.02603482335393892
2019-08-01,01420,7.1118973460502275
2019-09-01,01420,19.14756743605858
2019-10-01,01420,41.09704974332567
2019-11-01,01420,78.97389188976558
2019-12-01,01420,116.78951198364553
2019-01-01,01440,-7.677910851369461
2019-02-01,01440,-18.781922892826515
2019-03-01,01440,-12.69593016060935
2019-04-01,01440,4.039713817521715
2019-05-01,01440,16.767928753222122
2019-06-01,01440,24.744550241331808
2019-07-01,01440,26.16044468399309
2019-08-01,01440,31.158008151969852
2019-09-01,01440,38.843475376683045
2019-10-01,01440,69.29610288606659
2019-11-01,01440,79.57502009228233
2019-12-01,01440,81.72434055258259
2019-01-01,01453,12.866297267911932
2019-02-01,01453,11.640617834390468
2019-03-01,01453,12.67630843216898
2019-04-01,01453,7.212378268857719
2019-05-01,01453,-6.589503122388351
2019-06-01,01453,-24.619979963137894
2019-07-01,01453,-37.80508230962414
2019-08-01,01453,-53.09477574519951
2019-09-01,01453,-63.45521621480816
2019-10-01,01453,-59.86351107495966
2019-11-01,01453,-61.30417538671395
2019-12-01,01453,-65.76673489732457
2019-01-01,01545,16.29183100854516
2019-02-01,01545,-15.717186281596696
2019-03-01,01545,-62.6317678839448
2019-04-01,01545,-111.176743302673
2019-05-01,01545,-135.16055708812382
2019-06-01,01545,-151.4498610403616
2019-07-01,01545,-155.95182698635494
2019-08-01,01545,-154.60183410848072
2019-09-01,01545,-153.35489767921604
2019-10-01,01545,-130.1797023146844
2019-11-01,01545,-125.05444832149237
2019-12-01,01545,-128.9639601988738
2019-01-01,01550,13.204061716198567
2019-02-01,01550,2.3416357630844686
2019-03-01,01550,-3.87014227817599
2019-04-01,01550,3.118152262197782
2019-05-01,01550,12.727454386861154
2019-06-01,01550,19.28025830877391
2019-07-01,01550,17.02363903176274
2019-08-01,01550,7.1468900533946
2019-09-01,01550,-6.204963724312847
2019-10-01,01550,-18.920813243332304
2019-11-01,01550,-31.915533655421086
2019-12-01,01550,-62.12390759741402
2019-01-01,01602,5.232732287487806
2019-02-01,01602,-4.675271466192271
2019-03-01,01602,-21.586280978621744
2019-04-01,01602,-40.3791952576039
2019-05-01,01602,-58.94753481254634
2019-06-01,01602,-76.1976762823931
2019-07-01,01602,-91.04730021119258
2019-08-01,01602,-106.42402623626913
2019-09-01,01602,-124.26421306115844
2019-10-01,01602,-140.51190331750877
2019-11-01,01602,-157.11789582233268
2019-12-01,01602,-174.0389298491409
2019-01-01,01603,16.66863612197585
2019-02-01,01603,14.863073157485815
2019-03-01,01603,5.550672107001446
2019-04-01,01603,-1.166279136253479
2019-05-01,01603,-4.6701823789355785
2019-06-01,01603,-12.61500503666548
2019-07-01,01603,-20.806869357302276
2019-08-01,01603,-30.13714804829533
2019-09-01,01603,-37.544978589028005
2019-10-01,01603,-52.996260466370586
2019-11-01,01603,-39.47188758705079
2019-12-01,01603,-37.9611550447014
2019-01-01,01604,2.855959300687573
2019-02-01,01604,-5.772975123589504
2019-03-01,01604,-17.71123662593186
2019-04-01,01604,-27.80401670999663
2019-05-01,01604,-41.914810686749206
2019-06-01,01604,-56.923253520879825
2019-07-01,01604,-70.72321155626696
2019-08-01,01604,-88.22109986658324
2019-09-01,01604,-105.33439855422353
2019-10-01,01604,-124.99034447486451
2019-11-01,01604,-141.1247776461821
2019-12-01,01604,-145.68112405161673
2019-01-01,01605,6.513234374698413
2019-02-01,01605,-1.6952250830076991
2019-03-01,01605,-15.676783189036541
2019-04-01,01605,-29.473349981945148
2019-05-01,01605,-44.119094465171656
2019-06-01,01605,-60.64187442258253
2019-07-01,01605,-77.06440213852511
2019-08-01,01605,-93.40519480240482
2019-09-01,01605,-109.67934936784536
2019-10-01,01605,-112.89917429072102
2019-11-01,01605,-120.07470458139142
2019-12-01,01605,-124.21412172370356
2019-01-01,01610,22.057864928407525
2019-02-01,01610,23.964780285787583
2019-03-01,01610,21.381718446123386
2019-04-01,01610,15.30502573099102
2019-05-01,01610,4.332367705493425
2019-06-01,01610,-10.177741607710686
2019-07-01,01610,-25.010244972688042
2019-08-01,01610,-35.03613874717098
2019-09-01,01610,-44.1780391609916
2019-10-01,01610,-32.38952699853667
2019-11-01,01610,-47.642757356753236
2019-12-01,01610,-53.92102726865255
2019-01-01,01702,-12.292210857034206
2019-02-01,01702,-30.870727074121532
2019-03-01,01702,-30.281081391846328
2019-04-01,01702,-35.18857801768672
2019-05-01,01702,-49.87960990655483
2019-06-01,01702,-78.47746039816275
2019-07-01,01702,-124.03519917034373
2019-08-01,01702,-156.57567108365902
2019-09-01,01702,-162.1087101464418
2019-10-01,01702,-117.63854959617038
2019-11-01,01702,-145.1670117110998
2019-12-01,01702,-75.69488092585107
2019-01-01,01752,26.688213906749752
2019-02-01,01752,53.26368229260015
2019-03-01,01752,13.261473090752816
2019-04-01,01752,-36.794253160662265
2019-05-01,01752,-89.88685072437443
2019-06-01,01752,-146.00485128921355
2019-07-01,01752,-189.1403536034088
2019-08-01,01752,-230.28791399015245
2019-09-01,01752,-263.44378195293416
2019-10-01,01752,-267.6053735352541
2019-11-01,01752,-238.77090848450416
2019-12-01,01752,-224.93916027100045
2019-01-01,01757,18.857880975991293
2019-02-01,01757,10.45776238686085
2019-03-01,01757,-18.05623636064115
2019-04-01,01757,-40.11971661663347
2019-05-01,01757,-52.4542582843078
2019-06-01,01757,-59.922515623515665
2019-07-01,01757,-57.456735434853954
2019-08-01,01757,-57.02349479581744
2019-09-01,01757,-48.606306045917336
2019-10-01,01757,-12.197035756715877
2019-11-01,01757,24.208328324356444
2019-12-01,01757,-8.388234542564078
2019-01-01,01760,44.01651334211738
2019-02-01,01760,86.84603334922804
2019-03-01,01760,67.17377791189165
2019-04-01,01760,37.28940789124317
2019-05-01,01760,-3.684628925483139
2019-06-01,01760,-51.696570417094335
2019-07-01,01760,-100.72453528013102
2019-08-01,01760,-141.7592736726242
2019-09-01,01760,-173.79687542639567
2019-10-01,01760,-122.83568760345725
2019-11-01,01760,-178.87501146046407
2019-12-01,01760,-93.4145516189651
2019-01-01,01801,21.062977086208775
2019-02-01,01801,12.792248165553247
2019-03-01,01801,-8.577172543075449
2019-04-01,01801,-35.92810061333785
2019-05-01,01801,-74.54263829278898
2019-06-01,01801,-123.2938324141519
2019-07-01,01801,-167.7761837464427
2019-08-01,01801,-192.39451726709967
2019-09-01,01801,-199.42449832577313
2019-10-01,01801,-163.05384109335955
2019-11-01,01801,-126.41036943310473
2019-12-01,01801,-133.58112493561885
2019-01-01,01830,7.588664211578816
2019-02-01,01830,8.27313852819816
2019-03-01,01830,10.340801892271884
2019-04-01,01830,11.987695511737229
2019-05-01,01830,6.347552759284326
2019-06-01,01830,2.511602490108544
2019-07-01,01830,-1.4579217346913538
2019-08-01,01830,-14.518566065194136
2019-09-01,01830,-25.641369771185964
2019-10-01,01830,-30.806576719924806
2019-11-01,01830,-32.00070987619529
2019-12-01,01830,-35.21457561488069
2019-01-01,01832,2.8102431304632773
2019-02-01,01832,7.658954434829184
2019-03-01,01832,17.44631360165522
2019-04-01,01832,23.798883988737543
2019-05-01,01832,19.15278034774383
2019-06-01,01832,18.811557098600588
2019-07-01,01832,16.986501031090256
2019-08-01,01832,5.824676739255892
2019-09-01,01832,-5.571552563170371
2019-10-01,01832,-3.13093772479624
2019-11-01,01832,-0.803886305241349
2019-12-01,01832,-3.555879856287902
2019-01-01,01841,-21.3428935234449
2019-02-01,01841,-28.006092191053312
2019-03-01,01841,-21.743448677546667
2019-04-01,01841,-7.970484053421387
2019-05-01,01841,4.083767858381634
2019-06-01,01841,7.2930643814354426
2019-07-01,01841,5.587820975139493
2019-08-01,01841,2.9296828736758016
2019-09-01,01841,8.297509058532341
2019-10-01,01841,38.67964667108322
2019-11-01,01841,7.069672694666224
2019-12-01,01841,30.464046784001084
2019-01-01,01843,3.3299335465278546
2019-02-01,01843,5.556718572551517
2019-03-01,01843,11.510608516974571
2019-04-01,01843,17.37298824477466
2019-05-01,01843,18.570972345066366
2019-06-01,01843,11.703642633020081
2019-07-01,01843,15.490427483190615
2019-08-01,01843,31.734976517909445
2019-09-01,01843,59.29987929608433
2019-10-01,01843,109.08897287906757
2019-11-01,01843,76.03496026456537
2019-12-01,01843,43.090745486279275
2019-01-01,01844,1.1875074053093613
2019-02-01,01844,-8.374658269980955
2019-03-01,01844,-16.679445597196263
2019-04-01,01844,-21.416465394338502
2019-05-01,01844,-25.06465795503277
2019-06-01,01844,-28.95665118892066
2019-07-01,01844,-33.32345787096551
2019-08-01,01844,-31.32551824279949
2019-09-01,01844,-24.074259350563125
2019-10-01,01844,-27.647068179499684
2019-11-01,01844,-66.09769061709812
2019-12-01,01844,-49.46345361714543
2019-01-01,01845,7.987361460077182
2019-02-01,01845,10.093768576291268
2019-03-01,01845,1.7670057268426262
2019-04-01,01845,-13.401237319415259
2019-05-01,01845,-28.712866626485038
2019-06-01,01845,-38.39111263173777
2019-07-01,01845,-42.60103272921174
2019-08-01,01845,-49.46467095397543
2019-09-01,01845,-58.072267107659854
2019-10-01,01845,-73.49054482648239
2019-11-01,01845,-94.76883980876664
2019-12-01,01845,-96.94363104857075
2019-01-01,01850,17.98460519960213
2019-02-01,01850,5.542972388042472
2019-03-01,01850,-28.887620685656884
2019-04-01,01850,-82.6686864745559
2019-05-01,01850,-140.03247322099764
2019-06-01,01850,-183.12818531784637
2019-07-01,01850,-218.05167688492406
2019-08-01,01850,-248.86452796093067
2019-09-01,01850,-250.60629971625076
2019-10-01,01850,-199.80240763023767
2019-11-01,01850,-148.96917949563613
2019-12-01,01850,-124.61710485750677
2019-01-01,01851,3.0527617493830803
2019-02-01,01851,-8.675989814109016
2019-03-01,01851,-25.790139415442127
2019-04-01,01851,-52.72919091438985
2019-05-01,01851,-89.81301271425855
2019-06-01,01851,-124.27440321524045
2019-07-01,01851,-155.28279176569276
2019-08-01,01851,-188.96148807934628
2019-09-01,01851,-194.40023626280185
2019-10-01,01851,-166.66435156516695
2019-11-01,01851,-138.80137005234587
2019-12-01,01851,-106.8458882020766
2019-01-01,01852,14.269577366451358
2019-02-01,01852,5.034512746103246
2019-03-01,01852,-21.851621550191794
2019-04-01,01852,-61.49196922792203
2019-05-01,01852,-107.95918474229097
2019-06-01,01852,-149.30444591201285
2019-07-01,01852,-186.56380240700764
2019-08-01,01852,-227.76264762492337
2019-09-01,01852,-238.91886868221718
2019-10-01,01852,-200.54506526876048
2019-11-01,01852,-162.15011260964866
2019-12-01,01852,-141.24026241593924
2019-01-01,01854,-3.6543684286052667
2019-02-01,01854,-16.701882896743655
2019-03-01,01854,-41.30160020736298
2019-04-01,01854,-80.57088827578468
2019-05-01,01854,-118.59635281324768
2019-06-01,01854,-148.4419001198578
2019-07-01,01854,-165.15468661445516
2019-08-01,01854,-180.769508988981
2019-09-01,01854,-167.31204370063483
2019-10-01,01854,-116.80123739110945
2019-11-01,01854,-66.25107077544953
2019-12-01,01854,-36.17186021453335
2019-01-01,01876,12.510795489963584
2019-02-01,01876,-3.5593827548677837
2019-03-01,01876,-8.890802450925548
2019-04-01,01876,-50.972429478577396
2019-05-01,01876,-100.15572492643469
2019-06-01,01876,-149.69331357215128
2019-07-01,01876,-201.7667781864859
2019-08-01,01876,-235.50663764784485
2019-09-01,01876,-272.00670690105517
2019-10-01,01876,-307.33441867293936
2019-11-01,01876,-258.538242561335
2019-12-01,01876,-209.65301776117144
2019-01-01,01880,31.58166034611895
2019-02-01,01880,39.737504537477434
2019-03-01,01880,35.315348481344245
2019-04-01,01880,25.45893928762507
2019-05-01,01880,4.8276141783208
2019-06-01,01880,-20.714160553557576
2019-07-01,01880,-46.22030739944876
2019-08-01,01880,-67.7122795841442
2019-09-01,01880,-75.19861233740994
2019-10-01,01880,-19.682701425983396
2019-11-01,01880,-7.165897865836541
2019-12-01,01880,-9.648739162721085
2019-01-01,01902,-1.4657386969363415
2019-02-01,01902,-19.188658302678277
2019-03-01,01902,-56.58476850129273
2019-04-01,01902,-87.34135631387494
2019-05-01,01902,-90.29097134868493
2019-06-01,01902,-82.34394788800205
2019-07-01,01902,-59.452272064252156
2019-08-01,01902,-29.59023358884224
2019-09-01,01902,-17.7440652113321
2019-10-01,01902,-38.90639489526984
2019-11-01,01902,-70.07327508978574
2019-12-01,01902,-32.24259197491028
2019-01-01,01905,10.624514347566219
2019-02-01,01905,-0.2021496101831417
2019-03-01,01905,-24.884182332362116
2019-04-01,01905,-40.070395499136794
2019-05-01,01905,-40.553788001051316
2019-06-01,01905,-32.212347069184034
2019-07-01,01905,-15.974154655274106
2019-08-01,01905,-5.796820067663475
2019-09-01,01905,-9.655356939470948
2019-10-01,01905,-39.53503754379426
2019-11-01,01905,-37.09384757576413
2019-12-01,01905,-34.66000353925779
2019-01-01,01915,13.038846400945658
2019-02-01,01915,13.445594381762476
2019-03-01,01915,4.532394064466189
2019-04-01,01915,-4.542753997367527
2019-05-01,01915,-11.69987490329936
2019-06-01,01915,-16.898487879335335
2019-07-01,01915,-22.118102833532248
2019-08-01,01915,-22.348348327144322
2019-09-01,01915,-23.58397466476049
2019-10-01,01915,-52.82232461602098
2019-11-01,01915,-90.06205317466674
2019-12-01,01915,-48.30247954092056
2019-01-01,01930,20.771167389553966
2019-02-01,01930,35.79997782968371
2019-03-01,01930,44.01096022699039
2019-04-01,01930,54.35075115186146
2019-05-01,01930,68.78161886500584
2019-06-01,01930,86.2768843437259
2019-07-01,01930,93.81768362188905
2019-08-01,01930,93.39067853406459
2019-09-01,01930,86.98643804884637
2019-10-01,01930,47.59829375641084
2019-11-01,01930,27.721530616836844
2019-12-01,01930,7.852814761623904
2019-01-01,01960,4.184322498386791
2019-02-01,01960,-3.630342989501287
2019-03-01,01960,-21.444469409556632
2019-04-01,01960,-37.25830868515823
2019-05-01,01960,-41.07199500795468
2019-06-01,01960,-37.885599857609805
2019-07-01,01960,-42.69916130908905
2019-08-01,01960,-52.512699643727046
2019-09-01,01960,-69.32622566475175
2019-10-01,01960,-97.13974512670279
2019-11-01,01960,-145.95326109484154
2019-12-01,01960,-90.26677520193698
2019-01-01,01970,1.05045174962288
2019-02-01,01970,-5.095136883373925
2019-03-01,01970,-18.942519357049832
2019-04-01,01970,-29.20168942750888
2019-05-01,01970,-32.70248177367853
2019-06-01,01970,-33.34504945396611
2019-07-01,01970,-37.070805844007964
2019-08-01,01970,-35.84537440207373
2019-09-01,01970,-39.648584199487914
2019-10-01,01970,-65.46859965468457
2019-11-01,01970,-90.29847607050738
2019-12-01,01970,-54.13413854634223
2019-01-01,02026,18.649987812593736
2019-02-01,02026,44.22104626806777
2019-03-01,02026,-21.683766176610334
2019-04-01,02026,-82.94147335182925
2019-05-01,02026,-137.55168151136513
2019-06-01,02026,-181.24002273255383
2019-07-01,02026,-211.53324633260945
2019-08-01,02026,-238.81372907222408
2019-09-01,02026,-269.3590450883514
2019-10-01,02026,-302.370690416908
2019-11-01,02026,-280.99493463810586
2019-12-01,02026,-233.33795745914358
2019-01-01,02062,25.60022127281536
2019-02-01,02062,54.682911653010706
2019-03-01,02062,5.60731488398369
2019-04-01,02062,-39.893646502383945
2019-05-01,02062,-73.3357775597051
2019-06-01,02062,-95.06592050977633
2019-07-01,02062,-116.31730208424278
2019-08-01,02062,-135.24675067635098
2019-09-01,02062,-146.9597222291427
2019-10-01,02062,-153.52712836577848
2019-11-01,02062,-155.99665211060233
2019-12-01,02062,-163.40035690694344
2019-01-01,02072,6.548775727865177
2019-02-01,02072,18.51130734044318
2019-03-01,02072,-22.210859390314226
2019-04-01,02072,-66.24422244367474
2019-05-01,02072,-95.38267236403135
2019-06-01,02072,-111.18569723576343
2019-07-01,02072,-122.04759186282445
2019-08-01,02072,-118.24623239086509
2019-09-01,02072,-137.97744983654525
2019-10-01,02072,-183.3792545605454
2019-11-01,02072,-188.54890827339614
2019-12-01,02072,-146.55495539660797
2019-01-01,02111,10.325656221375993
2019-02-01,02111,-2.6265648593030164
2019-03-01,02111,-16.610530650650162
2019-04-01,02111,-28.093173387632305
2019-05-01,02111,-39.6982127499391
2019-06-01,02111,-56.33329347273411
2019-07-01,02111,-61.97574762872273
2019-08-01,02111,-91.62001154020118
2019-09-01,02111,-109.26471964298707
2019-10-01,02111,-45.909536769295755
2019-11-01,02111,-33.554380654633405
2019-12-01,02111,-22.199231107780633
2019-01-01,02113,-1.3716160151861914
2019-02-01,02113,-13.49752711013116
2019-03-01,02113,-40.61117088112633
2019-04-01,02113,-63.272015561096396
2019-05-01,02113,-82.23218365034609
2019-06-01,02113,-97.85441947641084
2019-07-01,02113,-112.31367252837708
2019-08-01,02113,-118.69431993197304
2019-09-01,02113,-121.0370562864423
2019-10-01,02113,-132.36150836140132
2019-11-01,02113,-85.67714203420792
2019-12-01,02113,-50.988522642709995
2019-01-01,02114,43.36315278265329
2019-02-01,02114,43.93388334066958
2019-03-01,02114,26.85096334897753
2019-04-01,02114,-6.447658980506276
2019-05-01,02114,-37.30322433863239
2019-06-01,02114,-63.41393894465455
2019-07-01,02114,-90.64154367292213
2019-08-01,02114,-106.9226986302865
2019-09-01,02114,-123.22838625971235
2019-10-01,02114,-108.54531290732075
2019-11-01,02114,-93.86738842454179
2019-12-01,02114,-102.19182276509218
2019-01-01,02115,-16.291307921035695
2019-02-01,02115,-36.992662522156024
2019-03-01,02115,-54.580229757736106
2019-04-01,02115,-66.84976588847667
2019-05-01,02115,-77.42246294574579
2019-06-01,02115,-89.43584307354831
2019-07-01,02115,-91.35040543565083
2019-08-01,02115,-87.82867916219448
2019-09-01,02115,-77.65956803172048
2019-10-01,02115,-22.71102623318302
2019-11-01,02115,2.0995440937390413
2019-12-01,02115,-6.176190084197515
2019-01-01,02116,6.077115054432852
2019-02-01,02116,2.445132066045062
2019-03-01,02116,-6.435769533193252
2019-04-01,02116,-9.889978315090048
2019-05-01,02116,-15.106069984030455
2019-06-01,02116,-20.691107743071825
2019-07-01,02116,-34.454809729537374
2019-08-01,02116,-45.305030876978435
2019-09-01,02116,-48.19714941666143
2019-10-01,02116,-28.10955700511522
2019-11-01,02116,-21.03178968000111
2019-12-01,02116,-24.95878020846976
2019-01-01,02118,3.9659550288351966
2019-02-01,02118,-14.36754064900515
2019-03-01,02118,-43.68835705562606
2019-04-01,02118,-72.2061738208372
2019-05-01,02118,-97.44496623819896
2019-06-01,02118,-117.11801574434367
2019-07-01,02118,-136.0526263983529
2019-08-01,02118,-157.1447802124826
2019-09-01,02118,-183.3318252117283
2019-10-01,02118,-150.57602494244975
2019-11-01,02118,-114.3546500344537
2019-12-01,02118,-78.15401016393935
2019-01-01,02119,-0.22244079032361697
2019-02-01,02119,-49.074880003932776
2019-03-01,02119,-111.6873637293188
2019-04-01,02119,-170.81100524647172
2019-05-01,02119,-208.9450507057254
2019-06-01,02119,-232.42133649616108
2019-07-01,02119,-249.4604259391881
2019-08-01,02119,-254.2089219401896
2019-09-01,02119,-235.7642677718245
2019-10-01,02119,-197.1912315323907
2019-11-01,02119,-117.53286295167072
2019-12-01,02119,-119.81777610485005
2019-01-01,02120,-34.6667131083791
2019-02-01,02120,-62.170256424793024
2019-03-01,02120,-70.34541535144308
2019-04-01,02120,-64.0595934525686
2019-05-01,02120,-40.206372681520406
2019-06-01,02120,-2.7003450061115473
2019-07-01,02120,53.52703557869336
2019-08-01,02120,116.53078210488275
2019-09-01,02120,174.35504643348213
2019-10-01,02120,260.03526356528846
2019-11-01,02120,317.5998726023472
2019-12-01,02120,264.0716979416429
2019-01-01,02121,-11.494259025786505
2019-02-01,02121,-44.57867790592945
2019-03-01,02121,-78.4479783177112
2019-04-01,02121,-111.7046857043456
2019-05-01,02121,-135.15261196684105
2019-06-01,02121,-151.6949212963932
2019-07-01,02121,-173.2838168392932
2019-08-01,02121,-192.89570671096135
2019-09-01,02121,-205.518946274256
2019-10-01,02121,-250.1477878927917
2019-11-01,02121,-162.77939461050028
2019-12-01,02121,-75.41236614399713
2019-01-01,02122,6.527255471480203
2019-02-01,02122,-14.33653017076358
2019-03-01,02122,-43.87151964648274
2019-04-01,02122,-81.5745870096921
2019-05-01,02122,-131.0940754006151
2019-06-01,02122,-182.184196368039
2019-07-01,02122,-241.67315754941
2019-08-01,02122,-295.44088570415806
2019-09-01,02122,-333.40345636156326
2019-10-01,02122,-328.50221101659827
2019-11-01,02122,-239.6961506592902
2019-12-01,02122,-150.95661927772744
2019-01-01,02124,-0.24438115014345385
2019-02-01,02124,-21.027878528267593
2019-03-01,02124,-45.9158221288003
2019-04-01,02124,-76.2547716314316
2019-05-01,02124,-107.25717571705763
2019-06-01,02124,-142.05327008434506
2019-07-01,02124,-180.7228920715911
2019-08-01,02124,-214.31498371735688
2019-09-01,02124,-232.85954756418323
2019-10-01,02124,-196.37497582836022
2019-11-01,02124,-142.3725433416662
2019-12-01,02124,-88.35916182314622
2019-01-01,02125,2.6598720773122295
2019-02-01,02125,-15.756044613299764
2019-03-01,02125,-42.07481253693231
2019-04-01,02125,-77.5707883536329
2019-05-01,02125,-113.79504938751325
2019-06-01,02125,-144.4698675070922
2019-07-01,02125,-180.4234248934922
2019-08-01,02125,-211.549425642419
2019-09-01,02125,-235.78210929117085
2019-10-01,02125,-231.08079281923438
2019-11-01,02125,-176.42030748402613
2019-12-01,02125,-121.78508252419806
2019-01-01,02126,13.421063050999237
2019-02-01,02126,-9.446590311797081
2019-03-01,02126,-48.65680423548838
2019-04-01,02126,-84.85380600082226
2019-05-01,02126,-106.43141929643343
2019-06-01,02126,-122.63039315976039
2019-07-01,02126,-130.59790029955275
2019-08-01,02126,-136.42390911789516
2019-09-01,02126,-130.16341835362846
2019-10-01,02126,-100.85004938052771
2019-11-01,02126,-84.50435533850441
2019-12-01,02126,-68.13890060292078
2019-01-01,02127,31.00847984937991
2019-02-01,02127,25.586733210085185
2019-03-01,02127,6.875061302420818
2019-04-01,02127,-21.80227156720457
2019-05-01,02127,-52.88682344363997
2019-06-01,02127,-74.1430994821153
2019-07-01,02127,-83.47179156044967
2019-08-01,02127,-86.8310214662306
2019-09-01,02127,-85.2031291668618
2019-10-01,02127,-64.58066743063591
2019-11-01,02127,25.03950423835431
2019-12-01,02127,-14.341289813485218
2019-01-01,02128,19.019706392624357
2019-02-01,02128,-21.34796994545968
2019-03-01,02128,-87.73723149317675
2019-04-01,02128,-155.87872695402984
2019-05-01,02128,-222.5741222313036
2019-06-01,02128,-278.67737602342595
2019-07-01,02128,-320.0809522984282
2019-08-01,02128,-362.7056679892812
2019-09-01,02128,-397.49321744726967
2019-10-01,02128,-344.40066789901584
2019-11-01,02128,-302.8964062320588
2019-12-01,02128,-261.45715445150745
2019-01-01,02129,49.84307509183964
2019-02-01,02129,37.97996976919785
2019-03-01,02129,1.108231068524674
2019-04-01,02129,-48.11328861684433
2019-05-01,02129,-82.94036852764611
2019-06-01,02129,-89.03912450351618
2019-07-01,02129,-95.25976411908277
2019-08-01,02129,-93.53508511271639
2019-09-01,02129,-98.83493813636369
2019-10-01,02129,-44.145797109712476
2019-11-01,02129,11.538406252637742
2019-12-01,02129,-30.779605598547732
2019-01-01,02130,-17.728551812814203
2019-02-01,02130,-77.83301006080637
2019-03-01,02130,-145.1591770320333
2019-04-01,02130,-207.35545903188995
2019-05-01,02130,-248.9189352747676
2019-06-01,02130,-272.23067507372434
2019-07-01,02130,-283.5828125940002
2019-08-01,02130,-282.1993028158995
2019-09-01,02130,-268.2518334061565
2019-10-01,02130,-195.87202302700507
2019-11-01,02130,-124.16077276574015
2019-12-01,02130,-52.19543509840241
2019-01-01,02131,5.496074140422024
2019-02-01,02131,-70.8890602629167
2019-03-01,02131,-167.6029037310641
2019-04-01,02131,-264.81413245499516
2019-05-01,02131,-362.39904131386174
2019-06-01,02131,-424.5980253286666
2019-07-01,02131,-475.00792762247784
2019-08-01,02131,-508.5762905261349
2019-09-01,02131,-526.2637031631334
2019-10-01,02131,-463.0405565704441
2019-11-01,02131,-399.88460585606117
2019-12-01,02131,-336.7791386744743
2019-01-01,02132,11.579658492405088
2019-02-01,02132,-68.58045943635216
2019-03-01,02132,-166.30042429902687
2019-04-01,02132,-267.8190390567179
2019-05-01,02132,-339.68946755766274
2019-06-01,02132,-398.7008782104185
2019-07-01,02132,-456.3196184390349
2019-08-01,02132,-496.1450517562639
2019-09-01,02132,-514.8764027097855
2019-10-01,02132,-480.2878659234084
2019-11-01,02132,-446.20991935827215
2019-12-01,02132,-412.5152953551906
