datetime,zip,zri
2019-10-01,01440,-2976187770048509.5
2019-11-01,01440,-3273806547053362.5
2019-12-01,01440,-3571425324058206.0
2019-01-01,01453,182277779326591.75
2019-02-01,01453,364555558653217.5
2019-03-01,01453,546833337979815.94
2019-04-01,01453,729111117306394.8
2019-05-01,01453,911388896633019.6
2019-06-01,01453,1093666675959586.8
2019-07-01,01453,1275944455286149.8
2019-08-01,01453,1458222234612759.2
2019-09-01,01453,1640500013939350.8
2019-10-01,01453,1822777793265944.2
2019-11-01,01453,2005055572592565.2
2019-12-01,01453,2187333351919161.8
2019-01-01,01545,-2629368120925.489
2019-02-01,01545,-5258736241899.515
2019-03-01,01545,-7888104362915.287
2019-04-01,01545,-10517472483896.629
2019-05-01,01545,-13146840604868.014
2019-06-01,01545,-15776208725825.396
2019-07-01,01545,-18405576846771.2
2019-08-01,01545,-21034944967722.06
2019-09-01,01545,-23664313088653.59
2019-10-01,01545,-26293681209599.63
2019-11-01,01545,-28923049330525.21
2019-12-01,01545,-31552417451474.33
2019-01-01,01550,64846203244212.27
2019-02-01,01550,129692406488423.19
2019-03-01,01550,194538609732610.2
2019-04-01,01550,259384812976808.72
2019-05-01,01550,324231016220993.25
2019-06-01,01550,389077219465247.56
2019-07-01,01550,453923422709454.44
2019-08-01,01550,518769625953632.75
2019-09-01,01550,583615829197827.9
2019-10-01,01550,648462032442020.5
2019-11-01,01550,713308235686206.4
2019-12-01,01550,778154438930397.4
2019-01-01,01602,26935352459454.824
2019-02-01,01602,53870704918896.57
2019-03-01,01602,80806057378337.67
2019-04-01,01602,107741409837777.73
2019-05-01,01602,134676762297202.97
2019-06-01,01602,161612114756627.62
2019-07-01,01602,188547467216076.97
2019-08-01,01602,215482819675502.75
2019-09-01,01602,242418172134947.88
2019-10-01,01602,269353524594398.72
2019-11-01,01602,296288877053834.5
2019-12-01,01602,323224229513274.3
2019-01-01,01603,46570016049529.96
2019-02-01,01603,93140032099041.92
2019-03-01,01603,139710048148551.16
2019-04-01,01603,186280064198062.1
2019-05-01,01603,232850080247574.16
2019-06-01,01603,279420096297088.2
2019-07-01,01603,325990112346606.9
2019-08-01,01603,372560128396112.7
2019-09-01,01603,419130144445619.9
2019-10-01,01603,465700160495123.44
2019-11-01,01603,512270176544664.1
2019-12-01,01603,558840192594187.06
2019-01-01,01604,44350540236637.99
2019-02-01,01604,88701080473271.23
2019-03-01,01604,133051620709894.02
2019-04-01,01604,177402160946537.6
2019-05-01,01604,221752701183158.84
2019-06-01,01604,266103241419780.47
2019-07-01,01604,310453781656406.2
2019-08-01,01604,354804321893027.06
2019-09-01,01604,399154862129655.44
2019-10-01,01604,443505402366281.06
2019-11-01,01604,487855942602913.06
2019-12-01,01604,532206482839553.2
2019-01-01,01605,131501341106434.84
2019-02-01,01605,263002682212868.2
2019-03-01,01605,394504023319278.8
2019-04-01,01605,526005364425709.5
2019-05-01,01605,657506705532137.2
2019-06-01,01605,789008046638547.1
2019-07-01,01605,920509387744964.0
2019-08-01,01605,1052010728851382.5
2019-09-01,01605,1183512069957798.8
2019-10-01,01605,1315013411064230.5
2019-11-01,01605,1446514752170660.5
2019-12-01,01605,1578016093277089.0
2019-01-01,01610,-351831754040508.75
2019-02-01,01610,-703663508081038.5
2019-03-01,01610,-1055495262121562.4
2019-04-01,01610,-1407327016162090.0
2019-05-01,01610,-1759158770202626.2
2019-06-01,01610,-2110990524243167.2
2019-07-01,01610,-2462822278283691.5
2019-08-01,01610,-2814654032324223.5
2019-09-01,01610,-3166485786364763.5
2019-10-01,01610,-3518317540405265.5
2019-11-01,01610,-3870149294445803.5
2019-12-01,01610,-4221981048486331.0
2019-01-01,01702,-111031448479316.58
2019-02-01,01702,-222062896958642.0
2019-03-01,01702,-333094345438016.4
2019-04-01,01702,-444125793917317.3
2019-05-01,01702,-555157242396618.94
2019-06-01,01702,-666188690876016.9
2019-07-01,01702,-777220139355386.4
2019-08-01,01702,-888251587834811.1
2019-09-01,01702,-999283036314053.6
2019-10-01,01702,-1110314484793350.6
2019-11-01,01702,-1221345933272668.5
2019-12-01,01702,-1332377381752012.2
2019-01-01,01752,592962044178087.4
2019-02-01,01752,1185924088356152.2
2019-03-01,01752,1778886132534096.8
2019-04-01,01752,2371848176712081.5
2019-05-01,01752,2964810220890056.5
2019-06-01,01752,3557772265067994.0
2019-07-01,01752,4150734309246010.0
2019-08-01,01752,4743696353423975.0
2019-09-01,01752,5336658397601978.0
2019-10-01,01752,5929620441780031.0
2019-11-01,01752,6522582485958084.0
2019-12-01,01752,7115544530136106.0
2019-01-01,01757,-359204139087471.75
2019-02-01,01757,-718408278174970.4
2019-03-01,01757,-1077612417262445.5
2019-04-01,01757,-1436816556349980.0
2019-05-01,01757,-1796020695437444.5
2019-06-01,01757,-2155224834524966.0
2019-07-01,01757,-2514428973612467.0
2019-08-01,01757,-2873633112699897.5
2019-09-01,01757,-3232837251787425.0
2019-10-01,01757,-3592041390874834.0
2019-11-01,01757,-3951245529962305.0
2019-12-01,01757,-4310449669049824.0
2019-01-01,01760,594962405624934.1
2019-02-01,01760,1189924811249954.8
2019-03-01,01760,1784887216874809.5
2019-04-01,01760,2379849622499830.0
2019-05-01,01760,2974812028124741.0
2019-06-01,01760,3569774433749566.5
2019-07-01,01760,4164736839374414.0
2019-08-01,01760,4759699244999349.0
2019-09-01,01760,5354661650624272.0
2019-10-01,01760,5949624056249270.0
2019-11-01,01760,6544586461874155.0
2019-12-01,01760,7139548867499166.0
2019-01-01,01801,-1303598114249489.5
2019-02-01,01801,-2607196228498879.0
2019-03-01,01801,-3910794342748475.0
2019-04-01,01801,-5214392456997969.0
2019-05-01,01801,-6517990571247476.0
2019-06-01,01801,-7821588685497013.0
2019-07-01,01801,-9125186799746580.0
2019-08-01,01801,-1.042878491399603e+16
2019-09-01,01801,-1.173238302824553e+16
2019-10-01,01801,-1.3035981142495088e+16
2019-11-01,01801,-1.433957925674449e+16
2019-12-01,01801,-1.5643177370994036e+16
2019-01-01,01830,881114863907574.4
2019-02-01,01830,1762229727815242.8
2019-03-01,01830,2643344591722864.5
2019-04-01,01830,3524459455630546.0
2019-05-01,01830,4405574319538102.0
2019-06-01,01830,5286689183445794.0
2019-07-01,01830,6167804047353426.0
2019-08-01,01830,7048918911261046.0
2019-09-01,01830,7930033775168632.0
2019-10-01,01830,8811148639076280.0
2019-11-01,01830,9692263502983884.0
2019-12-01,01830,1.0573378366891544e+16
2019-01-01,01832,462182087838161.3
2019-02-01,01832,924364175676327.9
2019-03-01,01832,1386546263514501.5
2019-04-01,01832,1848728351352672.5
2019-05-01,01832,2310910439190830.0
2019-06-01,01832,2773092527029001.5
2019-07-01,01832,3235274614867172.5
2019-08-01,01832,3697456702705333.5
2019-09-01,01832,4159638790543469.0
2019-10-01,01832,4621820878381642.0
2019-11-01,01832,5084002966219818.0
2019-12-01,01832,5546185054057994.0
2019-01-01,01841,239907390406667.8
2019-02-01,01841,479814780813320.25
2019-03-01,01841,719722171220041.2
2019-04-01,01841,959629561626697.1
2019-05-01,01841,1199536952033396.2
2019-06-01,01841,1439444342440055.8
2019-07-01,01841,1679351732846721.8
2019-08-01,01841,1919259123253378.0
2019-09-01,01841,2159166513660043.8
2019-10-01,01841,2399073904066777.0
2019-11-01,01841,2638981294473404.0
2019-12-01,01841,2878888684880099.0
2019-01-01,01843,-398978967670995.06
2019-02-01,01843,-797957935342073.6
2019-03-01,01843,-1196936903013085.5
2019-04-01,01843,-1595915870684106.5
2019-05-01,01843,-1994894838355169.2
2019-06-01,01843,-2393873806026206.0
2019-07-01,01843,-2792852773697325.0
2019-08-01,01843,-3191831741368259.0
2019-09-01,01843,-3590810709039411.0
2019-10-01,01843,-3989789676710379.0
2019-11-01,01843,-4388768644381425.0
2019-12-01,01843,-4787747612052532.0
2019-01-01,01844,334948531453325.8
2019-02-01,01844,669897062906697.2
2019-03-01,01844,1004845594360083.8
2019-04-01,01844,1339794125813463.0
2019-05-01,01844,1674742657266819.8
2019-06-01,01844,2009691188720196.0
2019-07-01,01844,2344639720173544.5
2019-08-01,01844,2679588251626886.5
2019-09-01,01844,3014536783080334.0
2019-10-01,01844,3349485314533716.5
2019-11-01,01844,3684433845987010.0
2019-12-01,01844,4019382377440384.5
2019-01-01,01845,-379629737411342.9
2019-02-01,01845,-759259474822713.4
2019-03-01,01845,-1138889212234078.2
2019-04-01,01845,-1518518949645479.0
2019-05-01,01845,-1898148687056863.0
2019-06-01,01845,-2277778424468223.0
2019-07-01,01845,-2657408161879604.5
2019-08-01,01845,-3037037899290988.0
2019-09-01,01845,-3416667636702344.0
2019-10-01,01845,-3796297374113753.0
2019-11-01,01845,-4175927111525130.5
2019-12-01,01845,-4555556848936515.0
2019-01-01,01850,-2498516728037253.5
2019-02-01,01850,-4997033456074703.0
2019-03-01,01850,-7495550184112029.0
2019-04-01,01850,-9994066912149348.0
2019-05-01,01850,-1.2492583640186862e+16
2019-06-01,01850,-1.499110036822418e+16
2019-07-01,01850,-1.7489617096261482e+16
2019-08-01,01850,-1.9988133824298948e+16
2019-09-01,01850,-2.2486650552336224e+16
2019-10-01,01850,-2.4985167280373496e+16
2019-11-01,01850,-2.748368400841085e+16
2019-12-01,01850,-2.9982200736448092e+16
2019-01-01,01851,-877215574913229.8
2019-02-01,01851,-1754431149826356.8
2019-03-01,01851,-2631646724739594.5
2019-04-01,01851,-3508862299652799.5
2019-05-01,01851,-4386077874566011.0
2019-06-01,01851,-5263293449479220.0
2019-07-01,01851,-6140509024392441.0
2019-08-01,01851,-7017724599305602.0
2019-09-01,01851,-7894940174218848.0
2019-10-01,01851,-8772155749131983.0
2019-11-01,01851,-9649371324045102.0
2019-12-01,01851,-1.0526586898958282e+16
2019-01-01,01852,160845957822860.38
2019-02-01,01852,321691915645649.9
2019-03-01,01852,482537873468436.4
2019-04-01,01852,643383831291274.8
2019-05-01,01852,804229789114035.6
2019-06-01,01852,965075746936800.5
2019-07-01,01852,1125921704759614.0
2019-08-01,01852,1286767662582347.0
2019-09-01,01852,1447613620405252.8
2019-10-01,01852,1608459578228101.2
2019-11-01,01852,1769305536050975.8
2019-12-01,01852,1930151493873819.2
2019-01-01,01854,879308504721996.9
2019-02-01,01854,1758617009444000.5
2019-03-01,01854,2637925514165952.0
2019-04-01,01854,3517234018887850.5
2019-05-01,01854,4396542523609821.0
2019-06-01,01854,5275851028331811.0
2019-07-01,01854,6155159533053717.0
2019-08-01,01854,7034468037775692.0
2019-09-01,01854,7913776542497715.0
2019-10-01,01854,8793085047219663.0
2019-11-01,01854,9672393551941728.0
2019-12-01,01854,1.0551702056663766e+16
2019-01-01,01876,-337411246932390.56
2019-02-01,01876,-674822493864771.1
2019-03-01,01876,-1012233740797189.0
2019-04-01,01876,-1349644987729594.0
2019-05-01,01876,-1687056234661982.2
2019-06-01,01876,-2024467481594446.5
2019-07-01,01876,-2361878728526894.5
2019-08-01,01876,-2699289975459287.0
2019-09-01,01876,-3036701222391673.5
2019-10-01,01876,-3374112469324104.0
2019-11-01,01876,-3711523716256451.5
2019-12-01,01876,-4048934963188771.5
2019-01-01,01880,-76973705531825.6
2019-02-01,01880,-153947411063704.47
2019-03-01,01880,-230921116595538.4
2019-04-01,01880,-307894822127438.8
2019-05-01,01880,-384868527659321.44
2019-06-01,01880,-461842233191186.06
2019-07-01,01880,-538815938723110.0
2019-08-01,01880,-615789644254983.6
2019-09-01,01880,-692763349786857.4
2019-10-01,01880,-769737055318657.1
2019-11-01,01880,-846710760850531.4
2019-12-01,01880,-923684466382395.8
2019-01-01,01902,263112594272774.03
2019-02-01,01902,526225188545549.44
2019-03-01,01902,789337782818303.0
2019-04-01,01902,1052450377091080.4
2019-05-01,01902,1315562971363871.0
2019-06-01,01902,1578675565636667.0
2019-07-01,01902,1841788159909496.0
2019-08-01,01902,2104900754182313.2
2019-09-01,01902,2368013348455138.5
2019-10-01,01902,2631125942727916.5
2019-11-01,01902,2894238537000676.0
2019-12-01,01902,3157351131273497.5
2019-01-01,01905,59667399469900.21
2019-02-01,01905,119334798939773.58
2019-03-01,01905,179002198409656.38
2019-04-01,01905,238669597879485.0
2019-05-01,01905,298336997349422.8
2019-06-01,01905,358004396819286.44
2019-07-01,01905,417671796289164.94
2019-08-01,01905,477339195759129.94
2019-09-01,01905,537006595228952.6
2019-10-01,01905,596673994698835.2
2019-11-01,01905,656341394168726.2
2019-12-01,01905,716008793638610.1
2019-01-01,01915,301661983519436.0
2019-02-01,01915,603323967038846.1
2019-03-01,01915,904985950558274.4
2019-04-01,01915,1206647934077711.5
2019-05-01,01915,1508309917597155.5
2019-06-01,01915,1809971901116541.2
2019-07-01,01915,2111633884635967.5
2019-08-01,01915,2413295868155431.0
2019-09-01,01915,2714957851674852.5
2019-10-01,01915,3016619835194287.0
2019-11-01,01915,3318281818713676.5
2019-12-01,01915,3619943802233129.0
2019-01-01,01930,135629670749180.39
2019-02-01,01930,271259341498281.9
2019-03-01,01930,406889012247419.7
2019-04-01,01930,542518682996566.5
2019-05-01,01930,678148353745763.2
2019-06-01,01930,813778024494872.2
2019-07-01,01930,949407695243964.9
2019-08-01,01930,1085037365993166.8
2019-09-01,01930,1220667036742266.0
2019-10-01,01930,1356296707491374.0
2019-11-01,01930,1491926378240419.2
2019-12-01,01930,1627556048989555.8
2019-01-01,01960,-661849910855259.5
2019-02-01,01960,-1323699821710503.2
2019-03-01,01960,-1985549732565686.5
2019-04-01,01960,-2647399643420995.5
2019-05-01,01960,-3309249554276206.0
2019-06-01,01960,-3971099465131415.5
2019-07-01,01960,-4632949375986729.0
2019-08-01,01960,-5294799286841931.0
2019-09-01,01960,-5956649197697195.0
2019-10-01,01960,-6618499108552455.0
2019-11-01,01960,-7280349019407738.0
2019-12-01,01960,-7942198930262898.0
2019-01-01,01970,674492308060988.2
2019-02-01,01970,1348984616122099.0
2019-03-01,01970,2023476924183131.8
2019-04-01,01970,2697969232244165.5
2019-05-01,01970,3372461540305206.0
2019-06-01,01970,4046953848366233.0
2019-07-01,01970,4721446156427285.0
2019-08-01,01970,5395938464488343.0
2019-09-01,01970,6070430772549409.0
2019-10-01,01970,6744923080610441.0
2019-11-01,01970,7419415388671451.0
2019-12-01,01970,8093907696732543.0
2019-01-01,02026,-507067215989040.2
2019-02-01,02026,-1014134431978063.0
2019-03-01,02026,-1521201647967222.5
2019-04-01,02026,-2028268863956278.0
2019-05-01,02026,-2535336079945489.5
2019-06-01,02026,-3042403295934577.5
2019-07-01,02026,-3549470511923632.5
2019-08-01,02026,-4056537727912707.0
2019-09-01,02026,-4563604943901786.0
2019-10-01,02026,-5070672159890860.0
2019-11-01,02026,-5577739375879911.0
2019-12-01,02026,-6084806591868980.0
2019-01-01,02062,-67420016228428.125
2019-02-01,02062,-134840032456861.2
2019-03-01,02062,-202260048685383.88
2019-04-01,02062,-269680064913892.78
2019-05-01,02062,-337100081142381.2
2019-06-01,02062,-404520097370905.75
2019-07-01,02062,-471940113599394.7
2019-08-01,02062,-539360129827905.8
2019-09-01,02062,-606780146056371.1
2019-10-01,02062,-674200162284866.5
2019-11-01,02062,-741620178513306.0
2019-12-01,02062,-809040194741793.9
2019-01-01,02072,221813074763645.3
2019-02-01,02072,443626149527286.4
2019-03-01,02072,665439224290874.4
2019-04-01,02072,887252299054390.1
2019-05-01,02072,1109065373817975.8
2019-06-01,02072,1330878448581576.0
2019-07-01,02072,1552691523345174.0
2019-08-01,02072,1774504598108769.8
2019-09-01,02072,1996317672872351.0
2019-10-01,02072,2218130747635924.0
2019-11-01,02072,2439943822399555.0
2019-12-01,02072,2661756897163153.0
2019-01-01,02111,-704098478299634.2
2019-02-01,02111,-1408196956599274.0
2019-03-01,02111,-2112295434898926.8
2019-04-01,02111,-2816393913198586.0
2019-05-01,02111,-3520492391498252.0
2019-06-01,02111,-4224590869797931.0
2019-07-01,02111,-4928689348097588.0
2019-08-01,02111,-5632787826397274.0
2019-09-01,02111,-6336886304696903.0
2019-10-01,02111,-7040984782996480.0
2019-11-01,02111,-7745083261296134.0
2019-12-01,02111,-8449181739595764.0
2019-01-01,02113,-180766640560656.5
2019-02-01,02113,-361533281121402.8
2019-03-01,02113,-542299921682113.2
2019-04-01,02113,-723066562242839.6
2019-05-01,02113,-903833202803533.5
2019-06-01,02113,-1084599843364259.0
2019-07-01,02113,-1265366483924951.5
2019-08-01,02113,-1446133124485669.5
2019-09-01,02113,-1626899765046345.8
2019-10-01,02113,-1807666405607069.2
2019-11-01,02113,-1988433046167706.0
2019-12-01,02113,-2169199686728375.0
2019-01-01,02114,-180531764012191.56
2019-02-01,02114,-361063528024376.06
2019-03-01,02114,-541595292036629.44
2019-04-01,02114,-722127056048851.1
2019-05-01,02114,-902658820061131.1
2019-06-01,02114,-1083190584073350.0
2019-07-01,02114,-1263722348085558.2
2019-08-01,02114,-1444254112097788.2
2019-09-01,02114,-1624785876110044.0
2019-10-01,02114,-1805317640122273.0
2019-11-01,02114,-1985849404134424.8
2019-12-01,02114,-2166381168146667.0
2019-01-01,02115,1772813372814731.8
2019-02-01,02115,3545626745629500.0
2019-03-01,02115,5318440118444208.0
2019-04-01,02115,7091253491258966.0
2019-05-01,02115,8864066864073696.0
2019-06-01,02115,1.0636880236888406e+16
2019-07-01,02115,1.24096936097032e+16
2019-08-01,02115,1.4182506982517972e+16
2019-09-01,02115,1.595532035533273e+16
2019-10-01,02115,1.7728133728147492e+16
2019-11-01,02115,1.950094710096232e+16
2019-12-01,02115,2.127376047377705e+16
2019-01-01,02116,-481641559019551.94
2019-02-01,02116,-963283118039103.0
2019-03-01,02116,-1444924677058631.5
2019-04-01,02116,-1926566236078184.8
2019-05-01,02116,-2408207795097718.5
2019-06-01,02116,-2889849354117264.0
2019-07-01,02116,-3371490913136875.0
2019-08-01,02116,-3853132472156372.0
2019-09-01,02116,-4334774031175941.0
2019-10-01,02116,-4816415590195438.0
2019-11-01,02116,-5298057149214984.0
2019-12-01,02116,-5779698708234536.0
2019-01-01,02118,-927441178623114.5
2019-02-01,02118,-1854882357246265.2
2019-03-01,02118,-2782323535869408.0
2019-04-01,02118,-3709764714492579.5
2019-05-01,02118,-4637205893115684.0
2019-06-01,02118,-5564647071738792.0
2019-07-01,02118,-6492088250361987.0
2019-08-01,02118,-7419529428985118.0
2019-09-01,02118,-8346970607608254.0
2019-10-01,02118,-9274411786231340.0
2019-11-01,02118,-1.020185296485442e+16
2019-12-01,02118,-1.1129294143477502e+16
2019-01-01,02119,-592923836503528.2
2019-02-01,02119,-1185847673007139.2
2019-03-01,02119,-1778771509510794.2
2019-04-01,02119,-2371695346014481.0
2019-05-01,02119,-2964619182518085.0
2019-06-01,02119,-3557543019021731.0
2019-07-01,02119,-4150466855525311.0
2019-08-01,02119,-4743390692028916.0
2019-09-01,02119,-5336314528532491.0
2019-10-01,02119,-5929238365036106.0
2019-11-01,02119,-6522162201539541.0
2019-12-01,02119,-7115086038043167.0
2019-01-01,02120,-236283763778885.38
2019-02-01,02120,-472567527557845.4
2019-03-01,02120,-708851291336753.6
2019-04-01,02120,-945135055115487.8
2019-05-01,02120,-1181418818894389.0
2019-06-01,02120,-1417702582673229.8
2019-07-01,02120,-1653986346452026.5
2019-08-01,02120,-1890270110230815.2
2019-09-01,02120,-2126553874009658.8
2019-10-01,02120,-2362837637788396.0
2019-11-01,02120,-2599121401567309.0
2019-12-01,02120,-2835405165346225.5
2019-01-01,02121,-531529977082492.4
2019-02-01,02121,-1063059954165058.4
2019-03-01,02121,-1594589931247675.2
2019-04-01,02121,-2126119908330248.0
2019-05-01,02121,-2657649885412752.5
2019-06-01,02121,-3189179862495251.5
2019-07-01,02121,-3720709839577904.0
2019-08-01,02121,-4252239816660396.5
2019-09-01,02121,-4783769793742996.0
2019-10-01,02121,-5315299770825505.0
2019-11-01,02121,-5846829747907953.0
2019-12-01,02121,-6378359724990452.0
2019-01-01,02122,-1172575630973539.0
2019-02-01,02122,-2345151261947096.0
2019-03-01,02122,-3517726892920720.0
2019-04-01,02122,-4690302523894346.0
2019-05-01,02122,-5862878154867948.0
2019-06-01,02122,-7035453785841552.0
2019-07-01,02122,-8208029416815178.0
2019-08-01,02122,-9380605047788802.0
2019-09-01,02122,-1.0553180678762434e+16
2019-10-01,02122,-1.1725756309735968e+16
2019-11-01,02122,-1.2898331940709418e+16
2019-12-01,02122,-1.4070907571682908e+16
2019-01-01,02124,-115588898192528.98
2019-02-01,02124,-231177796385093.66
2019-03-01,02124,-346766694577567.6
2019-04-01,02124,-462355592770091.2
2019-05-01,02124,-577944490962623.6
2019-06-01,02124,-693533389155182.6
2019-07-01,02124,-809122287347744.9
2019-08-01,02124,-924711185540236.6
2019-09-01,02124,-1040300083732802.0
2019-10-01,02124,-1155888981925225.8
2019-11-01,02124,-1271477880117717.8
2019-12-01,02124,-1387066778310177.0
2019-01-01,02125,-180328926581248.78
2019-02-01,02125,-360657853162502.56
2019-03-01,02125,-540986779743781.3
2019-04-01,02125,-721315706325052.9
2019-05-01,02125,-901644632906341.2
2019-06-01,02125,-1081973559487614.9
2019-07-01,02125,-1262302486068929.0
2019-08-01,02125,-1442631412650177.2
2019-09-01,02125,-1622960339231464.0
2019-10-01,02125,-1803289265812693.0
2019-11-01,02125,-1983618192393900.8
2019-12-01,02125,-2163947118975088.2
2019-01-01,02126,-1068561578266667.8
2019-02-01,02126,-2137123156533354.8
2019-03-01,02126,-3205684734800096.5
2019-04-01,02126,-4274246313066852.0
2019-05-01,02126,-5342807891333523.0
2019-06-01,02126,-6411369469600268.0
2019-07-01,02126,-7479931047866944.0
2019-08-01,02126,-8548492626133683.0
2019-09-01,02126,-9617054204400336.0
2019-10-01,02126,-1.0685615782667034e+16
2019-11-01,02126,-1.1754177360933674e+16
2019-12-01,02126,-1.2822738939200378e+16
2019-01-01,02127,-843140458494520.4
2019-02-01,02127,-1686280916988941.5
2019-03-01,02127,-2529421375483420.0
2019-04-01,02127,-3372561833977907.5
2019-05-01,02127,-4215702292472444.0
2019-06-01,02127,-5058842750966902.0
2019-07-01,02127,-5901983209461464.0
2019-08-01,02127,-6745123667955866.0
2019-09-01,02127,-7588264126450331.0
2019-10-01,02127,-8431404584944776.0
2019-11-01,02127,-9274545043439102.0
2019-12-01,02127,-1.0117685501933624e+16
2019-01-01,02128,327382091609257.56
2019-02-01,02128,654764183218521.9
2019-03-01,02128,982146274827702.5
2019-04-01,02128,1309528366436880.5
2019-05-01,02128,1636910458046069.5
2019-06-01,02128,1964292549655305.0
2019-07-01,02128,2291674641264542.5
2019-08-01,02128,2619056732873756.5
2019-09-01,02128,2946438824482972.0
2019-10-01,02128,3273820916092290.0
2019-11-01,02128,3601203007701649.5
2019-12-01,02128,3928585099310924.5
2019-01-01,02129,8209368538813.946
2019-02-01,02129,16418737077566.564
2019-03-01,02129,24628105616339.613
2019-04-01,02129,32837474155016.86
2019-05-01,02129,41046842693765.4
2019-06-01,02129,49256211232526.37
2019-07-01,02129,57465579771261.414
2019-08-01,02129,65674948310022.25
2019-09-01,02129,73884316848787.64
2019-10-01,02129,82093685387635.67
2019-11-01,02129,90303053926455.72
2019-12-01,02129,98512422465131.36
2019-01-01,02130,396451409841344.44
2019-02-01,02130,792902819682559.0
2019-03-01,02130,1189354229523739.5
2019-04-01,02130,1585805639365081.2
2019-05-01,02130,1982257049206241.5
2019-06-01,02130,2378708459047417.0
2019-07-01,02130,2775159868888897.0
2019-08-01,02130,3171611278730127.5
2019-09-01,02130,3568062688571418.0
2019-10-01,02130,3964514098412873.5
2019-11-01,02130,4360965508254113.0
2019-12-01,02130,4757416918095459.0
2019-01-01,02131,-39825674443759.15
2019-02-01,02131,-79651348887691.92
2019-03-01,02131,-119477023331594.95
