datetime,zip,zri
2019-08-01,01851,-144.88418353129464
2019-09-01,01851,-144.56387803850885
2019-10-01,01851,-111.04805551106074
2019-11-01,01851,-77.39295726094815
2019-12-01,01851,-39.63864654601184
2019-01-01,01852,29.71358070833776
2019-02-01,01852,30.82200855958763
2019-03-01,01852,15.385800180151818
2019-04-01,01852,-12.13931898536066
2019-05-01,01852,-46.094076586823576
2019-06-01,01852,-74.69177550646509
2019-07-01,01852,-99.06594796447189
2019-08-01,01852,-127.30018802034374
2019-09-01,01852,-125.44682736431605
2019-10-01,01852,-74.03862676694462
2019-11-01,01852,-22.596095179545046
2019-12-01,01852,11.367928350539842
2019-01-01,01854,-3.124614024587572
2019-02-01,01854,-25.199977936128562
2019-03-01,01854,-57.16254622059387
2019-04-01,01854,-102.56509958368406
2019-05-01,01854,-145.815792102434
2019-06-01,01854,-180.21599057363164
2019-07-01,01854,-200.98821377466084
2019-08-01,01854,-220.29676184347954
2019-09-01,01854,-210.26294829641301
2019-10-01,01854,-162.97634682114222
2019-11-01,01854,-115.50309551808459
2019-12-01,01854,-88.39202846385342
2019-01-01,01876,35.875345540802755
2019-02-01,01876,41.149463578208724
2019-03-01,01876,57.627411424211004
2019-04-01,01876,37.58707325039177
2019-05-01,01876,10.542944634358719
2019-06-01,01876,-16.831396494818364
2019-07-01,01876,-46.755415426177024
2019-08-01,01876,-58.37666656054489
2019-09-01,01876,-72.79435602431568
2019-10-01,01876,-86.07518366147178
2019-11-01,01876,-15.263994174140407
2019-12-01,01876,55.6090617328382
2019-01-01,01880,23.88815547961758
2019-02-01,01880,28.576075151282566
2019-03-01,01880,20.08587360747788
2019-04-01,01880,5.90273119739868
2019-05-01,01880,-19.165691970160424
2019-06-01,01880,-49.191255300122066
2019-07-01,01880,-79.2008059225509
2019-08-01,01880,-105.20437409574697
2019-09-01,01880,-117.20570718791487
2019-10-01,01880,-66.20620523961543
2019-11-01,01880,-58.20639131489406
2019-12-01,01880,-65.20646083380007
2019-01-01,01902,-5.200402889651741
2019-02-01,01902,-27.647631891148194
2019-03-01,01902,-69.43144063198633
2019-04-01,01902,-104.34688724430089
2019-05-01,01902,-111.31381802865872
2019-06-01,01902,-107.30088450756375
2019-07-01,01902,-88.29582614846368
2019-08-01,01902,-62.2938478011456
2019-09-01,01902,-54.29307406048247
2019-10-01,01902,-79.29277144698062
2019-11-01,01902,-114.2926530934601
2019-12-01,01902,-80.29260680485822
2019-01-01,01905,5.061465306647733
2019-02-01,01905,-11.905943131710956
2019-03-01,01905,-42.44893999098349
2019-04-01,01905,-63.24668008649314
2019-05-01,01905,-69.15716413940754
2019-06-01,01905,-66.11754627840128
2019-07-01,01905,-55.100012252769375
2019-08-01,01905,-50.09225206463816
2019-09-01,01905,-59.088817569838284
2019-10-01,01905,-94.08729753522857
2019-11-01,01905,-96.75329146679246
2019-12-01,01905,-99.4196603951616
2019-01-01,01915,3.681858736810682
2019-02-01,01915,-2.73728342051254
2019-03-01,01915,-18.863933204211207
2019-04-01,01915,-35.38144794859909
2019-05-01,01915,-50.11489735120995
2019-06-01,01915,-62.96764057985638
2019-07-01,01915,-75.88628808272188
2019-08-01,01915,-83.84134462288057
2019-09-01,01915,-92.81651545778004
2019-10-01,01915,-129.80279850225998
2019-11-01,01915,-174.79522052418542
2019-12-01,01915,-140.79103404478883
2019-01-01,01930,17.563396234680113
2019-02-01,01930,26.837055679321566
2019-03-01,01930,29.74096251328956
2019-04-01,01930,35.04502785260229
2019-05-01,01930,44.60316299388796
2019-06-01,01930,57.322612872741956
2019-07-01,01930,60.14448517391429
2019-08-01,01930,55.03138781733469
2019-09-01,01930,43.959579714781285
2019-10-01,01930,-0.08601289452781202
2019-11-01,01930,-24.614960686625636
2019-12-01,01930,-49.13334030297119
2019-01-01,01960,2.70380068202212
2019-02-01,01960,-4.065570754395594
2019-03-01,01960,-21.315925205344683
2019-04-01,01960,-36.859273648697126
2019-05-01,01960,-40.581101325187774
2019-06-01,01960,-37.411650809932326
2019-07-01,01960,-42.30842890504209
2019-08-01,01960,-52.245550597275724
2019-09-01,01960,-69.20724785919083
2019-10-01,01960,-97.18391549232547
2019-11-01,01960,-146.16970242634852
2019-12-01,01960,-90.66104444296798
2019-01-01,01970,-3.4228158150617674
2019-02-01,01970,-11.66269785032273
2019-03-01,01970,-28.058626784018998
2019-04-01,01970,-41.12640431431646
2019-05-01,01970,-47.58463359650341
2019-06-01,01970,-51.26977794753475
2019-07-01,01970,-58.086796334784594
2019-08-01,01970,-59.98045468039345
2019-09-01,01970,-66.91865312947266
2019-10-01,01970,-95.88273651976488
2019-11-01,01970,-123.8618632110265
2019-12-01,01970,-90.84973247203743
2019-01-01,02026,35.151862485894526
2019-02-01,02026,75.71899593861963
2019-03-01,02026,24.6988248924863
2019-04-01,02026,-21.619443742885778
2019-05-01,02026,-61.14818848946743
2019-06-01,02026,-89.57492117232687
2019-07-01,02026,-104.4177080306763
2019-08-01,02026,-116.06693162728334
2019-09-01,02026,-130.81676003137545
2019-10-01,02026,-147.8888600416285
2019-11-01,02026,-110.45026599921403
2019-12-01,02026,-46.62684461623212
2019-01-01,02062,44.064262265805155
2019-02-01,02062,84.84978510347719
2019-03-01,02062,48.05607558955671
2019-04-01,02062,15.077305879007326
2019-05-01,02062,-5.773675905089476
2019-06-01,02062,-14.923860007242183
2019-07-01,02062,-23.63857447942428
2019-08-01,02062,-30.082691882707877
2019-09-01,02062,-29.358662603292032
2019-10-01,02062,-23.5301484267693
2019-11-01,02062,-13.636708237128914
2019-12-01,02062,-8.70292358341976
2019-01-01,02072,7.9771599350842735
2019-02-01,02072,18.25082180796562
2019-03-01,02072,-24.090479883918306
2019-04-01,02072,-69.42293298686036
2019-05-01,02072,-99.42511969922907
2019-06-01,02072,-115.62258234838191
2019-07-01,02072,-126.42233829862471
2019-08-01,02072,-122.13961075125371
2019-09-01,02072,-141.01853097768162
2019-10-01,02072,-185.24817160148814
2019-11-01,02072,-188.97496391260938
2019-12-01,02072,-145.31231471879255
2019-01-01,02111,15.251129061246957
2019-02-01,02111,-4.665311510295851
2019-03-01,02111,-25.752155712220883
2019-04-01,02111,-44.481736564835046
2019-05-01,02111,-63.4016554708669
2019-06-01,02111,-87.377940502186
2019-07-01,02111,-100.3709176243542
2019-08-01,02111,-137.36883789092917
2019-09-01,02111,-162.36822200507413
2019-10-01,02111,-106.36803961853275
2019-11-01,02111,-101.36798560714396
2019-12-01,02111,-97.36796961237724
2019-01-01,02113,-11.327175065247502
2019-02-01,02113,-29.020291151286983
2019-03-01,02113,-63.00818247558027
2019-04-01,02113,-93.370561681465
2019-05-01,02113,-120.50348995568766
2019-06-01,02113,-144.5522508277263
2019-07-01,02113,-167.57013733573922
2019-08-01,02113,-182.57669848109026
2019-09-01,02113,-193.57910524647377
2019-10-01,02113,-213.57998809836954
2019-11-01,02113,-175.58031194691557
2019-12-01,02113,-149.5804307413373
2019-01-01,02114,53.48103985454645
2019-02-01,02114,56.73627979749335
2019-03-01,02114,43.22050740548002
2019-04-01,02114,13.89724141923034
2019-05-01,02114,-12.794201508456354
2019-06-01,02114,-34.6535148207181
2019-07-01,02114,-57.58936868412684
2019-08-01,02114,-69.56012123430992
2019-09-01,02114,-81.54678585097645
2019-10-01,02114,-62.540705579029236
2019-11-01,02114,-43.53793327724907
2019-12-01,02114,-47.536669245438134
2019-01-01,02115,-16.276829871887458
2019-02-01,02115,-41.324703807997594
2019-03-01,02115,-62.374662443854504
2019-04-01,02115,-77.4949108586843
2019-05-01,02115,-90.49970939465584
2019-06-01,02115,-104.66124863419782
2019-07-01,02115,-108.53279767410822
2019-08-01,02115,-106.84015217592014
2019-09-01,02115,-98.41500495807168
2019-10-01,02115,-45.15404872964473
2019-11-01,02115,-21.993873265014827
2019-12-01,02115,-31.89555723851481
2019-01-01,02116,3.9924876563345606
2019-02-01,02116,-6.885516960041969
2019-03-01,02116,-22.019455030242625
2019-04-01,02116,-31.174673122023705
2019-05-01,02116,-41.79223325705607
2019-06-01,02116,-52.61909951816597
2019-07-01,02116,-71.54072042046255
2019-08-01,02116,-87.5052375446453
2019-09-01,02116,-95.48917414875086
2019-10-01,02116,-80.48190211451674
2019-11-01,02116,-78.47861000354305
2019-12-01,02116,-87.47711963725578
2019-01-01,02118,11.786351523475787
2019-02-01,02118,-2.81442714155628
2019-03-01,02118,-27.56250092013761
2019-04-01,02118,-50.90923928019129
2019-05-01,02118,-70.5683639451081
2019-06-01,02118,-84.39049341519649
2019-07-01,02118,-97.29767964384155
2019-08-01,02118,-112.24924893327125
2019-09-01,02118,-132.22397753558835
2019-10-01,02118,-93.21079078830917
2019-11-01,02118,-50.70390987471728
2019-12-01,02118,-8.20031937807289
2019-01-01,02119,-8.258657104529448
2019-02-01,02119,-56.27933426113532
2019-03-01,02119,-119.96523109020018
2019-04-01,02119,-181.42615495537757
2019-05-01,02119,-222.73589659652134
2019-06-01,02119,-249.94404351948833
2019-07-01,02119,-271.08391861468226
2019-08-01,02119,-280.1779149225622
2019-09-01,02119,-266.2410806053658
2019-10-01,02119,-232.28352805435588
2019-11-01,02119,-157.3120528140962
2019-12-01,02119,-164.3312215023816
2019-01-01,02120,-72.25909558681087
2019-02-01,02120,-108.67360605949943
2019-03-01,02120,-129.17715959488487
2019-04-01,02120,-138.28630855648225
2019-05-01,02120,-132.5747633307583
2019-06-01,02120,-115.66663453302681
2019-07-01,02120,-82.23047418746137
2019-08-01,02120,-43.974021418514894
2019-09-01,02120,-12.639569359329471
2019-10-01,02120,45.00012016934852
2019-11-01,02120,73.14541897266099
2019-12-01,02120,-11.02699110645699
2019-01-01,02121,-22.51033769184596
2019-02-01,02121,-63.65827307449126
2019-03-01,02121,-105.85158799397777
2019-04-01,02121,-147.50022832054856
2019-05-01,02121,-179.34719013613903
2019-06-01,02121,-204.28053283975987
2019-07-01,02121,-234.2514995943793
2019-08-01,02121,-262.2388538769096
2019-09-01,02121,-283.23334590946615
2019-10-01,02121,-336.2309468597141
2019-11-01,02121,-257.229901929843
2019-12-01,02121,-178.22944680029195
2019-01-01,02122,17.429639791683257
2019-02-01,02122,4.273883673742603
2019-03-01,02122,-16.361447146357932
2019-04-01,02122,-44.203929142858215
2019-05-01,02122,-83.13588960786547
2019-06-01,02122,-123.10650008908578
2019-07-01,02122,-171.09380535485252
2019-08-01,02122,-213.08832189394707
2019-09-01,02122,-239.0859533257717
2019-10-01,02122,-222.08493022826087
2019-11-01,02122,-121.08448830367252
2019-12-01,02122,-20.08429741537475
2019-01-01,02124,0.7027324566861353
2019-02-01,02124,-21.218056841400994
2019-03-01,02124,-47.114507468881584
2019-04-01,02124,-78.53288949980515
2019-05-01,02124,-110.72815237143868
2019-06-01,02124,-146.81928341010826
2019-07-01,02124,-186.86181513229076
2019-08-01,02124,-221.88166509140774
2019-09-01,02124,-241.89092925605246
2019-10-01,02124,-206.89525292977214
2019-11-01,02124,-154.39727082940453
2019-12-01,02124,-101.8982126023484
2019-01-01,02125,-1.326299085255414
2019-02-01,02125,-22.66023431103349
2019-03-01,02125,-51.51922820444088
2019-04-01,02125,-89.03090738498031
2019-05-01,02125,-126.82191882537427
2019-06-01,02125,-158.7324771790104
2019-07-01,02125,-195.69419848988355
2019-08-01,02125,-227.67781621047743
2019-09-01,02125,-252.6708050226689
2019-10-01,02125,-248.6678044173641
2019-11-01,02125,-194.66652023664574
2019-12-01,02125,-140.6659706408309
2019-01-01,02126,-2.133230178417307
2019-02-01,02126,-41.00176741812538
2019-03-01,02126,-96.24047535680529
2019-04-01,02126,-148.5360072139797
2019-05-01,02126,-186.28572662308852
2019-06-01,02126,-218.71958642304799
2019-07-01,02126,-242.97065945614986
2019-08-01,02126,-265.1159544753177
2019-09-01,02126,-275.2000361559908
2019-10-01,02126,-262.24869390809636
2019-11-01,02126,-262.2768519660822
2019-12-01,02126,-262.29314692824664
2019-01-01,02127,34.55135024602987
2019-02-01,02127,18.5964506112241
2019-03-01,02127,-8.816122210598678
2019-04-01,02127,-45.48594273582876
2019-05-01,02127,-84.30035635234299
2019-06-01,02127,-113.19604246136169
2019-07-01,02127,-130.13740999249603
2019-08-01,02127,-141.10445401345123
2019-09-01,02127,-147.0859302061508
2019-10-01,02127,-134.07551839479356
2019-11-01,02127,-52.069666152110585
2019-12-01,02127,-99.06637673941896
2019-01-01,02128,39.66347176420413
2019-02-01,02128,11.59985714501272
2019-03-01,02128,-40.75097180383864
2019-04-01,02128,-93.63521580564202
2019-05-01,02128,-144.21403628131384
2019-06-01,02128,-183.592928467604
2019-07-01,02128,-207.8409488726611
2019-08-01,02128,-233.00330144563713
2019-09-01,02128,-250.1095764029169
2019-10-01,02128,-179.17914331114525
2019-11-01,02128,-119.72468136492853
2019-12-01,02128,-60.254490284070926
2019-01-01,02129,56.1588184992911
2019-02-01,02129,36.80900102965006
2019-03-01,02129,-5.721623379853554
2019-04-01,02129,-59.90693812658719
2019-05-01,02129,-99.45524145612262
2019-06-01,02129,-110.2048013244389
2019-07-01,02129,-121.06594650513443
2019-08-01,02129,-123.9889593996154
2019-09-01,02129,-133.94627442515184
2019-10-01,02129,-83.92260803280351
2019-11-01,02129,-32.909486363320866
2019-12-01,02129,-79.90221114336009
2019-01-01,02130,-30.38466843300148
2019-02-01,02130,-90.85199377212939
2019-03-01,02130,-160.55224712519112
2019-04-01,02130,-226.72390512211314
2019-05-01,02130,-273.5313038896438
2019-06-01,02130,-303.08768874898215
2019-07-01,02130,-321.47109794422704
2019-08-01,02130,-327.7353082449408
2019-09-01,02130,-321.91737764721165
2019-10-01,02130,-258.0428431084506
2019-11-01,02130,-195.1293023474418
2019-12-01,02130,-132.1888820910076
2019-01-01,02131,34.42616817119415
2019-02-01,02131,-21.35541517360616
2019-03-01,02131,-95.80588963123546
2019-04-01,02131,-169.61649837716732
2019-05-01,02131,-243.01676621282968
2019-06-01,02131,-280.48721894370374
2019-07-01,02131,-305.78891662541446
2019-08-01,02131,-313.98239300503064
2019-09-01,02131,-306.1064679043038
2019-10-01,02131,-217.18603617336157
2019-11-01,02131,-128.23706268620163
2019-12-01,02131,-39.26978559249892
2019-01-01,02132,41.21852745342949
2019-02-01,02132,-19.833715893079898
2019-03-01,02132,-96.70444609880497
2019-04-01,02132,-175.50807028327517
2019-05-01,02132,-222.93753262578866
2019-06-01,02132,-256.02275341757286
2019-07-01,02132,-286.48992888083194
2019-08-01,02132,-298.1795785969566
2019-09-01,02132,-287.99881121095996
2019-10-01,02132,-223.89352099684447
2019-11-01,02132,-159.8321934010096
