datetime,zip,zri
2019-04-01,01108,-7.344277290140326
2019-05-01,01108,2.448687755324272
2019-06-01,01108,4.997357296634846
2019-07-01,01108,5.376993533167251
2019-08-01,01108,1.6396719966812725
2019-09-01,01108,-9.178575134244966
2019-10-01,01108,-45.05281642157911
2019-11-01,01108,-44.96580126802496
2019-12-01,01108,-44.905593614912505
2019-01-01,01109,-26.395143217522445
2019-02-01,01109,-33.468340773511954
2019-03-01,01109,-29.71719510954199
2019-04-01,01109,-21.789722930256175
2019-05-01,01109,-12.439322240617912
2019-06-01,01109,-9.49322193257035
2019-07-01,01109,-9.830377341512303
2019-08-01,01109,-12.36598371627224
2019-09-01,01109,-24.040626246251577
2019-10-01,01109,-28.31267849342953
2019-11-01,01109,-32.65297667987261
2019-12-01,01109,-61.54108845576161
2019-01-01,01420,-18.71149353981309
2019-02-01,01420,-40.965739600374036
2019-03-01,01420,-60.63401654427298
2019-04-01,01420,-72.61813093858404
2019-05-01,01420,-74.84317734810747
2019-06-01,01420,-78.25201524872386
2019-07-01,01420,-81.80105582090482
2019-08-01,01420,-86.45704796628957
2019-09-01,01420,-86.1946265670756
2019-10-01,01420,-75.99444221127806
2019-11-01,01420,-49.841734480787636
2019-12-01,01420,-23.72524360487182
2019-01-01,01440,-12.918470080802308
2019-02-01,01440,-29.10022042605806
2019-03-01,01440,-28.037149825284132
2019-04-01,01440,-16.33522462036808
2019-05-01,01440,-8.688870802584233
2019-06-01,01440,-5.861115024894389
2019-07-01,01440,-9.66818391128163
2019-08-01,01440,-9.967560785695014
2019-09-01,01440,-7.648723637857984
2019-10-01,01440,17.374037605562535
2019-11-01,01440,22.167191303696427
2019-12-01,01440,18.782283822024056
2019-01-01,01453,20.342336616569355
2019-02-01,01453,26.57657942826131
2019-03-01,01453,35.0700977402264
2019-04-01,01453,37.06846592854595
2019-05-01,01453,30.735842439073622
2019-06-01,01453,20.18196182870861
2019-07-01,01453,14.480178062976393
2019-08-01,01453,6.679525870865973
2019-09-01,01453,3.8127833664145783
2019-10-01,01453,14.901861647775377
2019-11-01,01453,20.961407568081995
2019-12-01,01453,24.00121207004372
2019-01-01,01545,26.844809338947698
2019-02-01,01545,5.197977557626928
2019-03-01,01545,-31.481242342241785
2019-04-01,01545,-69.87499418470452
2019-05-01,01545,-83.76328474551838
2019-06-01,01545,-89.99385327792334
2019-07-01,01545,-84.46131774079686
2019-08-01,01545,-73.09274157742675
2019-09-01,01545,-61.83764425765389
2019-10-01,01545,-28.661087418057377
2019-11-01,01545,-13.538889671581273
2019-12-01,01545,-7.4543147025347025
2019-01-01,01550,21.053290347279244
2019-02-01,01550,18.076136752595403
2019-03-01,01550,19.772085236994144
2019-04-01,01550,34.68134700549763
2019-05-01,01550,52.2187181585773
2019-06-01,01550,66.7026959864902
2019-07-01,01550,72.377835642445
2019-08-01,01550,70.43191650413314
2019-09-01,01550,65.00912320321572
2019-10-01,01550,60.22016655502739
2019-11-01,01550,55.15005481940034
2019-12-01,01550,32.86406079030553
2019-01-01,01602,23.564602872165324
2019-02-01,01602,31.23300490470183
2019-03-01,01602,31.425024468394213
2019-04-01,01602,29.467532256352115
2019-05-01,01602,27.615029875579012
2019-06-01,01602,27.06567234373938
2019-07-01,01602,28.973743209326358
2019-08-01,01602,30.459367683481105
2019-09-01,01602,29.616075286963223
2019-10-01,01602,30.516688129057684
2019-11-01,01602,31.217905523067884
2019-12-01,01602,31.763873569136194
2019-01-01,01603,22.070431165727996
2019-02-01,01603,26.16461497276009
2019-03-01,01603,22.592408777511764
2019-04-01,01603,21.23217608317964
2019-05-01,01603,22.67292945664235
2019-06-01,01603,19.309648655914543
2019-07-01,01603,15.407199013272475
2019-08-01,01603,10.143193793239561
2019-09-01,01603,6.6367368115688805
2019-10-01,01603,-5.032303353427324
2019-11-01,01603,12.189631530296765
2019-12-01,01603,17.3384565157005
2019-01-01,01604,18.085539360257826
2019-02-01,01604,23.863338139388134
2019-03-01,01604,25.813811986707606
2019-04-01,01604,29.317365658629114
2019-05-01,01604,28.67521286229885
2019-06-01,01604,27.125861912461005
2019-07-01,01604,26.858169474176066
2019-08-01,01604,23.021676832727508
2019-09-01,01604,19.734794402686703
2019-10-01,01604,14.09128242058182
2019-11-01,01604,12.16538251444581
2019-12-01,01604,22.01588100497338
2019-01-01,01605,13.422294657029852
2019-02-01,01605,12.17771758241156
2019-03-01,01605,5.195929632229991
2019-04-01,01605,-1.5785564151026392
2019-05-01,01605,-9.189511802568859
2019-06-01,01605,-18.671465592129834
2019-07-01,01605,-28.05165612655742
2019-08-01,01605,-37.35157044531388
2019-09-01,01605,-46.58815865688143
2019-10-01,01605,-42.77479189961855
2019-11-01,01605,-42.922018031739526
2019-12-01,01605,-40.03815775937551
2019-01-01,01610,31.091507011984504
2019-02-01,01610,43.17312794403415
2019-03-01,01610,50.93686977486345
2019-04-01,01610,54.91563922295404
2019-05-01,01610,53.51982170252563
2019-06-01,01610,48.065450362276806
2019-07-01,01610,41.79589874233716
2019-08-01,01610,39.89858604312667
2019-09-01,01610,38.517841663261834
2019-10-01,01610,57.76481203415551
2019-11-01,01610,49.725089760878745
2019-12-01,01610,50.46458873692859
2019-01-01,01702,-13.472442044397212
2019-02-01,01702,-33.19495312887784
2019-03-01,01702,-33.54938804933681
2019-04-01,01702,-39.22321228616602
2019-05-01,01702,-54.55843629381661
2019-06-01,01702,-83.72520847143096
2019-07-01,01702,-129.80817675112303
2019-08-01,01702,-162.84945303313543
2019-09-01,01702,-168.86998776596465
2019-10-01,01702,-124.88020368735624
2019-11-01,01702,-152.8852860544239
2019-12-01,01702,-83.88781450526267
2019-01-01,01752,39.11953325783361
2019-02-01,01752,78.00335471539574
2019-03-01,01752,50.24114487342604
2019-04-01,01752,12.388463784711348
2019-05-01,01752,-28.520267250239613
2019-06-01,01752,-72.46372309098342
2019-07-01,01752,-103.42869210378831
2019-08-01,01752,-132.40698924216622
2019-09-01,01752,-153.3935435976009
2019-10-01,01752,-145.3852135736197
2019-11-01,01752,-104.380052846725
2019-12-01,01752,-78.37685560477894
2019-01-01,01757,19.02811190399052
2019-02-01,01757,10.837212939440633
2019-03-01,01757,-17.593401021019645
2019-04-01,01757,-39.71661784020125
2019-05-01,01757,-52.22677740145764
2019-06-01,01757,-59.95311378577958
2019-07-01,01757,-57.800223643148456
2019-08-01,01757,-57.7148071157967
2019-09-01,01757,-49.66708668713272
2019-10-01,01757,-13.640426280973998
2019-11-01,01757,22.374468330756144
2019-12-01,01757,-10.617210360961053
2019-01-01,01760,42.97788757827948
2019-02-01,01760,84.75145046405396
2019-03-01,01760,63.80774464142314
2019-04-01,01760,32.43684970338245
2019-05-01,01760,-10.188469466729202
2019-06-01,01760,-59.96531798890055
2019-07-01,01760,-110.83241398612017
2019-08-01,01760,-153.7532593503238
2019-09-01,01760,-187.70611662898364
2019-10-01,01760,-138.67803948412666
2019-11-01,01760,-196.66131736794614
2019-12-01,01760,-113.15135805153477
2019-01-01,01801,22.575818698417606
2019-02-01,01801,15.773675696865666
2019-03-01,01801,-4.117158766455304
2019-04-01,01801,-29.955173302725598
2019-05-01,01801,-67.01455612744303
2019-06-01,01801,-114.16889645646188
2019-07-01,01801,-157.01713101574887
2019-08-01,01801,-179.96989353933213
2019-09-01,01801,-185.30871637647397
2019-10-01,01801,-147.22661938188594
2019-11-01,01801,-108.8559378428281
2019-12-01,01801,-114.28740143206096
2019-01-01,01830,9.720396564811608
2019-02-01,01830,12.570535932271468
2019-03-01,01830,16.82881412718666
2019-04-01,01830,20.684568046942786
2019-05-01,01830,17.266565552849897
2019-06-01,01830,15.662381556799573
2019-07-01,01830,13.931575681160211
2019-08-01,01830,3.114654373954636
2019-09-01,01830,-5.760833964303174
2019-10-01,01830,-8.676153690082629
2019-11-01,01830,-7.6185627083084455
2019-12-01,01830,-8.57939513106271
2019-01-01,01832,3.02806131443549
2019-02-01,01832,8.211062294869407
2019-03-01,01832,18.356174741543782
2019-04-01,01832,25.04156781903771
2019-05-01,01832,20.68137837253107
2019-06-01,01832,20.572248521739994
2019-07-01,01832,18.926660078447185
2019-08-01,01832,7.8968116595644915
2019-09-01,01832,-3.4082783733113047
2019-10-01,01832,-0.9105212477159057
2019-11-01,01832,1.4460172505102946
2019-12-01,01832,-1.2985977551204542
2019-01-01,01841,-35.08667256158287
2019-02-01,01841,-55.78299223997715
2019-03-01,01841,-63.4689876523953
2019-04-01,01841,-63.420813247378874
2019-05-01,01841,-64.83914149009297
2019-06-01,01841,-74.86979454088305
2019-07-01,01841,-89.61873662573544
2019-08-01,01841,-105.16296850476874
2019-09-01,01841,-112.55844412851411
2019-10-01,01841,-94.84582341481132
2019-11-01,01841,-139.05465260486494
2019-12-01,01841,-128.2064019921654
2019-01-01,01843,-10.671577655404462
2019-02-01,01843,-23.055579632501804
2019-03-01,01843,-31.942562377155127
2019-04-01,01843,-40.93297888050847
2019-05-01,01843,-54.48289245905357
2019-06-01,01843,-75.93869783763466
2019-07-01,01843,-86.56349292625873
2019-08-01,01843,-84.55710903090585
2019-09-01,01843,-71.07132444144736
2019-10-01,01843,-35.221419639904525
2019-11-01,01843,-82.09495385194987
2019-12-01,01843,-128.75843111942936
2019-01-01,01844,-4.595561309721461
2019-02-01,01844,-20.559364115555354
2019-03-01,01844,-35.48871911577544
2019-04-01,01844,-46.84536983190037
2019-05-01,01844,-56.98626128480646
2019-06-01,01844,-67.18732533274465
2019-07-01,01844,-77.66186762769212
2019-08-01,01844,-81.57478142066293
2019-09-01,01844,-80.05353536510324
2019-10-01,01844,-89.1966675000865
2019-11-01,01844,-133.08035141717392
2019-12-01,01844,-121.76347215310739
2019-01-01,01845,5.857294662179356
2019-02-01,01845,5.82969009685462
2019-03-01,01845,-4.632219709358196
2019-04-01,01845,-21.935130327169418
2019-05-01,01845,-39.38009650153276
2019-06-01,01845,-51.18997278505799
2019-07-01,01845,-57.529726355481216
2019-08-01,01845,-66.52147349632219
2019-09-01,01845,-77.25561029063988
2019-10-01,01845,-94.79905207189267
2019-11-01,01845,-118.20133264398373
2019-12-01,01845,-122.49911920413524
2019-01-01,01850,30.193444202407136
2019-02-01,01850,30.12346319666608
2019-03-01,01850,7.9978205969073315
2019-04-01,01850,-33.614296740825466
2019-05-01,01850,-78.94716228379025
2019-06-01,01850,-110.12817246413192
2019-07-01,01850,-133.22660465718945
2019-08-01,01850,-152.28013146221133
2019-09-01,01850,-142.30923900078028
2019-10-01,01850,-79.82506749645086
2019-11-01,01850,-17.33367493244532
2019-12-01,01850,18.66164439821364
2019-01-01,01851,9.438693803995193
2019-02-01,01851,4.24111640492788
2019-03-01,01851,-6.331653976143116
2019-04-01,01851,-26.78754586880632
2019-05-01,01851,-57.475705012871
2019-06-01,01851,-85.63613121249455
2019-07-01,01851,-110.43379828642355
2019-08-01,01851,-137.982107830828
2019-09-01,01851,-137.35901113586738
2019-10-01,01851,-103.61809125365721
2019-11-01,01851,-69.7961807172851
2019-12-01,01851,-31.918597895900803
2019-01-01,01852,27.07699940026623
2019-02-01,01852,30.844355631407325
2019-03-01,01852,17.054230729149367
2019-04-01,01852,-9.452239491152795
2019-05-01,01852,-42.776887003615684
2019-06-01,01852,-70.98498612400499
2019-07-01,01852,-95.1183777017759
2019-08-01,01852,-123.20388172979347
2019-09-01,01852,-121.25868982884595
2019-10-01,01852,-69.79382183129542
2019-11-01,01852,-18.316341451888775
2019-12-01,01852,15.669223466808944
2019-01-01,01854,-6.039959802050362
2019-02-01,01854,-21.42710513337738
2019-03-01,01854,-48.370345371880376
2019-04-01,01854,-90.01173609528769
2019-05-01,01854,-130.44787319300735
2019-06-01,01854,-162.74444057551773
2019-07-01,01854,-181.94610242182443
2019-08-01,01854,-200.0832297751822
2019-09-01,01854,-189.17647453805262
2019-10-01,01854,-141.23987972738837
2019-11-01,01854,-93.28299440655042
2019-12-01,01854,-65.81231181067346
2019-01-01,01876,34.574853148775674
2019-02-01,01876,40.659594860051584
2019-03-01,01876,57.50651821459951
2019-04-01,01876,37.5906614960727
2019-05-01,01876,10.543451408513192
2019-06-01,01876,-16.8938857267367
2019-07-01,01876,-46.90303376333668
2019-08-01,01876,-58.61155213025131
2019-09-01,01876,-73.10899973758842
2019-10-01,01876,-86.45825549947222
2019-11-01,01876,-15.70346642301456
2019-12-01,01876,55.124372073621544
2019-01-01,01880,27.223641604821296
2019-02-01,01880,30.999220517517642
2019-03-01,01880,22.142616956047277
2019-04-01,01880,7.812747011138072
2019-05-01,01880,-17.314282790568086
2019-06-01,01880,-47.363200768003026
2019-07-01,01880,-77.38203861931197
2019-08-01,01880,-103.38929289801581
2019-09-01,01880,-115.39208645226199
2019-10-01,01880,-64.39316222363004
2019-11-01,01880,-56.39357649302838
2019-12-01,01880,-63.39373602426258
2019-01-01,01902,-5.031677713378031
2019-02-01,01902,-26.26949027392675
2019-03-01,01902,-67.22334222398104
2019-04-01,01902,-101.602281309629
2019-05-01,01902,-108.23357951894491
2019-06-01,01902,-104.01469437046376
2019-07-01,01902,-84.88475003757435
2019-08-01,01902,-58.80760670570726
2019-09-01,01902,-50.76180945145825
2019-10-01,01902,-75.73462124936759
2019-11-01,01902,-110.71848058012779
2019-12-01,01902,-76.70889843848272
2019-01-01,01905,5.737167414186388
2019-02-01,01905,-9.935095872204329
2019-03-01,01905,-39.48523890638671
2019-04-01,01905,-59.582179205072634
2019-05-01,01905,-65.01969832360328
2019-06-01,01905,-61.66935078671486
2019-07-01,01905,-50.45113288696484
2019-08-01,01905,-45.315213416275355
2019-09-01,01905,-54.23055444680631
2019-10-01,01905,-89.17782365646985
2019-11-01,01905,-91.81164635790833
2019-12-01,01905,-94.45785579180756
2019-01-01,01915,5.294171939881835
2019-02-01,01915,-1.8683875551294022
2019-03-01,01915,-18.326491553690857
2019-04-01,01915,-34.97583825399283
2019-05-01,01915,-49.74893542344489
2019-06-01,01915,-62.602109785257426
2019-07-01,01915,-75.50710097475871
2019-08-01,01915,-83.44562210646427
2019-09-01,01915,-92.40583999334308
2019-10-01,01915,-129.38009754608765
2019-11-01,01915,-174.36343996963683
2019-12-01,01915,-140.35266108562223
2019-01-01,01930,16.29119525597571
2019-02-01,01930,26.78879109082436
2019-03-01,01930,30.432684635147552
2019-04-01,01930,36.18027468998616
2019-05-01,01930,46.00136532341685
2019-06-01,01930,58.87455351564199
2019-07-01,01930,61.784668704692876
2019-08-01,01930,56.72095792427649
2019-09-01,01930,45.675799420871954
2019-10-01,01930,1.643790859425735
2019-11-01,01930,-22.87889696077673
2019-12-01,01930,-47.39497819536791
2019-01-01,01960,4.0
2019-02-01,01960,-4.0
2019-03-01,01960,-22.0
2019-04-01,01960,-38.0
2019-05-01,01960,-42.0
2019-06-01,01960,-39.0
2019-07-01,01960,-44.0
2019-08-01,01960,-54.0
2019-09-01,01960,-71.0
2019-10-01,01960,-99.0
2019-11-01,01960,-148.0
2019-12-01,01960,-92.5
2019-01-01,01970,-8.212440255849515
2019-02-01,01970,-17.14843152315484
2019-03-01,01970,-33.82231314602359
2019-04-01,01970,-46.97028673629552
2019-05-01,01970,-53.42286275409833
2019-06-01,01970,-57.071144764065366
2019-07-01,01970,-63.8451671881171
2019-08-01,01970,-65.69997738754228
2019-09-01,01970,-72.60669344951225
2019-10-01,01970,-101.54675884625522
2019-11-01,01970,-129.50825107371247
2019-12-01,01970,-96.48350996480985
2019-01-01,02026,34.105677287806884
2019-02-01,02026,74.11566930441268
2019-03-01,02026,22.209202154732793
2019-04-01,02026,-25.139045702901058
2019-05-01,02026,-65.7250350818581
2019-06-01,02026,-95.16667323432421
2019-07-01,02026,-110.9436437903114
2019-08-01,02026,-123.42832688306316
2019-09-01,02026,-138.90980255400427
2019-10-01,02026,-156.61248468263602
2019-11-01,02026,-119.7105865735648
2019-12-01,02026,-56.33935064392472
2019-01-01,02062,39.88904798534486
2019-02-01,02062,82.21000676878703
2019-03-01,02062,45.776054484424094
2019-04-01,02062,12.594341954764332
2019-05-01,02062,-8.688789205013109
2019-06-01,02062,-18.327116943346937
2019-07-01,02062,-27.5027470716027
2019-08-01,02062,-34.3463549567191
2019-09-01,02062,-33.95171054154571
2019-10-01,02062,-28.386101199274435
2019-11-01,02062,-18.697810958384252
2019-12-01,02062,-13.921487439900375
2019-01-01,02072,7.525374694031825
2019-02-01,02072,19.679772535807842
2019-03-01,02072,-21.109560279768402
2019-04-01,02072,-65.16677203355653
2019-05-01,02072,-94.12501861427677
2019-06-01,02072,-109.47072508490851
2019-07-01,02072,-119.57758984439147
2019-08-01,02072,-114.73270848873608
2019-09-01,02072,-133.15664359322295
2019-10-01,02072,-177.01884341930395
2019-11-01,02072,-180.44948741048893
2019-12-01,02072,-136.54858655164867
2019-01-01,02111,20.857439236955997
2019-02-01,02111,2.831848034712948
2019-03-01,02111,-17.566782325492113
2019-04-01,02111,-36.05126684867537
2019-05-01,02111,-54.88531128149498
2019-06-01,02111,-78.83188659976031
2019-07-01,02111,-91.81468804073074
2019-08-01,02111,-128.80915145308836
2019-09-01,02111,-153.80736910593532
2019-10-01,02111,-97.80679532988779
2019-11-01,02111,-92.80661061898445
2019-12-01,02111,-88.80655115655509
2019-01-01,02113,-9.2633696190519
2019-02-01,02113,-29.142734818105055
2019-03-01,02113,-64.25650765438468
2019-04-01,02113,-95.172207836913
2019-05-01,02113,-122.56889512983798
2019-06-01,02113,-146.74074265304534
2019-07-01,02113,-169.8151881211993
2019-08-01,02113,-184.8474383836715
2019-09-01,02113,-195.86140940776932
2019-10-01,02113,-215.86746174655264
2019-11-01,02113,-177.87008365919792
2019-12-01,02113,-151.8712194888608
2019-01-01,02114,48.45525771535904
2019-02-01,02114,53.704174888370744
2019-03-01,02114,41.10928284610782
2019-04-01,02114,12.211328105673601
2019-05-01,02114,-14.283703395833982
2019-06-01,02114,-36.05232162429911
2019-07-01,02114,-58.94630011135632
2019-08-01,02114,-70.89771996119089
2019-09-01,02114,-82.875460035591
2019-10-01,02114,-63.86526030821233
2019-11-01,02114,-44.860586687982504
2019-12-01,02114,-48.858445187014695
2019-01-01,02115,-18.393491384478693
2019-02-01,02115,-42.370064924525195
2019-03-01,02115,-63.06675561306929
2019-04-01,02115,-78.15034337112593
2019-05-01,02115,-91.23932218353957
2019-06-01,02115,-105.51569854549689
2019-07-01,02115,-109.49513625680993
2019-08-01,02115,-107.89085852349172
2019-09-01,02115,-99.53306401841155
2019-10-01,02115,-46.321212909547285
2019-11-01,02115,-23.19577528630316
2019-12-01,02115,-33.12150332516285
2019-01-01,02116,4.265323825567066
2019-02-01,02116,-4.183392948284109
2019-03-01,02116,-17.956328187553027
2019-04-01,02116,-26.366724042767146
2019-05-01,02116,-36.583708663631114
2019-06-01,02116,-47.19800692400304
2019-07-01,02116,-66.00801597884947
2019-08-01,02116,-81.91442926265972
2019-09-01,02116,-89.86832983702607
2019-10-01,02116,-74.84562194502723
2019-11-01,02116,-72.83443637488335
2019-12-01,02116,-81.82892652925557
2019-01-01,02118,10.868307724987062
2019-02-01,02118,-2.1116220252802123
2019-03-01,02118,-25.957419921569453
2019-04-01,02118,-48.80306529208474
2019-05-01,02118,-68.18449073572492
2019-06-01,02118,-81.85302025689407
2019-07-01,02118,-94.6753978875181
2019-08-01,02118,-109.58021684390269
2019-09-01,02118,-129.5292129579875
2019-10-01,02118,-90.50188192357473
2019-11-01,02118,-47.98723626611854
2019-12-01,02118,-5.479388217665928
2019-01-01,02119,5.810333208402426
2019-02-01,02119,-47.55357730030619
2019-03-01,02119,-114.84421730727672
2019-04-01,02119,-178.73702851890903
2019-05-01,02119,-221.6874034495836
2019-06-01,02119,-250.0023742831131
2019-07-01,02119,-271.88894653434454
2019-08-01,02119,-281.48668629906933
2019-09-01,02119,-267.8896910466651
2019-10-01,02119,-234.1614026445368
2019-11-01,02119,-159.34459451227121
2019-12-01,02119,-166.46810510463092
2019-01-01,02120,-59.42718648381515
2019-02-01,02120,-122.41798119779241
2019-03-01,02120,-166.8747311809725
2019-04-01,02120,-197.52911707150133
2019-05-01,02120,-211.16193101962745
2019-06-01,02120,-211.59408762107614
2019-07-01,02120,-193.6792801534334
2019-08-01,02120,-169.29798096948525
2019-09-01,02120,-150.35254002135343
2019-10-01,02120,-103.76318052038005
2019-11-01,02120,-85.46472752659474
2019-12-01,02120,-178.40393531687914
2019-01-01,02121,-20.2058047261321
2019-02-01,02121,-61.90455018804778
2019-03-01,02121,-104.29855697464518
2019-04-01,02121,-146.01634641249757
2019-05-01,02121,-177.88492117599935
2019-06-01,02121,-202.8237165468845
2019-07-01,02121,-232.79521359931596
2019-08-01,02121,-260.78193979908474
2019-09-01,02121,-281.77575820077254
2019-10-01,02121,-334.7728794353079
2019-11-01,02121,-255.7715387964986
2019-12-01,02121,-176.77091446206123
2019-01-01,02122,21.27247764370668
2019-02-01,02122,9.171816344702165
2019-03-01,02122,-10.955649630224343
2019-04-01,02122,-38.55481768565778
2019-05-01,02122,-77.37068016990679
2019-06-01,02122,-117.28608954491665
2019-07-01,02122,-165.24722959936435
2019-08-01,02122,-207.22937779405493
2019-09-01,02122,-233.22117688310982
2019-10-01,02122,-216.2174094803645
2019-11-01,02122,-115.21567877952657
2019-12-01,02122,-14.214883715766973
2019-01-01,02124,-0.8888380005305407
2019-02-01,02124,-22.279735499415438
2019-03-01,02124,-47.94941509101909
2019-04-01,02124,-79.27184773308636
2019-05-01,02124,-111.42709034458903
2019-06-01,02124,-147.50183547049073
2019-07-01,02124,-187.53782323050063
2019-08-01,02124,-222.55515036527913
2019-09-01,02124,-242.56349291284369
2019-10-01,02124,-207.56750962424803
2019-11-01,02124,-155.06944356233817
2019-12-01,02124,-102.57037470131263
2019-01-01,02125,-0.02217220693364652
2019-02-01,02125,-21.2733702743526
2019-03-01,02125,-50.00938069048971
2019-04-01,02125,-87.42815668552339
2019-05-01,02125,-125.16089076160915
2019-06-01,02125,-157.0379930948311
2019-07-01,02125,-193.9814807034336
2019-08-01,02125,-225.95549444620656
2019-09-01,02125,-250.94354510999983
2019-10-01,02125,-246.93805041199312
2019-11-01,02125,-192.93552376903472
2019-12-01,02125,-138.93436193545767
2019-01-01,02126,-2.5716446035844456
2019-02-01,02126,-41.49769122138605
2019-03-01,02126,-96.84319877314056
2019-04-01,02126,-149.24445714088188
2019-05-01,02126,-187.0816000491177
2019-06-01,02126,-219.58172783778446
2019-07-01,02126,-243.88051529992026
2019-08-01,02126,-266.05901757384436
2019-09-01,02126,-276.16565880158623
2019-10-01,02126,-263.22936864238727
2019-11-01,02126,-263.26743031797787
2019-12-01,02126,-263.290169209341
2019-01-01,02127,29.867395463756566
2019-02-01,02127,19.510690632338537
2019-03-01,02127,-4.838711606372726
2019-04-01,02127,-39.832649301968104
2019-05-01,02127,-77.73028573514966
2019-06-01,02127,-106.1245191890257
2019-07-01,02127,-122.79164070914112
2019-08-01,02127,-133.60871861963415
2019-09-01,02127,-139.50819998340057
2019-10-01,02127,-126.45296337278933
2019-11-01,02127,-44.42260996504183
2019-12-01,02127,-91.40593027829618
2019-01-01,02128,35.10808447082172
2019-02-01,02128,11.680812888970195
2019-03-01,02128,-37.63451537234778
2019-04-01,02128,-88.53136012008963
2019-05-01,02128,-137.80899297719634
2019-06-01,02128,-176.33597316601072
2019-07-01,02128,-200.02623075320116
2019-08-01,02128,-224.82340550143726
2019-09-01,02128,-241.69059165014687
2019-10-01,02128,-170.60362260195825
2019-11-01,02128,-111.04667360703525
2019-12-01,02128,-51.50938231673945
2019-01-01,02129,61.76090972428847
2019-02-01,02129,46.95917705740294
2019-03-01,02129,6.675899032511552
2019-04-01,02129,-46.40502494530392
2019-05-01,02129,-85.41413759790794
2019-06-01,02129,-95.90250714456533
2019-07-01,02129,-106.63833410665575
2019-08-01,02129,-109.50193215188074
2019-09-01,02129,-119.43150296117437
2019-10-01,02129,-69.39513785986946
2019-11-01,02129,-18.376361261989587
2019-12-01,02129,-65.3666662352939
2019-01-01,02130,-15.735903103508008
2019-02-01,02130,-82.83204969788585
2019-03-01,02130,-156.96643680563557
2019-04-01,02130,-226.10343094895643
2019-05-01,02130,-274.89339516889413
2019-06-01,02130,-305.77493042828064
2019-07-01,02130,-325.04382660516194
2019-08-01,02130,-331.8995626322553
2019-09-01,02130,-326.4766659141533
2019-10-01,02130,-262.86586093157985
2019-11-01,02130,-200.12833173419176
2019-12-01,02130,-137.30534048080744
2019-01-01,02131,30.567316399743504
2019-02-01,02131,-20.78490522615857
2019-03-01,02131,-92.39397978208399
2019-04-01,02131,-164.38185305621437
2019-05-01,02131,-236.6128503707073
2019-06-01,02131,-273.33322510253174
2019-07-01,02131,-298.15375346833935
2019-08-01,02131,-306.03856335090177
2019-09-01,02131,-297.96463098150525
2019-10-01,02131,-208.91717903539939
2019-11-01,02131,-119.88672299553991
2019-12-01,02131,-30.86717542288943
2019-01-01,02132,37.63883197782843
2019-02-01,02132,-17.98290946889483
2019-03-01,02132,-91.21176978345738
2019-04-01,02132,-167.59811830007675
2019-05-01,02132,-213.4365912931612
2019-06-01,02132,-245.48196981613228
2019-07-01,02132,-275.27352050979835
2019-08-01,02132,-286.5263938956987
2019-09-01,02132,-276.0644811165939
2019-10-01,02132,-211.77890245900926
2019-11-01,02132,-147.60234278506869
2019-12-01,02132,-83.49318435311261
2019-01-01,02134,-70.17969142886977
2019-02-01,02134,-135.92498036607367
2019-03-01,02134,-189.69478888833783
2019-04-01,02134,-242.00760595887732
2019-05-01,02134,-278.3278894157579
