datetime,zip,zri
2019-12-01,01832,-1.2921167999279533
2019-01-01,01841,-35.08763630231101
2019-02-01,01841,-55.78535675153853
2019-03-01,01841,-63.47287915057973
2019-04-01,01841,-63.42618436781345
2019-05-01,01841,-64.84585672962635
2019-06-01,01841,-74.87768196467619
2019-07-01,01841,-89.6276178966018
2019-08-01,01841,-105.17267522112638
2019-09-01,01841,-112.56882571128244
2019-10-01,01841,-94.85674994198166
2019-11-01,01841,-139.06601476604192
2019-12-01,01841,-128.21810952542546
2019-01-01,01843,-10.674528431890167
2019-02-01,01843,-23.06301331158852
2019-03-01,01843,-31.955103970016125
2019-04-01,01843,-40.950693864222785
2019-05-01,01843,-54.505519668349734
2019-06-01,01843,-75.96580272172969
2019-07-01,01843,-86.59456599927603
2019-08-01,01843,-84.59162700924912
2019-09-01,01843,-71.10878631819878
2019-10-01,01843,-35.261366212973144
2019-11-01,01843,-82.13697657636862
2019-12-01,01843,-128.80217428800802
2019-01-01,01844,-4.5973690540670304
2019-02-01,01844,-20.563966985816023
2019-03-01,01844,-35.49656334407791
2019-04-01,01844,-46.85655524205413
2019-05-01,01844,-57.00067551989696
2019-06-01,01844,-67.20473500433604
2019-07-01,01844,-77.6819790251509
2019-08-01,01844,-81.59727990157558
2019-09-01,01844,-80.07810997580737
2019-10-01,01844,-89.22302550095583
2019-11-01,01844,-133.10822602634767
2019-12-01,01844,-121.79262583833588
2019-01-01,01845,5.85577732890124
2019-02-01,01845,5.825926154679337
2019-03-01,01845,-4.63847844863426
2019-04-01,01845,-21.94385164711275
2019-05-01,01845,-39.39109667797561
2019-06-01,01845,-51.202997447256394
2019-07-01,01845,-57.544499567525236
2019-08-01,01845,-66.53772611127238
2019-09-01,01845,-77.27309503264746
2019-10-01,01845,-94.8175503272912
2019-11-01,01845,-118.22065625038567
2019-12-01,01845,-122.51910937745129
2019-01-01,01850,30.18959758035453
2019-02-01,01850,30.115430923263148
2019-03-01,01850,7.98637240198741
2019-04-01,01850,-33.628222929639605
2019-05-01,01850,-78.96277372088753
2019-06-01,01850,-110.1448841700967
2019-07-01,01850,-133.24401475528384
2019-08-01,01850,-152.29797581552066
2019-09-01,01850,-142.3273491518769
2019-10-01,01850,-79.84333832786615
2019-11-01,01850,-17.352041927134223
2019-12-01,01850,18.643220327764084
2019-01-01,01851,9.432770112370235
2019-02-01,01851,4.227045733076011
2019-03-01,01851,-6.354128185992749
2019-04-01,01851,-26.81772512355451
2019-05-01,01851,-57.512507339644344
2019-06-01,01851,-85.67839885224612
2019-07-01,01851,-110.4804505886002
2019-08-01,01851,-138.03220603139675
2019-09-01,01851,-137.41177514752349
2019-10-01,01851,-103.6728921257029
2019-11-01,01851,-69.85252232583457
2019-12-01,01851,-31.976095327576104
2019-01-01,01852,27.07628381110817
2019-02-01,01852,30.8427224859729
2019-03-01,01852,17.05171518892189
2019-04-01,01852,-9.455509325367757
2019-05-01,01852,-42.78076132854835
2019-06-01,01852,-70.98932550987774
2019-07-01,01852,-95.12306494055997
2019-08-01,01852,-123.20882384319202
2019-09-01,01852,-121.26381577297025
2019-10-01,01852,-69.79907872816125
2019-11-01,01852,-18.321690700751105
2019-12-01,01852,15.663809626671082
2019-01-01,01854,-6.041654625180172
2019-02-01,01854,-21.431105828020236
2019-03-01,01854,-48.376698986267
2019-04-01,01854,-90.02022386795807
2019-05-01,01854,-130.45817571833254
2019-06-01,01854,-162.75622452530706
2019-07-01,01854,-181.95906210040334
2019-08-01,01854,-200.09710352485513
2019-09-01,01854,-189.1910478290879
2019-10-01,01854,-141.25498177017016
2019-11-01,01854,-93.29849211234227
2019-12-01,01854,-65.82810314278845
2019-01-01,01876,34.5714220791765
2019-02-01,01876,40.65134493189362
2019-03-01,01876,57.493192304129934
2019-04-01,01876,37.57258285164835
2019-05-01,01876,10.521200822770425
2019-06-01,01876,-16.91965195021112
2019-07-01,01876,-46.93168027266984
2019-08-01,01876,-58.642510237163606
2019-09-01,01876,-73.14178404917993
2019-10-01,01876,-86.49246473488029
2019-11-01,01876,-15.738776358609357
2019-12-01,01876,55.088218915273046
2019-01-01,01880,27.22407501283351
2019-02-01,01880,30.99998771567516
2019-03-01,01880,22.143576956121706
2019-04-01,01880,7.813806002429828
2019-05-01,01880,-17.31317615033504
2019-06-01,01880,-47.36207210960674
2019-07-01,01880,-77.38090006913535
2019-08-01,01880,-103.38814999459555
2019-09-01,01880,-115.39094166296991
2019-10-01,01880,-64.39201662744472
2019-11-01,01880,-56.39243055505631
2019-12-01,01880,-63.392589942711766
2019-01-01,01902,-5.031890529745624
2019-02-01,01902,-26.26995576426293
2019-03-01,01902,-67.22403271158305
2019-04-01,01902,-101.60314988801974
2019-05-01,01902,-108.23458025031232
2019-06-01,01902,-104.01578924388696
2019-07-01,01902,-84.8859101122514
2019-08-01,01902,-58.80881101613227
2019-09-01,01902,-50.76304330466428
2019-10-01,01902,-75.73587458909628
2019-11-01,01902,-110.7197466447019
2019-12-01,01902,-76.71017274380347
2019-01-01,01905,5.737991227450948
2019-02-01,01905,-9.933245703132343
2019-03-01,01905,-39.48242971575041
2019-04-01,01905,-59.57857347683739
2019-05-01,01905,-65.01547236151487
2019-06-01,01905,-61.664661189974595
2019-07-01,01905,-50.44610634302285
2019-08-01,01905,-45.309946992919095
2019-09-01,01905,-54.22511991688202
2019-10-01,01905,-89.17227277253573
2019-11-01,01905,-91.80601574554203
2019-12-01,01905,-94.45217099919569
2019-01-01,01915,5.294110746313891
2019-02-01,01915,-1.868527941823686
2019-03-01,01915,-18.32670880570936
2019-04-01,01915,-34.97612182240755
2019-05-01,01915,-49.74927263110294
2019-06-01,01915,-62.602488642973185
2019-07-01,01915,-75.50751127476042
2019-08-01,01915,-83.4460556583299
2019-09-01,01915,-92.4062904715081
2019-10-01,01915,-129.38056019371038
2019-11-01,01915,-174.36391127920842
2019-12-01,01915,-140.3531385096228
2019-01-01,01930,16.29148557438816
2019-02-01,01930,26.789492883088087
2019-03-01,01930,30.43382381975016
2019-04-01,01930,36.18182715763146
2019-05-01,01930,46.00328388731441
2019-06-01,01930,58.8767834046987
2019-07-01,01930,61.78715598791882
2019-08-01,01930,56.72365367019984
2019-09-01,01930,45.67866136203611
2019-10-01,01930,1.6467836626607095
2019-11-01,01930,-22.875802147202194
2019-12-01,01930,-47.39180451930429
2019-01-01,01960,4.0
2019-02-01,01960,-4.0
2019-03-01,01960,-22.0
2019-04-01,01960,-38.0
2019-05-01,01960,-42.0
2019-06-01,01960,-39.0
2019-07-01,01960,-44.0
2019-08-01,01960,-54.0
2019-09-01,01960,-71.0
2019-10-01,01960,-99.0
2019-11-01,01960,-148.0
2019-12-01,01960,-92.5
2019-01-01,01970,-1.787222971809797
2019-02-01,01970,-10.722835725236564
2019-03-01,01970,-27.396352540620683
2019-04-01,01970,-40.544013599857635
2019-05-01,01970,-46.99633860603467
2019-06-01,01970,-50.64442707822104
2019-07-01,01970,-57.41830442371793
2019-08-01,01970,-59.27300808972973
2019-09-01,01970,-66.17964714490631
2019-10-01,01970,-95.1196575651345
2019-11-01,01970,-123.08111093637012
2019-12-01,01970,-90.05634259168846
2019-01-01,02026,34.11621989103787
2019-02-01,02026,74.14257716050633
2019-03-01,02026,22.255162812512026
2019-04-01,02026,-25.073367971530388
2019-05-01,02026,-65.64022812661142
2019-06-01,02026,-95.06404973440112
2019-07-01,02026,-110.82488728934504
2019-08-01,02026,-123.2952599744358
2019-09-01,02026,-138.7642402664519
2019-10-01,02026,-156.4561465378306
2019-11-01,02026,-119.54504839483025
2019-12-01,02026,-56.166022726132724
2019-01-01,02062,39.891629359812214
2019-02-01,02062,82.21629226990808
2019-03-01,02062,45.78632639507532
2019-04-01,02062,12.608427380579997
2019-05-01,02062,-8.671283667242278
2019-06-01,02062,-18.306666804924134
2019-07-01,02062,-27.479832153913776
2019-08-01,02062,-34.32141899944145
2019-09-01,02062,-33.92514329045889
2019-10-01,02062,-28.358233495589047
2019-11-01,02062,-18.668916912788518
2019-12-01,02062,-13.891790080039755
2019-01-01,02072,7.528713729612264
2019-02-01,02072,19.6882416029282
2019-03-01,02072,-21.09517994956832
2019-04-01,02072,-65.14633706762856
2019-05-01,02072,-94.09876975543784
2019-06-01,02072,-109.4391168125087
2019-07-01,02072,-119.54117834558497
2019-08-01,02072,-114.69208008311625
2019-09-01,02072,-133.1123708758123
2019-10-01,02072,-176.97146011729387
2019-11-01,02072,-180.39947563436408
2019-12-01,02072,-136.4963720455164
2019-01-01,02111,7.257617411665706
2019-02-01,02111,-10.892489065818154
2019-03-01,02111,-31.350867818862753
2019-04-01,02111,-49.86083725261824
2019-05-01,02111,-68.70507269220616
2019-06-01,02111,-92.65556027410048
2019-07-01,02111,-105.63982190883826
2019-08-01,02111,-142.63481920142476
2019-09-01,02111,-167.63322900568028
2019-10-01,02111,-111.63272353488264
2019-11-01,02111,-106.63256286238175
2019-12-01,02111,-102.6325117898914
2019-01-01,02113,-9.256582766579413
2019-02-01,02113,-29.13006951968964
2019-03-01,02113,-64.2400236350054
2019-04-01,02113,-95.1535187554955
2019-05-01,02113,-122.54901234898216
2019-06-01,02113,-146.72023951701067
2019-07-01,02113,-169.79437154734887
2019-08-01,02113,-184.8264666756245
2019-09-01,02113,-195.8403621166949
2019-10-01,02113,-215.84637808525213
2019-11-01,02113,-177.8489826717132
2019-12-01,02113,-151.85011031567774
2019-01-01,02114,48.29808546492859
2019-02-01,02114,53.403954871841506
2019-03-01,02114,40.71141682912412
2019-04-01,02114,11.754212925142383
2019-05-01,02114,-14.774523098245481
2019-06-01,02114,-36.561547870873255
2019-07-01,02114,-59.4652993780428
2019-08-01,02114,-71.42180243012763
2019-09-01,02114,-83.4021451407275
2019-10-01,02114,-64.3932615513013
2019-11-01,02114,-45.38924684919857
2019-12-01,02114,-49.38743251129972
2019-01-01,02115,-19.565484609271607
2019-02-01,02115,-43.836071819314384
2019-03-01,02115,-64.79251843601651
2019-04-01,02115,-80.0800990470907
2019-05-01,02115,-93.31926742965652
2019-06-01,02115,-107.70179865390764
2019-07-01,02115,-111.75418373092498
2019-08-01,02115,-110.19901131849656
2019-09-01,02115,-101.87375640740765
2019-10-01,02115,-48.68320162691225
2019-11-01,02115,-25.57156265350477
2019-12-01,02115,-35.506157522491776
2019-01-01,02116,1.240506203439054
2019-02-01,02116,-7.266493629031174
2019-03-01,02116,-21.082396999509
2019-04-01,02116,-29.520950659673872
2019-05-01,02116,-39.755234365269644
2019-06-01,02116,-50.379735426523894
2019-07-01,02116,-69.19559483289959
2019-08-01,02116,-85.10529428948576
2019-09-01,02116,-93.0610118855875
2019-10-01,02116,-78.03929627656817
2019-11-01,02116,-76.02864717820057
2019-12-01,02116,-85.0234249762375
2019-01-01,02118,9.490303389188284
2019-02-01,02118,-3.5022219778052204
2019-03-01,02118,-27.35813620454155
2019-04-01,02118,-50.211003852099566
2019-05-01,02118,-69.597263184432
2019-06-01,02118,-83.26889862706685
2019-07-01,02118,-96.09321647300112
2019-08-01,02118,-110.99922271342848
2019-09-01,02118,-130.94893401515037
2019-10-01,02118,-91.9220284717826
2019-11-01,02118,-49.40763342301989
2019-12-01,02118,-6.899931759981882
2019-01-01,02119,-4.375745785607705
2019-02-01,02119,-57.65464643105997
2019-03-01,02119,-124.85960187854971
2019-04-01,02119,-188.67564425822547
2019-05-01,02119,-231.56153693489296
2019-06-01,02119,-259.8245119574194
2019-07-01,02119,-281.67032143918914
2019-08-01,02119,-291.23675677377014
2019-09-01,02119,-277.6160963238426
2019-10-01,02119,-243.8701385515501
2019-11-01,02119,-169.04026964767854
2019-12-01,02119,-176.1542057839306
2019-01-01,02120,-69.21523658464139
2019-02-01,02120,-132.23677032676278
2019-03-01,02120,-176.7311532641993
2019-04-01,02120,-207.42649294519106
2019-05-01,02120,-221.10108909349583
2019-06-01,02120,-221.5741679797693
2019-07-01,02120,-203.698327256232
2019-08-01,02120,-179.35337549789347
2019-09-01,02120,-160.44130898324556
2019-10-01,02120,-113.88221577655759
2019-11-01,02120,-95.61093592906263
2019-12-01,02120,-188.57433821719178
2019-01-01,02121,-20.294997021274867
2019-02-01,02121,-62.075490168789656
2019-03-01,02121,-104.525695224032
2019-04-01,02121,-146.27782906348875
2019-05-01,02121,-178.16608261305646
2019-06-01,02121,-203.11570353284287
2019-07-01,02121,-233.09299093916889
2019-08-01,02121,-261.08275133357847
2019-09-01,02121,-282.07813497297457
2019-10-01,02121,-335.0760537614442
2019-11-01,02121,-256.07511548087905
2019-12-01,02121,-177.07469247225845
2019-01-01,02122,15.092319644773397
2019-02-01,02122,2.953106319773269
2019-03-01,02122,-17.20078991746732
2019-04-01,02122,-44.8160646897054
2019-05-01,02122,-83.64112928888244
2019-06-01,02122,-123.56158578028726
2019-07-01,02122,-171.5254171733054
2019-08-01,02122,-213.50897122876358
2019-09-01,02122,-239.5014932218828
2019-10-01,02122,-222.49809295583145
2019-11-01,02122,-121.4965468474361
2019-12-01,02122,-20.495843828573925
2019-01-01,02124,-0.8871486110456317
2019-02-01,02124,-22.27641979475584
2019-03-01,02124,-47.94492518949164
2019-04-01,02124,-79.26660425980617
2019-05-01,02124,-111.42139347331658
2019-06-01,02124,-147.49587671711515
2019-07-01,02124,-187.53171741609458
2019-08-01,02124,-222.5489636534744
2019-09-01,02124,-242.55726239519072
2019-10-01,02124,-207.56125567862728
2019-11-01,02124,-155.0631772124152
2019-12-01,02124,-102.56410183801609
2019-01-01,02125,-0.08712664943413984
2019-02-01,02125,-21.39773655252384
2019-03-01,02125,-50.174504011501085
2019-04-01,02125,-87.6181333120121
2019-05-01,02125,-125.36507565954707
2019-06-01,02125,-157.24997582497645
2019-07-01,02125,-194.19762422924668
2019-08-01,02125,-226.17381281730468
2019-09-01,02125,-251.16298252014212
2019-10-01,02125,-247.15805650664424
2019-11-01,02125,-193.15581597634173
2019-12-01,02125,-139.15479690157872
2019-01-01,02126,-2.573282226574065
2019-02-01,02126,-41.501285792955514
2019-03-01,02126,-96.84854725012065
2019-04-01,02126,-149.25120288807557
2019-05-01,02126,-187.08938937670973
2019-06-01,02126,-219.5902654083725
2019-07-01,02126,-243.8895744553406
2019-08-01,02126,-266.0684328952211
2019-09-01,02126,-276.1753135319427
2019-10-01,02126,-263.2391823128273
2019-11-01,02126,-263.27734845121086
2019-12-01,02126,-263.30015543294667
2019-01-01,02127,26.136333308067606
2019-02-01,02127,15.83135995190878
2019-03-01,02127,-8.475318463725216
2019-04-01,02127,-43.43789202000926
2019-05-01,02127,-81.31394263766379
2019-06-01,02127,-109.69391425923004
2019-07-01,02127,-126.35187466554225
2019-08-01,02127,-137.1631880058353
2019-09-01,02127,-143.05909872433585
2019-10-01,02127,-130.0016777146052
2019-11-01,02127,-47.97000132765152
2019-12-01,02127,-94.95252700083029
2019-01-01,02128,35.92719168945587
2019-02-01,02128,12.497664117077875
2019-03-01,02128,-36.8198795569665
2019-04-01,02128,-87.71865814010562
2019-05-01,02128,-136.9978735406812
2019-06-01,02128,-175.52609699255663
2019-07-01,02128,-199.21730416937726
2019-08-01,02128,-224.01518940121832
2019-09-01,02128,-240.88289882824665
2019-10-01,02128,-169.79631042178562
2019-11-01,02128,-110.23963554340935
2019-12-01,02128,-50.702540024848986
2019-01-01,02129,46.815341611126314
2019-02-01,02129,31.88436619750064
2019-03-01,02129,-8.49856011663951
2019-04-01,02129,-61.647778316536915
2019-05-01,02129,-100.70077154557157
2019-06-01,02129,-111.21620776598093
2019-07-01,02129,-121.96826650126195
2019-08-01,02129,-124.84140008379563
2019-09-01,02129,-134.7764851617112
2019-10-01,02129,-84.74326953859054
2019-11-01,02129,-33.72627379117421
2019-12-01,02129,-80.7175774187117
2019-01-01,02130,-25.43468459751557
2019-02-01,02130,-92.45922210925119
2019-03-01,02130,-166.5213128646824
2019-04-01,02130,-235.59342672971889
2019-05-01,02130,-284.32880500081546
2019-06-01,02130,-315.1662522171696
2019-07-01,02130,-334.40052840798444
2019-08-01,02130,-341.22963397447575
2019-09-01,02130,-335.78657256366796
2019-10-01,02130,-272.16068727796755
2019-11-01,02130,-209.41199293746286
2019-12-01,02130,-146.58080355110724
2019-01-01,02131,30.565544213736302
2019-02-01,02131,-20.788951508104674
2019-03-01,02131,-92.40021467989345
2019-04-01,02131,-164.3899602642
2019-05-01,02131,-236.62245918936605
2019-06-01,02131,-273.34399005511614
2019-07-01,02131,-298.1653838360962
2019-08-01,02131,-306.05082829816047
2019-09-01,02131,-297.97735397378483
2019-10-01,02131,-208.93022856684456
2019-11-01,02131,-119.90000298807081
2019-12-01,02131,-30.880616723388357
2019-01-01,02132,37.64637907109409
2019-02-01,02132,-17.96602873206257
2019-03-01,02132,-91.18623171657418
2019-04-01,02132,-167.56544243574626
2019-05-01,02132,-213.39839826671823
2019-06-01,02132,-245.4396828776412
2019-07-01,02132,-275.2282801403744
2019-08-01,02132,-286.47906634441324
2019-09-01,02132,-276.01570160633673
2019-10-01,02132,-211.729125355806
2019-11-01,02132,-147.55188712289873
2019-12-01,02132,-83.44227095217275
2019-01-01,02134,-71.28422459077592
2019-02-01,02134,-137.00201602338484
2019-03-01,02134,-190.7348818329806
2019-04-01,02134,-243.00358131543408
2019-05-01,02134,-279.27447170232426
