datetime,zip,zri
2019-01-01,01108,2.4400975192650094
2019-02-01,01108,-0.2647893578289313
2019-03-01,01108,3.7281006681616873
2019-04-01,01108,4.646886996356443
2019-05-01,01108,6.007692174772501
2019-06-01,01108,5.203165856711394
2019-07-01,01108,10.07969296199667
2019-08-01,01108,10.328341040850091
2019-09-01,01108,6.172222428954228
2019-10-01,01108,4.663710280928171
2019-11-01,01108,1.063870529387259
2019-12-01,01108,1.0429412285061517
2019-01-01,01109,-3.9624655177512977
2019-02-01,01109,-6.738284517866532
2019-03-01,01109,-5.635450903656192
2019-04-01,01109,-6.623120396086733
2019-05-01,01109,-4.324115642423521
2019-06-01,01109,-2.7655477424477795
2019-07-01,01109,-2.6619674923870207
2019-08-01,01109,-4.628615076421056
2019-09-01,01109,-2.347283385861374
2019-10-01,01109,-2.3552101407276496
2019-11-01,01109,-1.3975041767905623
2019-12-01,01109,-1.985329011588874
2019-01-01,01420,-0.6026497467996705
2019-02-01,01420,-0.6729438949055293
2019-03-01,01420,-2.5137521776314316
2019-04-01,01420,-2.246501425130873
2019-05-01,01420,-1.579613694788577
2019-06-01,01420,-2.749345980592352
2019-07-01,01420,-1.8423619142604366
2019-08-01,01420,-2.7541974381990713
2019-09-01,01420,-3.1576737580426197
2019-10-01,01420,-2.7105689778663873
2019-11-01,01420,-4.26562823306017
2019-12-01,01420,-3.494765173861879
2019-01-01,01440,-0.4018566549418665
2019-02-01,01440,-1.2130435386247882
2019-03-01,01440,0.8509734545668834
2019-04-01,01440,1.3177273068245086
2019-05-01,01440,0.8100534043453536
2019-06-01,01440,1.503712171049301
2019-07-01,01440,2.105659346804032
2019-08-01,01440,1.0430959548416467
2019-09-01,01440,-0.317116781707
2019-10-01,01440,0.39323472215164657
2019-11-01,01440,0.5637064510190157
2019-12-01,01440,-0.002350229467083409
2019-01-01,01453,0.45227877812817496
2019-02-01,01453,1.2273241258212693
2019-03-01,01453,0.31527815983258733
2019-04-01,01453,0.30121563662100925
2019-05-01,01453,1.920747083920105
2019-06-01,01453,3.814669980803501
2019-07-01,01453,5.27864180862889
2019-08-01,01453,4.807466472241003
2019-09-01,01453,5.409746714580251
2019-10-01,01453,5.308120370350025
2019-11-01,01453,3.791087131426366
2019-12-01,01453,1.9153330227284187
2019-01-01,01545,3.3792344104097083
2019-02-01,01545,2.140571232027469
2019-03-01,01545,-7.6379091067756235
2019-04-01,01545,-10.487736122717479
2019-05-01,01545,-12.2158599083632
2019-06-01,01545,-7.716850275518027
2019-07-01,01545,-9.512838837970321
2019-08-01,01545,-6.269130132073542
2019-09-01,01545,1.0004631026672541
2019-10-01,01545,10.146789479929112
2019-11-01,01545,11.991873213660256
2019-12-01,01545,7.785578796499067
2019-01-01,01550,-1.5285382925164868
2019-02-01,01550,-1.2198442056107979
2019-03-01,01550,0.9112209488550889
2019-04-01,01550,-0.7357343206695077
2019-05-01,01550,-4.8000324923737026
2019-06-01,01550,-4.483449937478781
2019-07-01,01550,-6.5152301675966555
2019-08-01,01550,-6.650239556056931
2019-09-01,01550,-6.795350546910868
2019-10-01,01550,-5.721688484281458
2019-11-01,01550,-2.751993291462668
2019-12-01,01550,-2.562049622223867
2019-01-01,01602,-0.5810900611643319
2019-02-01,01602,1.0910659467720052
2019-03-01,01602,0.5206842285824678
2019-04-01,01602,1.6389265421387336
2019-05-01,01602,2.3797999869727846
2019-06-01,01602,2.046386116818894
2019-07-01,01602,1.6937796864258416
2019-08-01,01602,1.8700829016224816
2019-09-01,01602,1.8094182687832472
2019-10-01,01602,1.9857214839796598
2019-11-01,01602,2.5146311295688974
2019-12-01,01602,2.69093434476531
2019-01-01,01603,0.544262846923175
2019-02-01,01603,0.21324047170833182
2019-03-01,01603,1.1696406297674002
2019-04-01,01603,2.188909166388612
2019-05-01,01603,1.9712878860334513
2019-06-01,01603,2.170320668188424
2019-07-01,01603,1.3850705449840461
2019-08-01,01603,1.4169580932123154
2019-09-01,01603,1.4550418075075413
2019-10-01,01603,1.973101321822469
2019-11-01,01603,1.987911698568496
2019-12-01,01603,0.5522157789105222
2019-01-01,01604,-0.9760847333275251
2019-02-01,01604,-0.7441591804783911
2019-03-01,01604,-2.848892539384451
2019-04-01,01604,-3.535922783539263
2019-05-01,01604,-3.833919982692805
2019-06-01,01604,-1.7191949809343896
2019-07-01,01604,-1.4536035369098954
2019-08-01,01604,-1.2703015243407663
2019-09-01,01604,2.9765965852000136
2019-10-01,01604,5.032721311412843
2019-11-01,01604,2.8519246633504736
2019-12-01,01604,-0.817672382367391
2019-01-01,01605,-2.9021436558093683
2019-02-01,01605,-2.211983260411671
2019-03-01,01605,-1.9158973891881033
2019-04-01,01605,-3.0522198857713647
2019-05-01,01605,-4.452805357071838
2019-06-01,01605,-10.711696616859854
2019-07-01,01605,-14.75686585367339
2019-08-01,01605,-14.36808009741253
2019-09-01,01605,-13.113338373340866
2019-10-01,01605,-12.687848345731709
2019-11-01,01605,-7.166565182548993
2019-12-01,01605,-6.354243417017642
2019-01-01,01610,0.013996873315818448
2019-02-01,01610,-1.4046372031511964
2019-03-01,01610,-2.1715551138415776
2019-04-01,01610,-0.02499895265145824
2019-05-01,01610,2.1511258918269505
2019-06-01,01610,2.4581296893572926
2019-07-01,01610,0.24340340766866575
2019-08-01,01610,-1.858799728589247
2019-09-01,01610,-2.2330807801240553
2019-10-01,01610,0.3765665714458919
2019-11-01,01610,-0.044351715746643094
2019-12-01,01610,-0.044351715746643094
2019-01-01,01702,-1.8555451012948652
2019-02-01,01702,8.769547993152173
2019-03-01,01702,9.649958845557194
2019-04-01,01702,13.320172046195239
2019-05-01,01702,14.883268988103737
2019-06-01,01702,6.392807800647915
2019-07-01,01702,8.886207150423616
2019-08-01,01702,12.480486314496375
2019-09-01,01702,13.117684006018862
2019-10-01,01702,1.8674978171252405
2019-11-01,01702,-5.921936239318256
2019-12-01,01702,-0.30418446467274407
2019-01-01,01752,0.9424475689245355
2019-02-01,01752,1.270414232934172
2019-03-01,01752,1.7462960475404543
2019-04-01,01752,2.3208771903750858
2019-05-01,01752,2.3982555670691
2019-06-01,01752,4.201195154545985
2019-07-01,01752,5.019973973816832
2019-08-01,01752,5.055922302293766
2019-09-01,01752,6.213553757297632
2019-10-01,01752,7.405245198058765
2019-11-01,01752,7.397875135598952
2019-12-01,01752,6.147138820084365
2019-01-01,01757,1.5133318173541284
2019-02-01,01757,1.0791495732248677
2019-03-01,01757,2.3396705276238663
2019-04-01,01757,2.4176408891305528
2019-05-01,01757,2.763937001809154
2019-06-01,01757,0.960431625552701
2019-07-01,01757,1.6496346859148616
2019-08-01,01757,0.4182799850425454
2019-09-01,01757,0.07684491461850484
2019-10-01,01757,-1.181565066609437
2019-11-01,01757,-3.154955196730725
2019-12-01,01757,0.38847463560364304
2019-01-01,01760,3.0120152613703794
2019-02-01,01760,4.630311779993008
2019-03-01,01760,0.6106027457017262
2019-04-01,01760,0.04560052651368096
2019-05-01,01760,5.214044660112904
2019-06-01,01760,9.1153351885755
2019-07-01,01760,13.929773535807271
2019-08-01,01760,13.705119938909775
2019-09-01,01760,14.273721905637103
2019-10-01,01760,15.959597229040355
2019-11-01,01760,9.548617721369737
2019-12-01,01760,7.550701406716598
2019-01-01,01801,-0.01579086788933637
2019-02-01,01801,3.10049498761191
2019-03-01,01801,-2.5833992132033927
2019-04-01,01801,-3.4611031731869843
2019-05-01,01801,-0.7907298107043061
2019-06-01,01801,5.892264108529162
2019-07-01,01801,13.162397395923563
2019-08-01,01801,10.258852134717017
2019-09-01,01801,12.729705647376704
2019-10-01,01801,10.272372973049642
2019-11-01,01801,1.56353775259322
2019-12-01,01801,-5.739647395980228
2019-01-01,01830,-0.5180694131252039
2019-02-01,01830,-1.3014722605230418
2019-03-01,01830,-0.5333955845119362
2019-04-01,01830,0.23468109149916927
2019-05-01,01830,-0.23055039060454874
2019-06-01,01830,0.898413886566459
2019-07-01,01830,2.86034476312102
2019-08-01,01830,2.4753293757764823
2019-09-01,01830,4.036918693599546
2019-10-01,01830,4.625082506328226
2019-11-01,01830,2.3145742267274727
2019-12-01,01830,-0.07370343891170705
2019-01-01,01832,-0.21123368816324728
2019-02-01,01832,-2.3192761832951874
2019-03-01,01832,-3.7847665498800325
2019-04-01,01832,-4.287617971002646
2019-05-01,01832,-5.942357685523575
2019-06-01,01832,-4.2006754856879525
2019-07-01,01832,-5.147868078179499
2019-08-01,01832,-4.012175248969925
2019-09-01,01832,-1.8415490453378425
2019-10-01,01832,2.9959880636558864
2019-11-01,01832,1.481763748308822
2019-12-01,01832,-0.5060486657173442
2019-01-01,01841,9.607856570999502
2019-02-01,01841,24.03313925144971
2019-03-01,01841,34.55795159003674
2019-04-01,01841,43.59289305457219
2019-05-01,01841,47.03463590363981
2019-06-01,01841,47.41773802992657
2019-07-01,01841,53.10340996671039
2019-08-01,01841,59.870107985137565
2019-09-01,01841,67.83560729662372
2019-10-01,01841,77.2896858633535
2019-11-01,01841,93.05270020684702
2019-12-01,01841,107.41096349963095
2019-01-01,01843,0.0729666858692326
2019-02-01,01843,-1.5344863844729844
2019-03-01,01843,0.7390999242245471
2019-04-01,01843,1.0155205067824227
2019-05-01,01843,-0.22990621131566513
2019-06-01,01843,-0.6120598954159959
2019-07-01,01843,-4.031873337099796
2019-08-01,01843,-6.289950020739752
2019-09-01,01843,-2.400303553289177
2019-10-01,01843,-0.6813445668540226
2019-11-01,01843,3.927449483452392
2019-12-01,01843,-0.578781201108086
2019-01-01,01844,0.7197578441082442
2019-02-01,01844,2.2933375468355734
2019-03-01,01844,1.134432231913479
2019-04-01,01844,0.10977382106102596
2019-05-01,01844,2.6389308310281194
2019-06-01,01844,2.435602823345789
2019-07-01,01844,2.698223676751695
2019-08-01,01844,3.3191625496060624
2019-09-01,01844,3.609378291230996
2019-10-01,01844,2.5393183618293733
2019-11-01,01844,0.7635772433375223
2019-12-01,01844,1.1248317401532404
2019-01-01,01845,-5.914295533944596
2019-02-01,01845,-11.49504396990892
2019-03-01,01845,-19.771300501395217
2019-04-01,01845,-24.724940780900397
2019-05-01,01845,-31.300444958182652
2019-06-01,01845,-39.70471872992425
2019-07-01,01845,-47.3329736941148
2019-08-01,01845,-52.09458811323725
2019-09-01,01845,-59.56019939776775
2019-10-01,01845,-67.36130702310129
2019-11-01,01845,-76.09363721749583
2019-12-01,01845,-81.97096219191758
2019-01-01,01850,-2.3554893944560718
2019-02-01,01850,2.198989734384213
2019-03-01,01850,-3.7325244176129218
2019-04-01,01850,-8.696722628035104
2019-05-01,01850,-12.846063796268027
2019-06-01,01850,-18.845359756523976
2019-07-01,01850,-10.723148988621688
2019-08-01,01850,-4.850589049913651
2019-09-01,01850,-1.9762413566786563
2019-10-01,01850,-1.7920874733881647
2019-11-01,01850,-0.06180148580006062
2019-12-01,01850,2.998862379153934
2019-01-01,01851,-1.7620486439868728
2019-02-01,01851,-3.1255401350290413
2019-03-01,01851,-4.656590747881637
2019-04-01,01851,-10.490051289350731
2019-05-01,01851,-17.749104547567185
2019-06-01,01851,-24.62636748746013
2019-07-01,01851,-23.753885343172897
2019-08-01,01851,-23.259304177650847
2019-09-01,01851,-20.865845840651673
2019-10-01,01851,-14.105708815539401
2019-11-01,01851,-4.094169004095875
2019-12-01,01851,2.8451951615020334
2019-01-01,01852,3.311572963525805
2019-02-01,01852,7.767123236747921
2019-03-01,01852,7.03931437547385
2019-04-01,01852,8.247085856894046
2019-05-01,01852,8.223081470664965
2019-06-01,01852,6.1800900662437925
2019-07-01,01852,4.149372284610308
2019-08-01,01852,3.6514409156402508
2019-09-01,01852,0.42766651006741085
2019-10-01,01852,-0.07463982597300856
2019-11-01,01852,3.2930613553546664
2019-12-01,01852,6.833306370747096
2019-01-01,01854,2.653276807510565
2019-02-01,01854,0.3780185941604941
2019-03-01,01854,-4.730623313263777
2019-04-01,01854,-7.9982724725909975
2019-05-01,01854,-9.164506494384568
2019-06-01,01854,-3.965098462195783
2019-07-01,01854,-1.8605632462263202
2019-08-01,01854,-2.3800391279487485
2019-09-01,01854,4.924890733228494
2019-10-01,01854,9.792052766583765
2019-11-01,01854,7.482251645686574
2019-12-01,01854,6.274399028677635
2019-01-01,01876,1.0383228711198171
2019-02-01,01876,2.230978508091539
2019-03-01,01876,1.799324097652061
2019-04-01,01876,0.24076454244050183
2019-05-01,01876,0.46622113112562147
2019-06-01,01876,-0.3748802131412958
2019-07-01,01876,-1.5536642393408329
2019-08-01,01876,-2.3037425647830787
2019-09-01,01876,-2.326576644931265
2019-10-01,01876,-2.0149900545961827
2019-11-01,01876,-3.4300211060190122
2019-12-01,01876,-5.510631486958118
2019-01-01,01880,-0.07696945000361666
2019-02-01,01880,-4.3824548907318785
2019-03-01,01880,-9.684989900978962
2019-04-01,01880,-9.738344288324242
2019-05-01,01880,-8.055989358723764
2019-06-01,01880,-3.799019117340322
2019-07-01,01880,-0.26861065338289336
2019-08-01,01880,2.459809051726552
2019-09-01,01880,7.496430039640472
2019-10-01,01880,11.328373500553425
2019-11-01,01880,5.7658869886067805
2019-12-01,01880,-3.9065241467524174
2019-01-01,01902,3.9824504574119146
2019-02-01,01902,2.3327946814349616
2019-03-01,01902,1.2755530605707008
2019-04-01,01902,2.2280583408646635
2019-05-01,01902,2.7134379891276694
2019-06-01,01902,2.176844262907707
2019-07-01,01902,0.5920502301842134
2019-08-01,01902,2.7182257459512584
2019-09-01,01902,9.810907000707175
2019-10-01,01902,12.314006465916236
2019-11-01,01902,13.03968205989895
2019-12-01,01902,15.05669629004774
2019-01-01,01905,-0.010949083874947974
2019-02-01,01905,-1.9803653858923553
2019-03-01,01905,-3.1035922276669226
2019-04-01,01905,-1.8068265192337094
2019-05-01,01905,-3.316859969251709
2019-06-01,01905,-3.939446617532667
2019-07-01,01905,-7.9400166822451865
2019-08-01,01905,-5.389089345871753
2019-09-01,01905,-1.021234390243535
2019-10-01,01905,5.8170902800434305
2019-11-01,01905,13.150803656518292
2019-12-01,01905,13.13729904211391
2019-01-01,01915,0.3313564479146862
2019-02-01,01915,-1.3086985139955232
2019-03-01,01915,-0.4795638883879292
2019-04-01,01915,-0.581801967103047
2019-05-01,01915,-0.5467854544638158
2019-06-01,01915,0.2109199208184691
2019-07-01,01915,0.7823507552363935
2019-08-01,01915,1.1380944454465407
2019-09-01,01915,0.520448784351629
2019-10-01,01915,0.34958657814399885
2019-11-01,01915,0.055476385637803105
2019-12-01,01915,-0.2722604308305563
2019-01-01,01930,0.43815991781593766
2019-02-01,01930,-3.5148383267669487
2019-03-01,01930,-2.7041949848076
2019-04-01,01930,-3.2677985419352353
2019-05-01,01930,-6.441228216451691
2019-06-01,01930,-7.030660933321315
2019-07-01,01930,-9.02269744155933
2019-08-01,01930,-6.534642679202534
2019-09-01,01930,-4.869661167562072
2019-10-01,01930,-1.7226497008714432
2019-11-01,01930,2.250447420188948
2019-12-01,01930,1.5088433945800261
2019-01-01,01960,-0.9228755601372995
2019-02-01,01960,-0.26071593127130654
2019-03-01,01960,-2.5656429987179763
2019-04-01,01960,-1.3770942680841927
2019-05-01,01960,1.0041205055317732
2019-06-01,01960,-4.902426072110984
2019-07-01,01960,-3.0324374009414896
2019-08-01,01960,-1.138939227138053
2019-09-01,01960,3.448574581477942
2019-10-01,01960,5.779710335218624
2019-11-01,01960,9.865986430619841
2019-12-01,01960,9.700070320352552
2019-01-01,01970,-1.2341592488264723
2019-02-01,01970,-1.4097907387613304
2019-03-01,01970,-1.355862448911239
2019-04-01,01970,-1.083140379058932
2019-05-01,01970,-1.1065486210343352
2019-06-01,01970,0.7916005179063177
2019-07-01,01970,-1.0425261956172562
2019-08-01,01970,-0.2731920626608826
2019-09-01,01970,0.9815539105745756
2019-10-01,01970,1.4856137116867103
2019-11-01,01970,3.5754941947704992
2019-12-01,01970,1.1067147226751786
2019-01-01,02026,-1.0331339638178179
2019-02-01,02026,-3.040927644525709
2019-03-01,02026,-2.938830435690761
2019-04-01,02026,-2.480774604218823
2019-05-01,02026,-5.822775454139901
2019-06-01,02026,-4.243705027358828
2019-07-01,02026,-4.082163295635382
2019-08-01,02026,-8.432595490579388
2019-09-01,02026,-5.834324270356774
2019-10-01,02026,-4.51860937716674
2019-11-01,02026,-2.6583288050860574
2019-12-01,02026,-3.7799102143299024
2019-01-01,02062,-0.11166886395449183
2019-02-01,02062,-0.3874099141357874
2019-03-01,02062,-2.0116232113400656
2019-04-01,02062,-0.3272190657344254
2019-05-01,02062,-0.2531284599317587
2019-06-01,02062,-0.1634933589261891
2019-07-01,02062,4.129579588680372
2019-08-01,02062,4.315771136508374
2019-09-01,02062,1.3502637340543515
2019-10-01,02062,0.6882112979319572
2019-11-01,02062,-2.6358935743123766
2019-12-01,02062,-5.091047490925575
2019-01-01,02072,1.1123959154456315
2019-02-01,02072,-0.3004048556676935
2019-03-01,02072,4.796520241433427
2019-04-01,02072,4.728472075606533
2019-05-01,02072,-1.8235332885637945
2019-06-01,02072,-2.3598969350825882
2019-07-01,02072,-6.968185706629583
2019-08-01,02072,-9.68436216571854
2019-09-01,02072,-7.835665660807308
2019-10-01,02072,-5.927176403111389
2019-11-01,02072,-0.1683863044854661
2019-12-01,02072,-0.7469290363249002
2019-01-01,02111,4.623351828691739
2019-02-01,02111,5.40297287753674
2019-03-01,02111,9.616728364452683
2019-04-01,02111,11.798379003433638
2019-05-01,02111,13.04382408931042
2019-06-01,02111,6.644488487668241
2019-07-01,02111,3.544862211744203
2019-08-01,02111,7.246398632946239
2019-09-01,02111,0.7598634455807769
2019-10-01,02111,3.723818862231383
2019-11-01,02111,8.77062913988675
2019-12-01,02111,23.91147522182564
2019-01-01,02113,-1.709269634782686
2019-02-01,02113,-4.6850926922543294
2019-03-01,02113,-2.666366136038505
2019-04-01,02113,-4.168616438541449
2019-05-01,02113,-6.282623260859964
2019-06-01,02113,-9.080441595907814
2019-07-01,02113,-10.806204938041901
2019-08-01,02113,-14.03422047071308
2019-09-01,02113,-13.658538464411322
2019-10-01,02113,-11.528648765691287
2019-11-01,02113,-6.349698038030056
2019-12-01,02113,-4.280962559600539
2019-01-01,02114,1.7763558617812123
2019-02-01,02114,6.5655431323248195
2019-03-01,02114,9.884184442154037
2019-04-01,02114,11.67241495038661
2019-05-01,02114,13.527268255410945
2019-06-01,02114,14.036448426965762
2019-07-01,02114,15.700762870264953
2019-08-01,02114,14.476434228987728
2019-09-01,02114,9.720079975684712
2019-10-01,02114,3.15779291915851
2019-11-01,02114,1.624152496703573
2019-12-01,02114,4.5086091981097525
2019-01-01,02115,-3.22148079714043
2019-02-01,02115,2.0706656634561114
2019-03-01,02115,3.7145521256215943
2019-04-01,02115,5.749675238070722
2019-05-01,02115,8.308182382364521
2019-06-01,02115,1.943375208393718
2019-07-01,02115,2.5721820139779084
2019-08-01,02115,2.115314370179931
2019-09-01,02115,-1.8045118063514565
2019-10-01,02115,-7.940093893254016
2019-11-01,02115,-9.640622581287971
2019-12-01,02115,-8.846557765873513
2019-01-01,02116,0.2970617268924798
2019-02-01,02116,0.4959316828480951
2019-03-01,02116,-0.22581604186734694
2019-04-01,02116,-0.0154427509182824
2019-05-01,02116,0.3812786747885184
2019-06-01,02116,-0.7778663057442827
2019-07-01,02116,0.09832703397023579
2019-08-01,02116,-2.2100485911191754
2019-09-01,02116,-5.231276091151358
2019-10-01,02116,-3.4561405441904753
2019-11-01,02116,-4.256700075422032
2019-12-01,02116,-3.3769483957989905
2019-01-01,02118,3.2588436985720364
2019-02-01,02118,6.255246864324363
2019-03-01,02118,16.88114667250784
2019-04-01,02118,20.366758579238194
2019-05-01,02118,26.00704671837866
2019-06-01,02118,23.737262714694225
2019-07-01,02118,22.089780863842407
2019-08-01,02118,18.528629949486003
2019-09-01,02118,14.726471909439624
2019-10-01,02118,6.471075545257463
2019-11-01,02118,2.784024520206003
2019-12-01,02118,4.708484367357414
2019-01-01,02119,-2.6522210046964574
2019-02-01,02119,-4.157219505364537
2019-03-01,02119,-6.473503666536999
2019-04-01,02119,-4.9045375701139164
2019-05-01,02119,-5.3538716520224625
2019-06-01,02119,1.509491465541032
2019-07-01,02119,6.689570514414299
2019-08-01,02119,8.787647502523214
2019-09-01,02119,3.721720369104787
2019-10-01,02119,1.0126964853593563
2019-11-01,02119,-1.9584085080232398
2019-12-01,02119,-6.397313818459224
2019-01-01,02120,5.583484738167499
2019-02-01,02120,5.238263876944529
2019-03-01,02120,11.423111600031916
2019-04-01,02120,35.60127741549513
2019-05-01,02120,55.01775357018687
2019-06-01,02120,69.60127006035054
2019-07-01,02120,59.594591830298214
2019-08-01,02120,64.25829121195738
2019-09-01,02120,57.872993615274936
2019-10-01,02120,47.80841287428666
2019-11-01,02120,32.25607861970457
2019-12-01,02120,11.218207121353771
2019-01-01,02121,5.010113691340848
2019-02-01,02121,6.955890108566564
2019-03-01,02121,9.675640535437196
2019-04-01,02121,18.14980273583933
2019-05-01,02121,25.25391817550826
2019-06-01,02121,27.3798644182948
2019-07-01,02121,21.391486669891492
2019-08-01,02121,25.327128544041898
2019-09-01,02121,23.234207922505902
2019-10-01,02121,22.164178379144687
2019-11-01,02121,21.205292001800444
2019-12-01,02121,19.41714775697983
2019-01-01,02122,-2.6776158723810113
2019-02-01,02122,-3.132416217721129
2019-03-01,02122,2.229746551025528
2019-04-01,02122,1.028851244116595
2019-05-01,02122,-1.7413808623709883
2019-06-01,02122,-6.567555952689418
2019-07-01,02122,-5.812119561319378
2019-08-01,02122,-12.41982368946583
2019-09-01,02122,-16.864022088501315
2019-10-01,02122,-16.030873289224473
2019-11-01,02122,-5.186557012176763
2019-12-01,02122,1.5796346376619113
2019-01-01,02124,1.820302587452261
2019-02-01,02124,3.3702047193596627
2019-03-01,02124,7.957091461837081
2019-04-01,02124,9.08818087977852
2019-05-01,02124,9.033931029970518
2019-06-01,02124,11.247518234947165
2019-07-01,02124,7.00114788616429
2019-08-01,02124,4.5197648639446015
2019-09-01,02124,5.682139436012676
2019-10-01,02124,9.713632697587855
2019-11-01,02124,10.925202604135848
2019-12-01,02124,14.428239821035277
2019-01-01,02125,2.4008246753555795
2019-02-01,02125,6.42107379562276
2019-03-01,02125,6.729887765503008
2019-04-01,02125,6.876826769774198
2019-05-01,02125,8.549475673787583
2019-06-01,02125,4.779300329733815
2019-07-01,02125,6.865137733846041
2019-08-01,02125,2.617130168444419
2019-09-01,02125,-7.092238748424279
2019-10-01,02125,-8.859757490306947
2019-11-01,02125,-6.348275095896042
2019-12-01,02125,7.144965368088833
2019-01-01,02126,-0.6960702397936984
2019-02-01,02126,-5.721799763799481
2019-03-01,02126,4.0616571307969025
2019-04-01,02126,9.34466982578033
2019-05-01,02126,9.198577079698225
2019-06-01,02126,15.767879330735923
2019-07-01,02126,13.45408345222313
2019-08-01,02126,7.63296679348241
2019-09-01,02126,4.639001097509663
2019-10-01,02126,4.854794171604226
2019-11-01,02126,-2.656830236837777
2019-12-01,02126,0.8100733362894061
2019-01-01,02127,4.395801715514153
2019-02-01,02127,6.8195467205528075
2019-03-01,02127,3.771118527339695
2019-04-01,02127,1.1902390001046115
2019-05-01,02127,-3.054695251886187
2019-06-01,02127,0.5930774059538635
2019-07-01,02127,1.0622317186612236
2019-08-01,02127,1.9119377909173636
2019-09-01,02127,-0.423204660961801
2019-10-01,02127,-0.3723679976542371
2019-11-01,02127,2.7110327994846557
2019-12-01,02127,6.530390800088753
2019-01-01,02128,1.9420563972685159
2019-02-01,02128,-3.047456843256896
2019-03-01,02128,-1.9881396503369615
2019-04-01,02128,1.028209012435127
2019-05-01,02128,-5.472301733690074
2019-06-01,02128,-0.19464630353832035
2019-07-01,02128,-3.8066924850854775
2019-08-01,02128,0.9581637575038258
2019-09-01,02128,3.490134782051882
2019-10-01,02128,5.933694652062968
2019-11-01,02128,5.398174152305728
2019-12-01,02128,3.423046226435872
2019-01-01,02129,3.992904349712262
2019-02-01,02129,8.417397106925819
2019-03-01,02129,12.067706023245137
2019-04-01,02129,17.651307939736398
2019-05-01,02129,18.530657579495255
2019-06-01,02129,17.572979203157956
2019-07-01,02129,16.23490985622766
2019-08-01,02129,18.72521953179057
2019-09-01,02129,9.89175184161013
2019-10-01,02129,3.441731805566178
2019-11-01,02129,2.6578410087995508
2019-12-01,02129,3.739259691791176
2019-01-01,02130,3.6801568466617027
2019-02-01,02130,1.7277351583134077
2019-03-01,02130,1.0388943203774943
2019-04-01,02130,4.311212381676796
2019-05-01,02130,5.317889797397584
2019-06-01,02130,8.967256155792711
2019-07-01,02130,7.9677541860150995
2019-08-01,02130,12.300212352793096
2019-09-01,02130,15.566916733093421
2019-10-01,02130,16.31064667717783
2019-11-01,02130,15.663905818447802
2019-12-01,02130,13.305100670454976
2019-01-01,02131,-2.629296055312352
2019-02-01,02131,1.5608213362115748
2019-03-01,02131,-0.9727013713750239
2019-04-01,02131,0.5572842620144911
2019-05-01,02131,1.4852686597037064
2019-06-01,02131,3.0133477445201606
2019-07-01,02131,2.093397172530331
2019-08-01,02131,2.3709141634085427
2019-09-01,02131,2.5448980993055557
2019-10-01,02131,3.9537183049183113
2019-11-01,02131,1.9010314052547983
2019-12-01,02131,-1.3556579658088594
2019-01-01,02132,7.583723410288712
2019-02-01,02132,10.222907928103268
2019-03-01,02132,17.09796916520554
2019-04-01,02132,16.672291506451074
2019-05-01,02132,14.869871894658445
2019-06-01,02132,3.2318052743216867
2019-07-01,02132,-11.951751390576646
2019-08-01,02132,-17.1873486354948
2019-09-01,02132,-30.884649549332607
