datetime,zip,zri
2019-08-01,01604,-10.023055396408608
2019-09-01,01604,-7.378525054327611
2019-10-01,01604,-19.477823928672933
2019-11-01,01604,-9.525367506897055
2019-12-01,01604,-17.148973362536253
2019-01-01,01605,5.494023652211126
2019-02-01,01605,-0.3988277665143869
2019-03-01,01605,-15.820076548505767
2019-04-01,01605,-33.92467057913814
2019-05-01,01605,-40.838577686801045
2019-06-01,01605,-59.14438010876984
2019-07-01,01605,-67.53853269160231
2019-08-01,01605,-82.47328047620522
2019-09-01,01605,-74.14027328176599
2019-10-01,01605,-79.44888114219225
2019-11-01,01605,-83.29361840529941
2019-12-01,01605,-71.10656614885215
2019-01-01,01610,-3.7905532524507635
2019-02-01,01610,9.777448629988157
2019-03-01,01610,-0.0055190024170315155
2019-04-01,01610,-3.6876094772712804
2019-05-01,01610,0.3594728973896508
2019-06-01,01610,8.87777330308495
2019-07-01,01610,-9.38387533517971
2019-08-01,01610,-0.7045483003400932
2019-09-01,01610,-3.91814893286778
2019-10-01,01610,19.546782397832885
2019-11-01,01610,21.067414605040085
2019-12-01,01610,19.39660156662626
2019-01-01,01702,-16.224059324504196
2019-02-01,01702,-1.7555775678702048
2019-03-01,01702,-38.85794741852942
2019-04-01,01702,-2.837272753319212
2019-05-01,01702,9.56494628339351
2019-06-01,01702,22.402715507071207
2019-07-01,01702,-45.77357171160156
2019-08-01,01702,-109.40466635910934
2019-09-01,01702,-108.36372361608846
2019-10-01,01702,-25.31495948574093
2019-11-01,01702,-97.56471595819994
2019-12-01,01702,26.02372294242923
2019-01-01,01752,5.80715394898948
2019-02-01,01752,51.549409791061635
2019-03-01,01752,43.43035066367611
2019-04-01,01752,36.89742702783542
2019-05-01,01752,-22.074735469306688
2019-06-01,01752,-37.982872508463515
2019-07-01,01752,-61.51831462164864
2019-08-01,01752,-78.07217433312417
2019-09-01,01752,-115.34630123576426
2019-10-01,01752,-100.13557381463534
2019-11-01,01752,-61.69946694769715
2019-12-01,01752,4.339346397679037
2019-01-01,01757,-7.412499378667235
2019-02-01,01757,0.5288049679400046
2019-03-01,01757,-81.35974189719468
2019-04-01,01757,-64.03939838799897
2019-05-01,01757,-85.02814458994385
2019-06-01,01757,-72.20878526986644
2019-07-01,01757,-89.3209968433157
2019-08-01,01757,-82.28358846918832
2019-09-01,01757,-86.06785227048863
2019-10-01,01757,-25.869895940312972
2019-11-01,01757,18.84425908427238
2019-12-01,01757,35.70016420164916
2019-01-01,01760,-22.811648649718336
2019-02-01,01760,50.8378063979485
2019-03-01,01760,-47.718918341103745
2019-04-01,01760,-42.98774984418924
2019-05-01,01760,-91.29181382508523
2019-06-01,01760,-135.0890420262217
2019-07-01,01760,-178.73670323723672
2019-08-01,01760,-203.18877822128752
2019-09-01,01760,-227.78469950158114
2019-10-01,01760,-175.86135190610457
2019-11-01,01760,-205.9138351540687
2019-12-01,01760,-87.76948254755916
2019-01-01,01801,-84.22704295501353
2019-02-01,01801,-83.44594020520299
2019-03-01,01801,-143.179330806066
2019-04-01,01801,-83.73660730737856
2019-05-01,01801,-193.1669439842476
2019-06-01,01801,-154.35918310946772
2019-07-01,01801,-216.78316612767867
2019-08-01,01801,-169.3219131573037
2019-09-01,01801,-261.4623117491401
2019-10-01,01801,-211.7897704598804
2019-11-01,01801,-173.0011647003039
2019-12-01,01801,-120.02269829248235
2019-01-01,01830,3.9262727279606224
2019-02-01,01830,12.528920113909635
2019-03-01,01830,22.56974033652
2019-04-01,01830,17.89816268127629
2019-05-01,01830,30.143485119122943
2019-06-01,01830,19.575892534852983
2019-07-01,01830,7.05485100612691
2019-08-01,01830,-1.2118135736538989
2019-09-01,01830,6.497802014290755
2019-10-01,01830,-6.304075811939583
2019-11-01,01830,7.941536719903979
2019-12-01,01830,6.196868750239901
2019-01-01,01832,-17.8419093987045
2019-02-01,01832,2.7019803833095466
2019-03-01,01832,7.235487331630338
2019-04-01,01832,-11.063378272099953
2019-05-01,01832,-3.721705532447004
2019-06-01,01832,6.103438172209735
2019-07-01,01832,-3.0332679304744943
2019-08-01,01832,3.6897442186764238
2019-09-01,01832,-2.6176244257933377
2019-10-01,01832,-19.187117543676777
2019-11-01,01832,7.176525453698559
2019-12-01,01832,-12.667887019789987
2019-01-01,01841,-70.44859458771816
2019-02-01,01841,-78.66889808645442
2019-03-01,01841,-103.53032323047319
2019-04-01,01841,-117.30646720346681
2019-05-01,01841,-102.9951956182017
2019-06-01,01841,-106.72657835669656
2019-07-01,01841,-142.98925699308097
2019-08-01,01841,-139.6701590318853
2019-09-01,01841,-134.08135876362394
2019-10-01,01841,-120.1971630719388
2019-11-01,01841,-179.1601834371238
2019-12-01,01841,-156.58712784489194
2019-01-01,01843,-6.289440782713427
2019-02-01,01843,10.082423313413301
2019-03-01,01843,0.5144164312519024
2019-04-01,01843,-24.00782849991583
2019-05-01,01843,-56.504820185988365
2019-06-01,01843,-93.36874145970819
2019-07-01,01843,-75.85399540169237
2019-08-01,01843,-36.05842582020432
2019-09-01,01843,-5.4068498359533805
2019-10-01,01843,-15.462950736045741
2019-11-01,01843,-52.63930660162191
2019-12-01,01843,-101.84392933281583
2019-01-01,01844,-35.862067529338674
2019-02-01,01844,-47.58138105679086
2019-03-01,01844,-64.04739406828753
2019-04-01,01844,-91.2363024168103
2019-05-01,01844,-95.81787502613179
2019-06-01,01844,-102.77866438012484
2019-07-01,01844,-115.96703759258276
2019-08-01,01844,-115.28626898463108
2019-09-01,01844,-106.41881395684345
2019-10-01,01844,-128.46818157299094
2019-11-01,01844,-169.6475270437652
2019-12-01,01844,-144.73883904228728
2019-01-01,01845,-7.841930493802465
2019-02-01,01845,1.8964446043785301
2019-03-01,01845,2.0968220066699814
2019-04-01,01845,-34.66839042644142
2019-05-01,01845,-50.41000998005825
2019-06-01,01845,-71.08171565213797
2019-07-01,01845,-72.92996010469778
2019-08-01,01845,-87.09739456389161
2019-09-01,01845,-77.81547538825316
2019-10-01,01845,-102.32566289071451
2019-11-01,01845,-113.7909889020716
2019-12-01,01845,-123.31218859688329
2019-01-01,01850,8.702799703289202
2019-02-01,01850,-2.7602051409157866
2019-03-01,01850,-52.50807171493079
2019-04-01,01850,-18.733451859600336
2019-05-01,01850,-82.35354423102308
2019-06-01,01850,-95.69714210111965
2019-07-01,01850,-108.83591589059051
2019-08-01,01850,-139.65477407111234
2019-09-01,01850,-95.72756816452375
2019-10-01,01850,-34.436195612582196
2019-11-01,01850,4.325096581639627
2019-12-01,01850,157.88704979410886
2019-01-01,01851,-45.853788097721235
2019-02-01,01851,-61.31999501615792
2019-03-01,01851,-116.57593468549112
2019-04-01,01851,-63.24708679100695
2019-05-01,01851,-124.18968633955365
2019-06-01,01851,-125.00546423991864
2019-07-01,01851,-125.91659088706638
2019-08-01,01851,-165.73401169766203
2019-09-01,01851,-148.90810305350078
2019-10-01,01851,-103.10935616662982
2019-11-01,01851,-75.53019069513789
2019-12-01,01851,72.29597719095091
2019-01-01,01852,-0.9503724856488134
2019-02-01,01852,-5.030780363498252
2019-03-01,01852,-51.02915048264458
2019-04-01,01852,-20.464539904114417
2019-05-01,01852,-70.24815212253134
2019-06-01,01852,-68.96105284652208
2019-07-01,01852,-73.41894156023864
2019-08-01,01852,-92.85945207677241
2019-09-01,01852,-84.04413464785443
2019-10-01,01852,-32.76665587223579
2019-11-01,01852,-7.7377589246113985
2019-12-01,01852,95.82796921975205
2019-01-01,01854,-41.407853527548696
2019-02-01,01854,-70.03446413004212
2019-03-01,01854,-111.53068238848277
2019-04-01,01854,-98.39583433567418
2019-05-01,01854,-158.06214919565105
2019-06-01,01854,-176.10375158276725
2019-07-01,01854,-174.42251384927795
2019-08-01,01854,-215.32804930590214
2019-09-01,01854,-168.6854848594212
2019-10-01,01854,-117.49165995925955
2019-11-01,01854,-82.08899543195434
2019-12-01,01854,40.214716296620736
2019-01-01,01876,-77.82548656091467
2019-02-01,01876,-64.7937024712578
2019-03-01,01876,-96.1727817270305
2019-04-01,01876,-89.47636780642142
2019-05-01,01876,-116.96381042477014
2019-06-01,01876,-103.52369080015251
2019-07-01,01876,-127.15423103968351
2019-08-01,01876,-137.24514696904225
2019-09-01,01876,-179.43415355283196
2019-10-01,01876,-173.21511600102713
2019-11-01,01876,-81.34183336135857
2019-12-01,01876,30.57944444694067
2019-01-01,01880,-2.307013547138922
2019-02-01,01880,-21.6184162397426
2019-03-01,01880,-90.60004381626868
2019-04-01,01880,-41.073856606010395
2019-05-01,01880,-97.65222599386243
2019-06-01,01880,-102.15359267805752
2019-07-01,01880,-126.70770335749057
2019-08-01,01880,-147.9395907017347
2019-09-01,01880,-132.22866520755724
2019-10-01,01880,-102.66898554076761
2019-11-01,01880,-86.12817850631973
2019-12-01,01880,-34.92485924649054
2019-01-01,01902,15.685051455108123
2019-02-01,01902,41.039604243267604
2019-03-01,01902,-19.393343550812688
2019-04-01,01902,-87.4041292546001
2019-05-01,01902,-93.10526548786811
2019-06-01,01902,-92.78916788703873
2019-07-01,01902,-56.95375402154059
2019-08-01,01902,9.24196876461292
2019-09-01,01902,7.2464992354944116
2019-10-01,01902,-48.3675793373493
2019-11-01,01902,-53.2570324052524
2019-12-01,01902,-40.62540640930729
2019-01-01,01905,33.891659720904954
2019-02-01,01905,47.93735861653204
2019-03-01,01905,-2.031944226250289
2019-04-01,01905,-47.42466787214744
2019-05-01,01905,-58.2510377159615
2019-06-01,01905,-67.5544332097054
2019-07-01,01905,-53.323110818837904
2019-08-01,01905,-10.033857674490264
2019-09-01,01905,-29.47963773715901
2019-10-01,01905,-88.19975772736575
2019-11-01,01905,-80.13596545560176
2019-12-01,01905,-92.56735269746923
2019-01-01,01915,9.379152159207933
2019-02-01,01915,29.043235611136424
2019-03-01,01915,-7.075063803556759
2019-04-01,01915,-44.98963258535764
2019-05-01,01915,-74.62911861658813
2019-06-01,01915,-103.63403558596792
2019-07-01,01915,-97.73329577318077
2019-08-01,01915,-70.59463114212599
2019-09-01,01915,-93.81804924886455
2019-10-01,01915,-160.01904927027272
2019-11-01,01915,-172.9488655609448
2019-12-01,01915,-181.13215242517867
2019-01-01,01930,-10.109409026624462
2019-02-01,01930,31.2842315959781
2019-03-01,01930,14.637463281995451
2019-04-01,01930,35.8205680028766
2019-05-01,01930,32.03528610797866
2019-06-01,01930,69.59729894779684
2019-07-01,01930,73.43871723541838
2019-08-01,01930,111.47817723370395
2019-09-01,01930,74.53223124792476
2019-10-01,01930,13.957774866639738
2019-11-01,01930,9.367084325385576
2019-12-01,01930,-12.017047354495844
2019-01-01,01960,42.11278810429985
2019-02-01,01960,61.08665597506092
2019-03-01,01960,32.91304935954963
2019-04-01,01960,-8.805670305397143
2019-05-01,01960,-18.25471439555963
2019-06-01,01960,-49.226595436148045
2019-07-01,01960,-34.42347456484754
2019-08-01,01960,-29.638987301520274
2019-09-01,01960,-23.764603760816044
2019-10-01,01960,-91.2667678370326
2019-11-01,01960,-120.57021354113135
2019-12-01,01960,-74.17573360733968
2019-01-01,01970,30.49302941407086
2019-02-01,01970,49.753035745514126
2019-03-01,01970,20.72996883801602
2019-04-01,01970,-10.747789523026995
2019-05-01,01970,-32.47108260607229
2019-06-01,01970,-55.80618437009048
2019-07-01,01970,-47.40982104929299
2019-08-01,01970,-14.832789538272891
2019-09-01,01970,-29.162835263441593
2019-10-01,01970,-88.96925093807636
2019-11-01,01970,-94.31022656086634
2019-12-01,01970,-96.90776548255121
2019-01-01,02026,13.551480339351656
2019-02-01,02026,80.4118655350785
2019-03-01,02026,25.816075850554626
2019-04-01,02026,42.09188472519236
2019-05-01,02026,-20.38438081341883
2019-06-01,02026,40.37797424201335
2019-07-01,02026,-15.096580464823546
2019-08-01,02026,27.67611377942285
2019-09-01,02026,-80.41215351318579
2019-10-01,02026,-58.58637133617731
2019-11-01,02026,-55.914323770422016
2019-12-01,02026,31.76848061162218
2019-01-01,02062,14.578017772586463
2019-02-01,02062,55.465591421604586
2019-03-01,02062,10.50909180578492
2019-04-01,02062,-1.0974466942361687
2019-05-01,02062,-20.01655561001735
2019-06-01,02062,-4.243666007830143
2019-07-01,02062,-29.85246531878329
2019-08-01,02062,-19.284148789683968
2019-09-01,02062,-34.65411358075471
2019-10-01,02062,-13.964551142417804
2019-11-01,02062,-8.519124502101022
2019-12-01,02062,12.590462846841092
2019-01-01,02072,7.761311179443055
2019-02-01,02072,78.27623484762671
2019-03-01,02072,42.33118739600877
2019-04-01,02072,15.242762556076059
2019-05-01,02072,-12.525468643458453
2019-06-01,02072,38.83366984339318
2019-07-01,02072,-11.767706022558286
2019-08-01,02072,9.500547817513734
2019-09-01,02072,-51.82765585420316
2019-10-01,02072,-66.01320911705966
2019-11-01,02072,-80.04281940091892
2019-12-01,02072,7.824933477895229
2019-01-01,02111,-23.587563157932436
2019-02-01,02111,-65.6777397446308
2019-03-01,02111,-52.66788041661175
2019-04-01,02111,-44.143356595517616
2019-05-01,02111,-40.67979803683602
2019-06-01,02111,-39.40298115162386
2019-07-01,02111,-61.057982095830084
2019-08-01,02111,-85.18076813448351
2019-09-01,02111,-120.55052940597261
2019-10-01,02111,-48.001540478029256
2019-11-01,02111,-52.508835555499445
2019-12-01,02111,-33.467500808426394
2019-01-01,02113,-15.237532522865422
2019-02-01,02113,3.8452852569894276
2019-03-01,02113,-35.710076156069135
2019-04-01,02113,-81.92332155966278
2019-05-01,02113,-102.64029476184987
2019-06-01,02113,-87.70545690129165
2019-07-01,02113,-156.6770581363262
2019-08-01,02113,-151.78340031690004
2019-09-01,02113,-218.59239957583804
2019-10-01,02113,-225.2058052293196
2019-11-01,02113,-199.34706394013392
2019-12-01,02113,-214.0795565367248
2019-01-01,02114,23.751173542917968
2019-02-01,02114,29.383266640067177
2019-03-01,02114,25.787022427241936
2019-04-01,02114,15.268560169673037
2019-05-01,02114,-1.4780996523700196
2019-06-01,02114,6.815217311338074
2019-07-01,02114,-17.281179206468096
2019-08-01,02114,-13.641057456096405
2019-09-01,02114,-50.495520689685236
2019-10-01,02114,-12.473121107821044
2019-11-01,02114,-5.384874070404749
2019-12-01,02114,-1.94304063816071
2019-01-01,02115,-55.53948412844102
2019-02-01,02115,-40.47283243439006
2019-03-01,02115,-64.79538743754665
2019-04-01,02115,-74.05547463470884
2019-05-01,02115,-45.59271895887832
2019-06-01,02115,-18.649714582837532
2019-07-01,02115,-75.13338804987461
2019-08-01,02115,-54.252841295849066
2019-09-01,02115,-89.21967305259113
2019-10-01,02115,10.39326737258807
2019-11-01,02115,17.944118016686843
2019-12-01,02115,4.204476704978333
2019-01-01,02116,-57.74655042596714
2019-02-01,02116,-51.077668068796356
2019-03-01,02116,-48.656884633734535
2019-04-01,02116,-24.8420182187524
2019-05-01,02116,-37.091471722384085
2019-06-01,02116,26.158400104578504
2019-07-01,02116,-17.75813928993375
2019-08-01,02116,1.0666873388886415
2019-09-01,02116,-89.4825276714505
2019-10-01,02116,-34.20215036050695
2019-11-01,02116,-15.936944211699483
2019-12-01,02116,-48.017805265243624
2019-01-01,02118,14.579965927089688
2019-02-01,02118,15.14498882126054
2019-03-01,02118,-15.792594338999606
2019-04-01,02118,-7.927220067660983
2019-05-01,02118,-4.130921019892412
2019-06-01,02118,30.478805945676868
2019-07-01,02118,-31.118667793000895
2019-08-01,02118,-47.679203544551
2019-09-01,02118,-97.08987059490437
2019-10-01,02118,-26.544989281469043
2019-11-01,02118,-22.205216940103583
2019-12-01,02118,53.115479800387675
2019-01-01,02119,34.145294994981214
2019-02-01,02119,-20.835213702375768
2019-03-01,02119,-130.83033676094465
2019-04-01,02119,-142.41613550734792
2019-05-01,02119,-180.69821604299386
2019-06-01,02119,-141.31246244250178
2019-07-01,02119,-220.19177840564862
2019-08-01,02119,-207.32465338301063
2019-09-01,02119,-208.0363542825071
2019-10-01,02119,-189.1409448748982
2019-11-01,02119,-162.82489507128912
2019-12-01,02119,-138.7169159415089
2019-01-01,02120,-28.48395430777009
2019-02-01,02120,-81.35081084164267
2019-03-01,02120,-161.99580036695124
2019-04-01,02120,-186.2162904760644
2019-05-01,02120,-183.66116208654557
2019-06-01,02120,-143.40825907195813
2019-07-01,02120,-204.7828134426245
2019-08-01,02120,-160.44890816925226
2019-09-01,02120,-180.69727709984454
2019-10-01,02120,-119.81960415360481
2019-11-01,02120,-124.36049324028772
2019-12-01,02120,-274.225134402584
2019-01-01,02121,-65.59467323463241
2019-02-01,02121,-65.83807320047663
2019-03-01,02121,-132.46257345932008
2019-04-01,02121,-157.25787423716747
2019-05-01,02121,-224.54800813008524
2019-06-01,02121,-135.81905482449702
2019-07-01,02121,-215.30240436634222
2019-08-01,02121,-118.87778862929918
2019-09-01,02121,-230.04515648219558
2019-10-01,02121,-313.47463386940035
2019-11-01,02121,-240.35391809612383
2019-12-01,02121,-190.58345495884896
2019-01-01,02122,-18.97391765507882
2019-02-01,02122,7.920643104518604
2019-03-01,02122,-10.076781876506175
2019-04-01,02122,-16.23025311910351
2019-05-01,02122,-56.54416407905455
2019-06-01,02122,-11.57423215010067
2019-07-01,02122,-102.10508291879933
2019-08-01,02122,-82.39830307688499
2019-09-01,02122,-188.46011754538858
2019-10-01,02122,-144.50606220609416
2019-11-01,02122,-83.58191358144722
2019-12-01,02122,39.41921958987996
2019-01-01,02124,-39.86571033154996
2019-02-01,02124,-29.299863371250467
2019-03-01,02124,-51.62404904225559
2019-04-01,02124,-51.88129316292225
2019-05-01,02124,-107.35306827683826
2019-06-01,02124,-48.009136075085735
2019-07-01,02124,-131.8588546212004
2019-08-01,02124,-80.39624149552219
2019-09-01,02124,-195.76590112827762
2019-10-01,02124,-147.33962681250978
2019-11-01,02124,-132.0902347249048
2019-12-01,02124,-75.61577417539274
2019-01-01,02125,-41.77590445948226
2019-02-01,02125,-29.526012671279204
2019-03-01,02125,-96.41838519356679
2019-04-01,02125,-119.92713729321576
2019-05-01,02125,-152.16428432381917
2019-06-01,02125,-98.87438998650896
2019-07-01,02125,-176.25234271418412
2019-08-01,02125,-142.91411535041516
2019-09-01,02125,-231.24642419057545
2019-10-01,02125,-211.76794603272947
2019-11-01,02125,-180.17859357493398
2019-12-01,02125,-126.79368702026386
2019-01-01,02126,-60.0474543816531
2019-02-01,02126,-72.67187609049643
2019-03-01,02126,-128.87673155486254
2019-04-01,02126,-150.75278035051406
2019-05-01,02126,-216.23257057203773
2019-06-01,02126,-167.22253607054972
2019-07-01,02126,-267.7645758979288
2019-08-01,02126,-187.79905316191935
2019-09-01,02126,-293.2307327547878
2019-10-01,02126,-290.65158158571603
2019-11-01,02126,-305.18855593333365
2019-12-01,02126,-329.6619259125164
2019-01-01,02127,1.326429333723354
2019-02-01,02127,-14.917846658795952
2019-03-01,02127,-6.512312407973241
2019-04-01,02127,28.367223335525978
2019-05-01,02127,11.945310992151917
2019-06-01,02127,41.29572204090209
2019-07-01,02127,-9.906082204318864
2019-08-01,02127,-32.83209185647638
2019-09-01,02127,-124.65472819210663
2019-10-01,02127,-12.9612198189011
2019-11-01,02127,-8.510067512681417
2019-12-01,02127,11.795003336734226
2019-01-01,02128,39.940987446476356
2019-02-01,02128,65.33833007214707
2019-03-01,02128,16.470644511141472
2019-04-01,02128,12.698062975965968
2019-05-01,02128,-34.6923293496161
2019-06-01,02128,-31.064715550497112
2019-07-01,02128,-83.65257545281293
2019-08-01,02128,-75.04300716538546
2019-09-01,02128,-115.30550854338344
2019-10-01,02128,-14.032998190356011
2019-11-01,02128,1.5952088745630135
2019-12-01,02128,117.42926245604849
2019-01-01,02129,82.31752686851178
2019-02-01,02129,98.15642046143375
2019-03-01,02129,129.3055587259605
2019-04-01,02129,94.22593816054359
2019-05-01,02129,110.32294641054841
2019-06-01,02129,152.6852100683277
2019-07-01,02129,109.23384558967291
2019-08-01,02129,105.53618896087801
2019-09-01,02129,89.45075102392411
2019-10-01,02129,172.7346316059561
2019-11-01,02129,163.86350687503545
2019-12-01,02129,151.71289334768244
2019-01-01,02130,-1.17904797294932
2019-02-01,02130,-106.05004355187839
2019-03-01,02130,-220.78167018376826
2019-04-01,02130,-258.29558775913483
2019-05-01,02130,-316.0441662269036
2019-06-01,02130,-277.3852435216022
2019-07-01,02130,-371.5893927279012
2019-08-01,02130,-344.2341192419062
2019-09-01,02130,-352.32730789118386
2019-10-01,02130,-340.98521046685346
2019-11-01,02130,-305.7723398674657
2019-12-01,02130,-261.51819133725667
2019-01-01,02131,28.17368697658594
2019-02-01,02131,21.89316678688192
2019-03-01,02131,-18.485706586734523
2019-04-01,02131,-42.749616766088366
2019-05-01,02131,-169.1445687008536
2019-06-01,02131,-91.20068774875062
2019-07-01,02131,-183.47816458942816
2019-08-01,02131,-45.13165318578831
2019-09-01,02131,-213.27394840802572
2019-10-01,02131,-96.62826194565832
2019-11-01,02131,-32.74463885584646
2019-12-01,02131,1.7536078410357732
2019-01-01,02132,-28.001591316379745
2019-02-01,02132,-44.724598009730926
2019-03-01,02132,-125.58437602500453
2019-04-01,02132,-158.83230262304232
2019-05-01,02132,-273.42316813454727
2019-06-01,02132,-181.4031432471279
2019-07-01,02132,-258.6290635991172
2019-08-01,02132,-108.25346192713641
2019-09-01,02132,-285.91735905249516
2019-10-01,02132,-200.2096731554857
2019-11-01,02132,-118.80844637124619
