zip,RMSE_train,RMSE_test,forecast
1545,44.830255341808346,58.79276753842396,"[1540.2702129166892, 1523.665257883596, 1525.8202651643346, 1529.2207914447188, 1521.164208373949, 1532.4864390752064, 1532.4713901528642, 1545.8730382489853, 1566.7934302678577, 1555.0468450098754, 1562.6681828512058, 1527.6601767308455]"
1550,51.706207343648735,50.0516554093098,"[1190.9292651600576, 1177.341270653864, 1183.3901175540477, 1189.2445412200532, 1183.1321082045483, 1193.2042517404977, 1188.9443321842734, 1186.6104711124392, 1203.7266704258209, 1188.5292437870219, 1191.135658705429, 1181.614028324793]"
1602,23.903558410416057,75.050561826552,"[1334.7401681473793, 1312.5130622715296, 1318.7270887501795, 1318.8147369193284, 1314.4104361022364, 1326.1763729564886, 1325.6376987094973, 1331.637290002842, 1351.4437783359806, 1338.676987617731, 1342.909257184612, 1333.209863571384]"
1603,22.345502714510538,58.03307377076424,"[1274.2083220153909, 1262.3108565293203, 1263.4034712277455, 1267.5406990114734, 1260.8533646765331, 1271.853285409458, 1268.7284650039621, 1269.7698832396097, 1289.0552615656386, 1271.265580270361, 1274.1610081544318, 1256.600384788874]"
1604,27.785085932283074,66.04189785665336,"[1308.5120010762967, 1296.1882538564366, 1293.8405030905674, 1297.0294637810991, 1294.3856009749995, 1305.0580014465718, 1301.7512343368724, 1302.6312290614267, 1314.3666509654981, 1303.7253824593777, 1308.477762523698, 1289.3780793513697]"
1605,28.38681296511081,75.89812843258295,"[1264.3887390067746, 1247.0295441133198, 1251.5648454517298, 1253.1449599070922, 1250.4987430283215, 1259.6525817847564, 1256.472490672064, 1249.141910116678, 1274.613587979062, 1250.3528074327967, 1255.1944064730246, 1251.0856466248074]"
1610,32.07726624337291,64.40402518467133,"[1279.7696589251013, 1266.7050011259164, 1265.3183113061266, 1269.2680074013938, 1265.615385586407, 1274.8091464519282, 1269.9229469681268, 1268.798968710492, 1284.392855725203, 1272.5762334999572, 1274.8712483389154, 1249.5201498017439]"
1702,77.64137867276658,67.15508638377852,"[2308.791285664905, 2296.6382093871034, 2299.1364830344746, 2302.7955733791873, 2296.914487544812, 2306.9792975817504, 2303.4562300240636, 2302.838942655071, 2325.733314105221, 2304.899232400561, 2308.7915842169355, 2281.640593662287]"
1752,44.35185824227943,105.82859251036554,"[2020.069050622218, 1992.8353830153283, 2020.6640441656855, 2032.3379107343908, 1996.5427733020795, 2015.4745929427388, 2065.1245964485197, 2077.238314120963, 2076.547073003601, 2046.7734873101695, 2062.222116625169, 2006.3956221988674]"
1757,27.4037997017494,49.899873140651685,"[1455.4702324317816, 1429.7024608984616, 1435.9409195016449, 1450.5652285551726, 1438.6992773104014, 1452.3207619604939, 1457.9142355149124, 1459.9105842412564, 1478.5693911092237, 1476.2816419171852, 1479.5064348230196, 1457.6044246198437]"
1760,63.3625807957569,79.92070176086017,"[2366.1260324233626, 2328.4008011706596, 2333.836528755161, 2354.6102755170814, 2344.979002334577, 2365.5807461121262, 2370.8273534311847, 2377.725370818417, 2407.0968673182765, 2383.856546502019, 2390.0634861198537, 2354.497543465037]"
1801,66.24390601098762,62.21961019142501,"[2231.122889596144, 2210.1988048994554, 2216.2089399490865, 2215.823277167178, 2209.9163570221135, 2226.2909066666516, 2230.2930940991705, 2238.4546000193873, 2262.286344665572, 2249.333674937941, 2253.864500732498, 2215.195030248994]"
1830,67.54851196915018,57.6946215999315,"[1585.6949237496017, 1571.5705890006302, 1574.533571329709, 1573.2619266083454, 1570.4384592691156, 1580.1675328270926, 1577.0498678491222, 1575.9599056052382, 1596.2338473477118, 1580.6653063065269, 1585.8823853327706, 1557.0763322831594]"
1832,60.318772222672756,72.9752703051742,"[1535.8956278001715, 1521.5822544628977, 1521.5891068772576, 1523.87149127134, 1519.5588892790734, 1530.9467484141674, 1527.282978838741, 1523.5847197586402, 1540.6695538820334, 1522.4006292609408, 1530.2610905089964, 1519.9597425247327]"
1841,65.27187907209381,35.803722695384224,"[1610.5479647496304, 1596.972290883302, 1599.290006715735, 1598.6474366647658, 1594.7114018685681, 1603.397390194584, 1603.0286086202593, 1606.8027912923192, 1625.779669478726, 1610.909933414699, 1616.5117493749708, 1602.5871300177164]"
1843,68.30893926221539,47.315477816807906,"[1721.9297148240687, 1713.6771046995377, 1718.2814895929796, 1726.7481583730068, 1720.2061246577568, 1734.7627642755242, 1734.0174479788982, 1737.149480644732, 1767.793042212755, 1740.8313152527326, 1747.4445221527637, 1719.38377693102]"
1844,74.30301841463204,31.40972839456915,"[1700.6911843574744, 1685.257491666183, 1689.6176116457248, 1684.3375754735628, 1674.9581002954064, 1688.227027705813, 1687.0549355136802, 1685.057455767961, 1706.7580536270225, 1688.8147516482857, 1692.369499305176, 1686.6258659066793]"
1845,67.04773462869018,55.494579458268866,"[1820.7350000441015, 1796.6486701579458, 1796.2774075589139, 1792.36902565758, 1789.3891540630054, 1800.4540939673295, 1796.0761257948384, 1793.595024853486, 1818.964002650463, 1795.3681251853745, 1801.808326928171, 1786.1867997615566]"
1850,31.36092311272995,80.33002927898967,"[1993.5797650111426, 1986.2710197154192, 1983.7219480224371, 1991.8782552317148, 1987.2001395494117, 2000.8477802176042, 2000.1640018048406, 2004.2501270788423, 2008.345061688863, 1986.207868498701, 1981.4368380996223, 1959.4816822082116]"
1851,54.861826909439564,75.62122721542313,"[1978.8407781655974, 1968.7775100684462, 1971.0135738351935, 1979.4519849308228, 1971.0829395040282, 1982.039840852629, 1981.1058694353706, 1982.7425711254732, 2011.2920728771883, 1985.70172237569, 1988.6661892415427, 1969.4353616927012]"
1852,45.76082957021735,65.57638690593483,"[1978.2235624307455, 1966.5983580962632, 1971.6482795498425, 1975.5612694666574, 1968.0938058734953, 1980.2413182140222, 1981.0988213748117, 1988.9403956510932, 2007.239023233964, 1995.1087249893394, 1999.946599865499, 1978.2685639170318]"
1854,46.79569177981557,91.48609176479589,"[2039.611199903748, 2031.0665782466513, 2023.999693162683, 2038.123833227657, 2037.9609174572493, 2052.1801616286975, 2048.5845567742067, 2050.4469545599136, 2069.7131784301387, 2042.589478810487, 2036.4891615480633, 1999.8959665139669]"
1876,64.08065479803798,85.33363268791342,"[2107.6755741710203, 2075.3063945220465, 2086.695991186835, 2089.3636526549863, 2075.9456922652284, 2092.0654423431997, 2096.9063750437613, 2111.5068423844605, 2136.2953436003168, 2111.8421304630956, 2115.418291662777, 2092.875181371459]"
1880,38.8954803690576,59.1299673225604,"[2193.022350436448, 2137.565731581727, 2144.0817335402085, 2169.6071933205876, 2163.7799702203847, 2180.141254375053, 2186.253571841115, 2208.84820878963, 2233.4856934184636, 2219.5689957412787, 2227.3295632734726, 2200.389085212878]"
1902,50.49141104181178,85.6872470212852,"[1769.5427856422132, 1747.3409088334265, 1753.112519243636, 1751.186635954051, 1737.425787284327, 1753.4123954273866, 1750.6278728851164, 1753.0245901515632, 1783.7664858040484, 1762.6682135117526, 1766.5746174107287, 1747.935483139395]"
1905,47.17050921730102,68.65385493430564,"[1758.6554543457444, 1733.0551508788033, 1734.9515284372278, 1750.535917420419, 1743.4696709220054, 1760.8514117152622, 1761.8741829778012, 1768.1856370909568, 1782.9621075727855, 1770.8054232263112, 1779.3091375480014, 1756.3899757064146]"
1915,40.22054602763425,48.517339895994745,"[1856.6444859911276, 1822.0496080902517, 1838.5715585408761, 1847.4612079996066, 1835.8776676913126, 1858.8287119981565, 1862.5225925698262, 1881.780140595031, 1907.6421466889744, 1892.2871021211236, 1897.5631222157067, 1879.8321766472452]"
1930,61.77101800271887,34.14030079606428,"[1740.0029362726436, 1725.7194959132905, 1733.8668214578308, 1736.407433957066, 1735.6759984041241, 1745.254980238752, 1744.4096520316918, 1748.037847381142, 1765.7379697337526, 1754.6211577919848, 1759.4458615691806, 1746.903280916959]"
1960,43.38679534862038,49.42390317208577,"[1836.1524101377931, 1809.2384238580862, 1817.6439545952594, 1816.8608021890468, 1811.0574237312612, 1824.535580468846, 1822.823249015442, 1822.9366772781352, 1838.603091757889, 1825.6438880940286, 1828.6333608010586, 1818.9770495655846]"
1970,58.54758156856568,65.78108139476565,"[1861.6073626177802, 1838.4821746366247, 1839.3789224679547, 1835.8929289318862, 1829.4922632524047, 1833.9291747190218, 1845.2682846884445, 1844.7055558591999, 1854.0210758027997, 1839.3823283475745, 1849.3945382534678, 1826.610823030518]"
2026,78.21488379553234,46.90202934977681,"[2209.3130504601727, 2188.4696686385078, 2198.730605739896, 2207.870407942332, 2204.6239998891156, 2219.3421999401385, 2214.866145076045, 2211.7006130349623, 2244.9056136530667, 2218.096817311531, 2223.6343852988603, 2208.515262541955]"
2062,65.49220670465346,86.31565498793766,"[2096.4885318698657, 2057.2598189542277, 2055.8847665380704, 2059.6818722421062, 2056.6918939910215, 2078.844095347066, 2081.628179534943, 2083.614975949018, 2108.7630992175405, 2091.1950602637826, 2108.7046826141113, 2075.8321736588164]"
2072,60.75119617947032,40.17540334440097,"[1994.1683063163791, 1938.6510940018832, 1944.6488724716683, 1985.3746502838742, 1970.0305568705016, 1993.9640113300536, 1978.4828524907666, 1980.3234296281164, 2010.823300516773, 1987.692434498382, 1985.0424698799402, 1962.3302876519215]"
2111,79.23620078251483,136.25050047013366,"[2858.709104238074, 2844.738943328329, 2829.3688591153286, 2820.694974269296, 2827.131439376381, 2850.6173274563644, 2876.1626347163956, 2852.513266207556, 2821.997129906608, 2795.1614122553106, 2790.6791166138996, 2785.235844518964]"
2113,38.861376033577216,54.469127118811265,"[2701.6031742453947, 2682.1958154166123, 2672.294293956264, 2677.908498155839, 2677.265768030573, 2690.0192798947023, 2694.3804746890205, 2709.7889035817593, 2725.2486201888805, 2716.703769889579, 2718.674842743389, 2686.005148361666]"
2114,40.75269742562422,54.68598350364371,"[2785.8646542034844, 2780.8364389917897, 2779.331297645106, 2779.0591758094124, 2781.212519820904, 2799.6615489098676, 2814.742184165616, 2814.561915666873, 2821.676375836849, 2806.1652706273344, 2816.0451286906173, 2784.2149238831644]"
2115,49.29079222314971,103.65697645644696,"[2920.90287183777, 2896.103662497536, 2888.084680836724, 2927.998509481951, 2934.5901448822915, 2961.673816102307, 2973.2026112278386, 2967.8624050631993, 2935.753736650821, 2916.613398912342, 2927.0507911816335, 2911.5099723508065]"
2116,49.83887026977602,91.6600026966035,"[2809.2589605994167, 2798.2015872582383, 2810.3350407825874, 2794.680415357131, 2753.714635326631, 2756.1974192982243, 2815.9107651546637, 2836.8812773478066, 2835.444446445269, 2822.9219814303146, 2828.439205174586, 2773.225731836809]"
2118,37.4810424784909,71.95757646899885,"[2966.1992343513793, 2935.2877788628825, 2946.2809455021934, 2946.3335392171757, 2951.304752033928, 2973.7627248959943, 2996.5928026997963, 2989.808624228152, 2981.8499930434036, 2969.4085850000624, 2982.953161749033, 2955.8552239775554]"
2119,70.38460948890405,202.69002854197336,"[2823.0993072320357, 2697.7249517919367, 2683.711360747719, 2751.005512521647, 2763.6380132345894, 2815.4975729782873, 2849.145538340274, 2840.713825768394, 2802.356783379296, 2736.7044310714105, 2757.9490316037063, 2703.0628169477454]"
2120,110.16514619928245,110.23156224550944,"[3275.2021684902597, 3219.1685488713156, 3200.376550443197, 3175.1990175394358, 3164.349965809765, 3213.3359629559563, 3269.3228138574113, 3286.846859818309, 3247.2902140301544, 3220.097611466809, 3240.51282271113, 3174.750107700373]"
2121,71.14199905761917,165.72711949352347,"[2401.2378217094215, 2357.601240520103, 2346.7773787460815, 2378.5102102529036, 2367.215731306113, 2401.8410342769216, 2511.836804224869, 2537.664614344602, 2504.6328295695484, 2455.999235926552, 2465.300751566222, 2409.840291097508]"
2122,53.014327731617385,137.080549791275,"[2449.0156472843387, 2410.4561412832213, 2393.5594473219444, 2414.158416127968, 2421.081348839342, 2450.99599158412, 2484.240721966082, 2462.8052772823585, 2435.216873987019, 2375.0943417921735, 2405.694615448253, 2360.868698819243]"
2124,54.243728721001894,118.30494888680606,"[2390.407765057686, 2365.542241653639, 2355.628122836778, 2355.272248024746, 2348.3330846575827, 2370.7961693341185, 2383.50794306635, 2377.0774678814255, 2359.2134107802895, 2309.094101052092, 2308.3917775407, 2279.7815992756364]"
2125,45.6049464060283,114.61018203585603,"[2556.9193249963746, 2536.8097390537373, 2535.282040429911, 2552.8272379651817, 2555.061066335558, 2577.5351955638635, 2597.628797118876, 2604.0660757187243, 2589.6918965326863, 2540.394434607661, 2592.776861149286, 2497.5227505733965]"
2126,53.89450014178025,148.23971140840717,"[2398.6202434444526, 2301.285037507213, 2257.0314246278044, 2267.5794390026153, 2299.9914228394296, 2337.7547593303225, 2378.8453726133903, 2412.1432036567717, 2380.1280385183354, 2364.2559679745427, 2384.1110447388255, 2335.0541569721177]"
2127,45.25794975046147,210.17588236780048,"[2842.6016818253133, 2703.819774012646, 2683.86679389155, 2724.5917987861244, 2735.2706719487937, 2750.2711943764652, 2781.221041525521, 2867.282863075646, 2854.3814795579883, 2809.6734893111793, 2823.5739749546897, 2711.7374417527003]"
2128,54.050963190115255,127.32757945092986,"[2489.0973898515003, 2462.080139678719, 2469.071642988536, 2502.0022745788065, 2497.2806192035237, 2533.912290466561, 2558.5712518437385, 2561.479705456883, 2548.9412207357077, 2482.56984251822, 2510.4852866973565, 2469.0998345194926]"
2129,47.31316800119322,168.74790119467067,"[2811.814046793079, 2720.7587756184244, 2703.6043512472356, 2701.637820771172, 2687.5420811533213, 2698.8504931025245, 2757.8059772916267, 2819.5875436527094, 2822.9994067676566, 2776.097537835248, 2797.6597124272453, 2710.1320492637706]"
2130,79.57854727667335,119.85428894333829,"[2730.7324760886445, 2709.050400406464, 2698.4435561404935, 2680.7297525862505, 2688.4120567352547, 2726.3828205506325, 2754.735048150581, 2759.103211118127, 2754.8295098412277, 2716.869230275599, 2753.3886207175524, 2682.2696653114526]"
2131,75.73839394545551,171.9978139358916,"[2492.8563354874373, 2441.341010538873, 2417.977865760316, 2408.2850417073805, 2420.9344345962104, 2459.5698022224374, 2492.6061876605954, 2491.589317616354, 2451.44231333785, 2384.700967159372, 2445.929970562247, 2353.571382354822]"
2132,73.00996139877432,237.72521195446785,"[2533.366930998583, 2309.805593526995, 2266.8693853367245, 2288.664720460378, 2303.044679598062, 2345.823671925059, 2422.39858527678, 2515.9658846141447, 2523.7068381623026, 2457.5864080026304, 2509.0384312383003, 2435.016715092311]"
2134,72.77368093019699,35.779804661777604,"[2641.108264424337, 2622.1143159930307, 2622.3405556275234, 2624.191067404835, 2614.804108071114, 2645.3526503863823, 2673.34878325938, 2661.973668341013, 2634.084473779271, 2608.8797788071065, 2613.977397673394, 2576.2838816991502]"
2135,50.46580710647072,114.43271746754866,"[2746.2930838145676, 2726.2982145957585, 2725.7297481389164, 2729.6012956742543, 2729.922751803627, 2749.5401051509584, 2764.8695550522525, 2760.501396392656, 2749.150690180135, 2704.223550768955, 2731.403058334312, 2673.999391349458]"
2136,81.91694427815231,133.74341017916697,"[2479.4542916530672, 2465.5468723631116, 2462.7026827345744, 2478.714544986143, 2486.4212853732747, 2506.1671600895074, 2515.5895824903387, 2526.5308372246245, 2540.5816372144823, 2526.3327281108745, 2525.3843925492483, 2469.138858561045]"
2138,30.034629195431517,105.1189103171971,"[2573.145333709589, 2487.8503809966996, 2504.255392163637, 2510.734991495076, 2464.6238908982505, 2466.459489811619, 2557.970001039226, 2603.8660616392635, 2585.689865425107, 2571.8914962329563, 2589.48850125043, 2524.2479975536653]"
2139,48.3150139974416,116.32399258756939,"[2674.796576558685, 2657.992898421938, 2662.649611345457, 2668.8483255520505, 2674.3919229591397, 2682.3030835106647, 2702.9490174875173, 2690.9633863349927, 2667.140083536125, 2619.265024197097, 2629.084433293071, 2598.5917582495317]"
2140,77.51985146837356,117.32915339571238,"[2619.2524254651325, 2606.2013514259547, 2600.7117157732873, 2604.127872327629, 2606.0898166638926, 2622.5303432282467, 2635.1257091697694, 2635.4161804200357, 2610.095929436732, 2561.909487126453, 2585.9856971357353, 2557.5833189703744]"
2141,70.76753302457169,105.74097781633033,"[2655.8512593483556, 2628.693884219883, 2643.3512115405974, 2645.0596565413725, 2658.6450526028952, 2674.3610379361244, 2689.9173553531473, 2693.677611880427, 2687.7773307192524, 2639.836990326571, 2677.571780077667, 2645.0125473980943]"
2143,54.54520926510546,91.26647513176695,"[2542.2471865449866, 2514.9317952578676, 2518.448619907431, 2514.237816447765, 2502.268281189176, 2521.4584429486044, 2537.3826992766276, 2546.4579281667216, 2547.238431493552, 2512.307710250028, 2519.058148367878, 2465.860457734263]"
2144,58.16912722693391,122.54436255536157,"[2657.359396944485, 2490.490982282683, 2475.6767646449725, 2502.3158860684375, 2492.3158128478376, 2494.5822054868167, 2553.0045969449548, 2645.125548736093, 2653.4729586046547, 2601.300569812023, 2628.381652630692, 2522.146552701688]"
2145,52.774411811127976,101.6977664586908,"[2414.110372721023, 2311.1422694423673, 2307.621930931284, 2315.9914421601916, 2300.436925411663, 2309.724677803348, 2337.9944606291947, 2407.0750885861084, 2432.4761348481347, 2389.357015227149, 2405.92081292238, 2323.122883930735]"
2148,48.56819737841135,75.2352267856066,"[2262.402710895149, 2247.3345758612836, 2246.3789735675628, 2250.2923353684205, 2245.452873368804, 2259.713085983457, 2258.946425433758, 2262.5705324251667, 2287.6453642956963, 2264.2015004950667, 2265.882765097144, 2237.7575678533594]"
2149,82.41701666297112,79.48203051651954,"[2279.9415373879942, 2230.119692284926, 2227.7255323244785, 2240.8144051148874, 2207.0412904782556, 2220.3851278820425, 2269.120831084373, 2281.8856780998303, 2282.3166534933007, 2251.9380042927983, 2269.7856321363774, 2219.105306919469]"
2150,73.98148282870362,87.34655309419985,"[2487.144006008879, 2466.109997192255, 2459.6231892522956, 2460.271547928889, 2457.962983488652, 2475.230245086185, 2471.6953268417747, 2495.98436166659, 2515.86718546023, 2500.915560817041, 2498.9855437250803, 2456.674739062284]"
2151,44.88310420411669,97.66701378043707,"[2413.08782928406, 2354.452228482905, 2360.794188613099, 2364.4117151192695, 2344.124858478513, 2368.009237270514, 2394.283176905683, 2428.719828807529, 2455.2823383508817, 2438.8474979339844, 2438.812961986362, 2407.218127675772]"
2152,76.47804949689406,92.0115448780614,"[2564.1882513204796, 2552.599914271564, 2552.1934557416407, 2554.3072737363586, 2549.448218606113, 2563.5955473242916, 2568.9878638647424, 2575.441073341987, 2601.4869653958735, 2572.8776635844747, 2575.0929529655587, 2546.310456927102]"
2155,59.354395405042574,73.55001468494054,"[2410.0537857580416, 2393.808434110387, 2396.5401088081326, 2400.087418690994, 2390.728941347541, 2401.794141404293, 2403.857921807789, 2412.213537815248, 2434.0228631832306, 2415.9265467126825, 2418.8125474192025, 2396.4638908955603]"
2169,76.50322247142427,68.62612792455234,"[1985.558070628695, 1963.365971423652, 1968.0745812839382, 1967.4967613640827, 1960.5730639806084, 1973.1574816537886, 1965.8660298410252, 1962.1026385471837, 1985.0100832596218, 1960.4804222069065, 1968.0385931130559, 1954.1651911035433]"
2170,46.117753606434604,123.25399063712212,"[1983.820898559116, 1976.4953549648374, 1977.7480685017113, 1985.8386660059364, 1984.5824184695427, 1998.992185034676, 1997.6352528618813, 1999.6527954368898, 2016.5471976770448, 2005.2658542196098, 2014.2079952358597, 1988.274395728258]"
2171,43.802042289433636,44.12623234182191,"[2207.193384404824, 2186.8234885293427, 2188.631833208753, 2192.4121869039354, 2181.861036749209, 2200.411155584562, 2196.2210244049998, 2192.170202277786, 2215.5825558337056, 2191.241741314955, 2200.3489081796897, 2153.625376831999]"
2176,40.70974992315261,83.22480453471113,"[2271.465827864661, 2259.9032360272213, 2259.2358681927317, 2258.074792211698, 2259.1179323131487, 2271.7531105282033, 2275.8113671138813, 2279.004947774531, 2293.995531281802, 2275.010919313905, 2278.244203331156, 2255.902499139814]"
2184,75.81798323915523,54.2905529229417,"[2205.1564603099355, 2137.0697050594595, 2139.999354976835, 2159.8662893503447, 2144.887635013726, 2173.407692297127, 2170.5044786015214, 2181.1142525014247, 2203.6324242850924, 2173.5647146214546, 2189.3602409920286, 2133.012372022542]"
2210,79.87661739313066,136.48090575220547,"[2862.997955986534, 2816.2421630568115, 2824.4684547193656, 2832.4812025277406, 2805.532557844885, 2809.305666663019, 2888.890621756553, 2953.5083292158297, 2947.2640706774987, 2939.6897969250153, 2944.6671697623233, 2874.130955701904]"
2215,90.60948232410357,210.48675003985275,"[2336.3750777938603, 2316.6153611834393, 2307.576764012986, 2337.02096989259, 2346.551209330153, 2383.036017951163, 2400.061422695413, 2406.0657354056993, 2368.070331794095, 2327.606226685195, 2349.6510681544673, 2310.910889237104]"
2301,85.17869030797658,65.21099670688307,"[1646.8293658570897, 1631.113851938998, 1632.8741074259333, 1635.6122802135387, 1636.3967951077764, 1645.5227424435964, 1647.9289781167217, 1645.5291730085328, 1669.3865711487156, 1647.9618517808672, 1647.7139884715775, 1615.405679462748]"
2302,39.68738601119434,78.89229267174142,"[1677.115882670691, 1663.9955402522537, 1666.077209351744, 1674.0293673404694, 1667.2802052900447, 1680.4067328465046, 1677.602394119625, 1674.9161444564156, 1706.7917137401491, 1674.3241931784933, 1675.3422032523767, 1649.2030808564036]"
2360,47.89385851317527,77.70949787010547,"[1803.6548508914218, 1778.602178497363, 1778.3836789131406, 1777.539550180805, 1765.6504861392655, 1788.8523385379744, 1786.3979251618362, 1796.7127517352862, 1849.612700031909, 1816.9774300558297, 1819.811726705515, 1769.7283691344587]"
2445,79.4475800235735,68.69684218374913,"[2875.270385512327, 2851.351750533689, 2859.9617261604317, 2861.3159658096906, 2845.015036735226, 2865.6463406017765, 2874.708664004359, 2874.9544185006616, 2866.2512150678094, 2813.4736077711864, 2836.518116458316, 2804.501558751753]"
2446,42.63377442376655,195.8584172396367,"[2820.4808525388867, 2720.3387612776037, 2712.974475569723, 2750.6113652154518, 2763.9377363227695, 2774.8302738455695, 2807.084220008728, 2847.1513310412683, 2854.2973674423374, 2821.0419454014905, 2834.192678757067, 2802.714657437634]"
2451,52.59108245036304,84.2456676238406,"[2492.8080022222757, 2477.5916333210644, 2473.753805172966, 2466.626486614043, 2464.0376012452266, 2477.7253066754447, 2486.1617500785096, 2489.2218496824726, 2507.183084268316, 2496.2051059408527, 2498.328296759149, 2482.123542603513]"
2453,35.93367649931033,76.85360368272282,"[2440.492420940761, 2428.7355318695654, 2433.7164589332424, 2439.0725918689536, 2437.785053029422, 2451.4946179793665, 2457.1144334053015, 2458.001116502303, 2476.8055721333044, 2449.0872592532924, 2456.9954616493073, 2423.7256044638993]"
2458,37.02691672402435,75.9156329609613,"[2603.955132835226, 2567.3778734116354, 2563.9664509679656, 2573.4225085574453, 2570.8220274458345, 2585.4683782267352, 2591.5396519543337, 2603.9991458473523, 2623.8669508021158, 2614.6093636290057, 2618.0238840621355, 2580.7851116617453]"
2460,42.19926291909282,101.0844390156492,"[2698.9644671538244, 2682.2391547406737, 2681.9702549383787, 2696.3354310000063, 2689.4329118945006, 2706.237453770026, 2711.2701625826853, 2722.9873734289586, 2742.6805958312557, 2728.94245635047, 2731.0530191560288, 2705.548842217598]"
2472,39.341605987157024,85.09151969319751,"[2440.5432429101133, 2430.5173216728363, 2436.999275578253, 2431.2075236744854, 2431.9043860469756, 2451.8315278606487, 2466.018695076223, 2467.3339504131964, 2467.6929516127443, 2430.9217329254625, 2444.0692598684163, 2408.9026818415855]"
2474,80.98586956934068,76.78373539782218,"[2446.5291806277423, 2421.9126958050115, 2421.4672168464303, 2436.9368538211825, 2435.292156443334, 2449.966950440783, 2454.2847792334233, 2461.7644688919363, 2476.3794408054114, 2454.711280729416, 2458.5643275597367, 2437.579125402598]"
2476,53.96279759384484,59.48137413404365,"[2346.390975347316, 2339.738953376763, 2342.6759993656974, 2351.2460494404095, 2342.2197171628413, 2351.722947930234, 2348.7933779679847, 2351.646309937777, 2374.756221716764, 2356.655280148352, 2355.531346080562, 2341.2203781011613]"
2478,80.61493746508191,105.05127591391745,"[2592.915138972728, 2567.085985004437, 2570.8679038391588, 2580.171067940134, 2578.3116624363724, 2594.266443848487, 2598.21439176354, 2608.685976753841, 2631.8315968378097, 2617.8083664889496, 2626.478812304476, 2604.1918409621253]"
2494,66.65934267279158,100.15127115934482,"[2804.3489458799236, 2756.8418578639175, 2771.581516098957, 2777.6250193253677, 2766.531842538842, 2784.351573120074, 2789.441422125223, 2809.8092975249383, 2840.6868451604673, 2818.7787403675047, 2831.4880709126282, 2806.1389361531624]"
2703,70.41065826114476,68.48601633506561,"[1351.7057508647285, 1308.7839133812201, 1303.4022048156253, 1326.4746937341974, 1338.7150382145992, 1337.591291634633, 1329.972096285107, 1338.468807646491, 1363.6219513913436, 1361.7464648769117, 1339.4152602993167, 1303.0785268418012]"
2721,79.72163505777837,75.59544468666067,"[1056.2744565222215, 1022.1320771250073, 988.0574721505319, 1028.3742313460048, 1046.0445548042844, 1044.7442379145232, 1036.0451078588953, 1048.883298562263, 1078.2746409739423, 1078.111978827148, 1067.8221883658414, 1064.640234829937]"
