iter	RMSE
557	0.007185739833
558	0.007185650251
559	0.007185548762
560	0.007185445212
561	0.007185282452
562	0.007185189135
563	0.007185106985
564	0.007184974639
565	0.007184895588
566	0.007184775322
567	0.007184648622
568	0.00718456647
569	0.007184485247
570	0.007184401888
571	0.007184298587
572	0.007184189125
573	0.007184073925
574	0.007183923303
575	0.007183806497
576	0.007183732386
577	0.007183636889
578	0.007183427341
579	0.007183305732
580	0.00718325025
581	0.007183052139
582	0.007182964828
583	0.007182865036
584	0.007182786925
585	0.007182672835
586	0.007182578696
587	0.007182495094
588	0.007182378585
589	0.007182265011
590	0.007182172309
591	0.007182087038
592	0.007181984861
593	0.00718189611
594	0.007181772921
595	0.007181675993
596	0.007181538376
597	0.007181426253
598	0.007181306839
599	0.007181190373
600	0.007181099847
601	0.00718102839
602	0.007180963697
603	0.007180851682
604	0.007180762066
605	0.007180558813
606	0.007180486661
607	0.007180453457
608	0.007180379945
609	0.007180315351
610	0.007180213804
611	0.007180154956
612	0.007180041142
613	0.007179918454
614	0.007179820027
615	0.007179754768
616	0.007179674597
617	0.007179587703
618	0.007179509854
619	0.007179376628
620	0.007179302318
621	0.007179193488
622	0.00717906795
623	0.007178994107
624	0.007178884368
625	0.00717875417
626	0.007178674206
627	0.007178616415
628	0.007178526262
629	0.007178428597
630	0.007178321473
631	0.007178209568
632	0.007178106155
633	0.007178035903
634	0.007177923743
635	0.007177847225
636	0.00717768266
637	0.007177612503
638	0.007177518736
639	0.007177418457
640	0.007177323028
641	0.007177268348
642	0.0071771446
643	0.0071770556
644	0.007177008989
645	0.007176925992
646	0.007176832142
647	0.007176696572
648	0.007176568448
649	0.007176477941
650	0.007176410357
651	0.007176344589
652	0.007176257053
653	0.00717615807
654	0.007176072225
655	0.007175974113
656	0.007175876502
657	0.007175761145
658	0.007175676955
659	0.007175520037
660	0.007175452361
661	0.007175342958
662	0.007175238714
663	0.007175109048
664	0.007174985775
665	0.007174911292
666	0.007174784547
667	0.007174651263
668	0.007174536621
669	0.007174422104
670	0.007174351835
671	0.007174269328
672	0.007174180604
673	0.007174088558
674	0.007173987003
675	0.007173884895
676	0.0071738172
677	0.007173705986
678	0.007173578737
679	0.007173479077
680	0.007173413827
681	0.007173315057
682	0.007173238178
683	0.007173099443
684	0.007173006145
685	0.00717286457
686	0.007172802047
687	0.007172704028
688	0.007172634293
689	0.007172541919
690	0.007172457443
691	0.007172352361
692	0.00717219384
693	0.00717211642
694	0.007172020983
695	0.007171917532
696	0.007171831742
697	0.007171744101
698	0.007171642328
699	0.007171535364
700	0.007171446981
701	0.007171298489
702	0.007171192483
703	0.007171099229
704	0.007170996766
705	0.00717086029
706	0.007170747212
707	0.007170627715
708	0.007170498197
709	0.007170408762
710	0.007170330452
711	0.007170252945
712	0.007170156217
713	0.007170065979
714	0.007169967488
715	0.007169869729
716	0.007169782634
717	0.007169623302
718	0.007169566904
719	0.007169483636
720	0.007169412928
721	0.0071693194
722	0.007169249928
723	0.007169142918
724	0.007169048891
725	0.007168966467
726	0.007168870629
727	0.007168774213
728	0.007168692325
729	0.007168594583
730	0.007168524466
731	0.007168395111
732	0.007168291067
733	0.007168178504
734	0.007168106929
735	0.007168020412
736	0.007167944642
737	0.007167863467
738	0.007167745388
739	0.007167685981
740	0.007167575367
741	0.007167522009
742	0.007167452424
743	0.00716734548
744	0.007167278387
745	0.007167179475
746	0.007167090011
747	0.007167024946
748	0.007166943885
749	0.007166826783
750	0.007166747557
751	0.007166639478
752	0.007166582803
753	0.007166483301
754	0.007166386031
755	0.007166328637
756	0.007166146834
757	0.00716605576
758	0.007165969796
759	0.007165912436
760	0.007165789246
761	0.007165589719
762	0.007165412419
763	0.007165299126
764	0.007165201944
765	0.007165059635
766	0.007164981999
767	0.007164880489
768	0.007164760524
769	0.007164696237
770	0.007164576009
771	0.007164487758
772	0.007164387487
773	0.007164220359
774	0.007164123311
775	0.007164029578
776	0.007163937204
777	0.007163797739
778	0.007163671012
779	0.00716359347
780	0.007163507729
781	0.007163416479
782	0.007163336003
783	0.007163222584
784	0.007163112682
785	0.007163012207
786	0.007162938386
787	0.007162872761
788	0.007162785338
789	0.007162721766
790	0.007162644342
791	0.007162584745
792	0.00716252146
793	0.007162459921
794	0.007162365917
795	0.0071622446
796	0.00716219516
797	0.007162080718
798	0.007161979541
799	0.007161867706
800	0.007161768953
801	0.007161714524
802	0.007161641961
803	0.007161551803
804	0.007161428807
805	0.007161337997
806	0.007161265319
807	0.007161175059
808	0.00716109773
809	0.007160934299
810	0.007160883723
811	0.007160804629
812	0.007160701508
813	0.007160538854
814	0.007160465387
815	0.007160393272
816	0.007160260563
817	0.007160179248
818	0.007160056243
819	0.007160002645
820	0.007159900151
821	0.007159831081
822	0.007159728902
823	0.007159652891
824	0.007159576842
825	0.007159461394
826	0.007159388312
827	0.007159297174
828	0.007159211497
829	0.007159031699
830	0.007158954741
831	0.007158870113
832	0.0071588201
833	0.007158753747
834	0.00715868204
835	0.007158601081
836	0.007158485091
837	0.007158396412
838	0.007158312291
839	0.007158215783
840	0.007158158829
841	0.007158056614
842	0.007157926273
843	0.007157844867
844	0.007157733409
845	0.007157664333
846	0.00715754409
847	0.007157430674
848	0.007157340775
849	0.007157312562
850	0.007157216894
851	0.007157141417
852	0.007157063815
853	0.007156940034
854	0.007156863306
855	0.007156787319
856	0.007156707516
857	0.007156606328
858	0.007156487114
859	0.007156397259
860	0.007156320603
861	0.007156192615
862	0.007156096652
863	0.007155992235
864	0.007155899524
865	0.007155834169
866	0.00715575002
867	0.007155665351
868	0.007155568232
869	0.007155445594
870	0.007155357216
871	0.00715526985
872	0.007155214521
873	0.007155142699
874	0.007155077451
875	0.007154966446
876	0.00715486499
877	0.007154784351
878	0.007154673789
879	0.007154587067
880	0.007154474016
881	0.00715436701
882	0.007154253195
883	0.007154169473
884	0.007154070215
885	0.007153976866
886	0.007153867622
887	0.007153789433
888	0.007153686044
889	0.007153608623
890	0.007153498289
891	0.007153446114
892	0.007153383257
893	0.007153309863
894	0.007153244296
895	0.007153153756
896	0.00715306349
897	0.007153005477
898	0.007152903788
899	0.007152859083
900	0.007152781202
901	0.007152696755
902	0.007152604995
903	0.007152488346
904	0.007152386039
905	0.007152287842
906	0.007152218696
907	0.007152149963
908	0.007152072264
909	0.007151950705
910	0.007151913222
911	0.00715182084
912	0.007151720439
913	0.007151614401
914	0.007151562511
915	0.007151474928
916	0.007151398607
917	0.007151300996
918	0.007151213623
919	0.007151136222
920	0.007151060862
921	0.007150991909
922	0.00715090073
923	0.007150802193
924	0.007150753407
925	0.007150672327
926	0.007150589639
927	0.007150477922
928	0.007150390337
929	0.007150295042
930	0.007150221829
931	0.007150153674
932	0.00715008873
933	0.007150039914
934	0.007149968015
935	0.007149907595
936	0.007149825391
937	0.00714976131
938	0.007149683714
939	0.007149565769
940	0.007149478037
941	0.007149392529
942	0.007149313535
943	0.007149260562
944	0.007149122612
945	0.007149083498
946	0.007149008827
947	0.007148917547
948	0.007148841557
949	0.007148764615
950	0.007148660126
951	0.00714857567
952	0.007148472557
953	0.007148388222
954	0.007148310154
955	0.007148167552
956	0.007148108025
957	0.007148042173
958	0.007147943673
959	0.007147807216
960	0.007147740649
961	0.007147641296
962	0.007147554348
963	0.007147488606
964	0.007147410532
965	0.007147328925
966	0.007147250216
967	0.007147161187
968	0.007147085637
969	0.007147023401
970	0.007146918293
971	0.007146876719
972	0.007146817857
973	0.00714675531
974	0.007146651949
975	0.007146556138
976	0.007146476414
977	0.007146428476
978	0.007146335058
979	0.007146262411
980	0.007146210504
981	0.007146134594
982	0.007146036975
983	0.007145947125
984	0.007145851343
985	0.007145773492
986	0.007145712158
987	0.00714562879
988	0.007145543062
989	0.007145468482
990	0.00714540586
991	0.007145347522
992	0.007145262829
993	0.007145187096
994	0.007145125131
995	0.00714505895
996	0.007144976073
997	0.007144899234
998	0.007144823192
999	0.00714474313
