iter	RMSE
184	27.32145231
185	27.26472148
186	27.23521882
187	27.18838931
188	27.10909412
189	27.03049286
190	26.97134003
191	26.95065232
192	26.91250204
193	26.85223507
194	26.79719598
195	26.77150912
196	26.73070666
197	26.69026936
198	26.66494155
199	26.61528824
200	26.57443443
201	26.53842548
202	26.47681135
203	26.43480865
204	26.38686207
205	26.34564752
206	26.32455929
207	26.29242167
208	26.21859932
209	26.1822583
210	26.12567381
211	26.10659009
212	26.05425441
213	26.02485766
214	25.98145694
215	25.92248396
216	25.87097437
217	25.83196423
218	25.79172683
219	25.72518103
220	25.67394506
221	25.61865877
222	25.57856486
223	25.54522967
224	25.49634627
225	25.45158729
226	25.41866747
227	25.38406768
228	25.3662356
229	25.33194004
230	25.28558185
231	25.25261649
232	25.22838023
233	25.20140272
234	25.1507351
235	25.12940836
236	25.10182157
237	25.06274142
238	25.04013494
239	24.98214996
240	24.93869319
241	24.89518444
242	24.86072869
243	24.82840554
244	24.79784845
245	24.77169207
246	24.75439724
247	24.73268497
248	24.68743814
249	24.65697963
250	24.62760818
251	24.5945624
252	24.57283209
253	24.54087787
254	24.4985756
255	24.46047453
256	24.43912277
257	24.40354567
258	24.3602977
259	24.33367986
260	24.30296127
261	24.27734061
262	24.25703135
263	24.22378863
264	24.21321409
265	24.19419804
266	24.14937696
267	24.12383349
268	24.08603889
269	24.03497035
270	24.01724675
271	23.98614704
272	23.95479876
273	23.9381317
274	23.89793405
275	23.86220044
276	23.84029254
277	23.82906313
278	23.79637014
279	23.76678645
280	23.74020131
281	23.69999406
282	23.67115201
283	23.6469346
284	23.62952164
285	23.60844159
286	23.59037275
287	23.56904236
288	23.55954328
289	23.53543974
290	23.51409626
291	23.50153526
292	23.48619743
293	23.4639391
294	23.45037853
295	23.41358354
296	23.40697096
297	23.38031365
298	23.34993996
299	23.32437503
300	23.30700541
301	23.27347211
302	23.24269776
303	23.21397528
304	23.20188151
305	23.16185628
306	23.13176392
307	23.11287208
308	23.08780005
309	23.06862036
310	23.04847121
311	23.01378136
312	22.97669619
313	22.96141796
314	22.94384978
315	22.93014653
316	22.91332972
317	22.89008237
318	22.86602467
319	22.84142991
320	22.82060801
321	22.79981788
322	22.78668995
323	22.77163512
324	22.75461645
325	22.74785627
326	22.7233404
327	22.70970707
328	22.69790222
329	22.68774552
330	22.66266522
331	22.61937313
332	22.61496562
333	22.58907251
334	22.56867525
335	22.55030653
336	22.52096564
337	22.51034124
338	22.4890099
339	22.46630695
340	22.44550763
341	22.42487242
342	22.40984978
343	22.37692241
344	22.36495096
345	22.34535235
346	22.34039469
347	22.32100387
348	22.30808959
349	22.27014293
350	22.24049284
351	22.21544857
352	22.19440206
353	22.1748834
354	22.15188136
355	22.13901667
356	22.10959804
357	22.09277085
358	22.07966611
359	22.06191238
360	22.05153148
361	22.02038318
362	21.99035945
363	21.97859096
364	21.97046305
365	21.95397647
366	21.94539633
367	21.91871131
368	21.90667751
369	21.88786037
370	21.87210527
371	21.85764278
372	21.83697732
373	21.82254562
374	21.80513804
375	21.78219185
376	21.76175782
377	21.74627108
378	21.73607301
379	21.71368361
380	21.70730205
381	21.69290927
382	21.67914574
383	21.65141547
384	21.63931117
385	21.62217177
386	21.60320792
387	21.58696508
388	21.57744238
389	21.56371897
390	21.54569912
391	21.52591601
392	21.52121716
393	21.51210338
394	21.49934653
395	21.48027939
396	21.47035321
397	21.45313257
398	21.44643717
399	21.43040774
400	21.41769815
401	21.41042064
402	21.40499355
403	21.38147918
404	21.37571959
405	21.35258853
406	21.33262681
407	21.31835448
408	21.30614041
409	21.29010568
410	21.28013353
411	21.26460349
412	21.24393198
413	21.23106922
414	21.21845198
415	21.21474859
416	21.18945412
417	21.17440585
418	21.16303636
419	21.14890117
420	21.13890165
421	21.12981786
422	21.11586021
423	21.1031703
424	21.08895134
425	21.07264277
426	21.04997987
427	21.0456932
428	21.03798442
429	21.02108289
430	21.01486569
431	21.01066866
432	20.98894689
433	20.97427315
434	20.96472761
435	20.94772295
436	20.92601635
437	20.92044339
438	20.90842146
439	20.89583744
440	20.88979955
441	20.87401282
442	20.8663805
443	20.85092219
444	20.83188153
445	20.81601152
446	20.80401399
447	20.79331018
448	20.77896112
449	20.77105992
450	20.75337223
451	20.75025332
452	20.73814399
453	20.72706422
454	20.71673906
455	20.70784157
456	20.70195429
457	20.69726686
458	20.68324246
459	20.67116857
460	20.65482492
461	20.64337076
462	20.62668296
463	20.61496505
464	20.60857095
465	20.60127905
466	20.58543506
467	20.5739337
468	20.56507436
469	20.55061236
470	20.53794915
471	20.525499
472	20.51271951
473	20.50139734
474	20.49823072
475	20.4890751
476	20.47652678
477	20.46638788
478	20.45603326
479	20.44705636
480	20.43890597
481	20.43070832
482	20.42373865
483	20.41665596
484	20.40935956
485	20.39679506
486	20.38333186
487	20.37631166
488	20.36448224
489	20.35344728
490	20.34306279
491	20.33968629
492	20.32321379
493	20.30972667
494	20.30058992
495	20.29444351
496	20.28278655
497	20.27421078
498	20.26869636
499	20.26077422
500	20.24472036
501	20.23508782
502	20.22040645
503	20.21263461
504	20.2068273
505	20.19569775
506	20.18844314
507	20.17370096
508	20.16679041
509	20.15474297
510	20.15173462
511	20.14191661
512	20.13419446
513	20.129158
514	20.12193827
515	20.10815235
516	20.1005274
517	20.0898738
518	20.08173006
519	20.06691523
520	20.05958301
521	20.05218829
522	20.04227517
523	20.03144267
524	20.01952088
525	20.00493257
526	19.99593686
527	19.99063337
528	19.98653317
529	19.97684758
530	19.96432801
531	19.96216666
532	19.95427317
533	19.95035583
534	19.94416403
535	19.93956578
536	19.93333593
537	19.92162632
538	19.91282765
539	19.90285157
540	19.89091113
541	19.88425178
542	19.87936469
543	19.87053915
544	19.86511672
545	19.86048827
546	19.85104721
547	19.84462385
548	19.83817964
549	19.83039138
550	19.81933753
551	19.80905877
552	19.79814517
553	19.78781142
554	19.78218967
555	19.77212654
556	19.75889935
557	19.74887287
558	19.7454791
559	19.73891296
560	19.72724493
561	19.71900187
562	19.71035874
563	19.70184543
564	19.69159304
565	19.68513882
566	19.67721703
567	19.67207632
568	19.66215018
569	19.65164704
570	19.64192522
571	19.639192
572	19.63272026
573	19.62250009
574	19.61836792
575	19.61320653
576	19.60801586
577	19.5997028
578	19.59409653
579	19.58510364
580	19.5761915
581	19.5679128
582	19.56247386
583	19.55798148
584	19.54972658
585	19.5469642
586	19.5390003
587	19.53717193
588	19.53242016
589	19.52434276
590	19.52094022
591	19.51567182
592	19.50478824
593	19.50008581
594	19.49423882
595	19.48780216
596	19.48380984
597	19.475598
598	19.47077046
599	19.46175698
600	19.45853484
601	19.45292844
602	19.44497334
603	19.43968351
604	19.43490239
605	19.42756951
606	19.41977202
607	19.41103827
608	19.40573324
609	19.3999998
610	19.39755227
611	19.39244799
612	19.38696431
613	19.3817115
614	19.37435708
615	19.36985867
616	19.36222282
617	19.35781313
618	19.34937101
619	19.34574947
620	19.34046603
621	19.33400153
622	19.32945871
623	19.32572866
624	19.31777252
625	19.31108741
626	19.30706508
627	19.30168819
628	19.29291823
629	19.28706127
630	19.28474766
631	19.27537802
632	19.26830227
633	19.26414435
634	19.25592226
635	19.24997997
636	19.24395491
637	19.2382215
638	19.23355215
639	19.2281127
640	19.22116336
641	19.21500703
642	19.20856848
643	19.20259182
644	19.19997515
645	19.19562466
646	19.18929544
647	19.18377261
648	19.18071372
649	19.17619831
650	19.17264529
651	19.16466048
652	19.1583623
653	19.15475152
654	19.15164182
655	19.14252034
656	19.14061463
657	19.13782603
658	19.13185086
659	19.1278354
660	19.11722294
661	19.11303474
662	19.10799064
663	19.09976578
664	19.0931725
665	19.09081569
666	19.08554078
667	19.08019384
668	19.07373863
669	19.06970271
670	19.06543374
671	19.06001874
672	19.05293911
673	19.04959671
674	19.04628535
675	19.03926042
676	19.03258426
677	19.02357685
678	19.01814147
679	19.00875141
680	19.00286081
681	19.00043205
682	18.99617247
683	18.99190673
684	18.98662315
685	18.98142726
686	18.97568584
687	18.97246753
688	18.97058621
689	18.96800759
690	18.96332788
691	18.9579122
692	18.9544359
693	18.94865678
694	18.94580437
695	18.94144262
696	18.93817139
697	18.93244597
698	18.92842172
699	18.92594506
700	18.92163811
701	18.91981253
702	18.91505864
703	18.91224324
704	18.90876288
705	18.90030904
706	18.89409041
707	18.89001879
708	18.88467371
709	18.87849742
710	18.87440096
711	18.87063447
712	18.86736501
713	18.86384478
714	18.86066555
715	18.85747273
716	18.85137982
717	18.8446894
718	18.84049803
719	18.83738077
720	18.83075762
721	18.82936597
722	18.82366561
723	18.81952749
724	18.81702368
725	18.81355129
726	18.81152339
727	18.80448593
728	18.79781229
729	18.79384617
730	18.78962193
731	18.78520977
732	18.78168179
733	18.77804681
734	18.77613062
735	18.7725532
736	18.76915483
737	18.7650697
738	18.75964391
739	18.75648205
740	18.75111773
741	18.74587749
742	18.74388076
743	18.74044581
744	18.73597095
745	18.73293516
746	18.72845612
747	18.72561392
748	18.72181058
749	18.71904776
750	18.71601845
751	18.71231417
752	18.71076899
753	18.70619502
754	18.70427484
755	18.70245825
756	18.69849591
757	18.69628024
758	18.69185047
759	18.68700325
760	18.68399946
761	18.68089634
762	18.67751073
763	18.67328977
764	18.66441916
765	18.66071643
766	18.65910849
767	18.65587412
768	18.64921334
769	18.6438507
770	18.64139208
771	18.63659544
772	18.63290013
773	18.62908211
774	18.62713714
775	18.62547416
776	18.62196843
777	18.61611639
778	18.61323261
779	18.61022366
780	18.60666024
781	18.60441636
782	18.60009706
783	18.59434343
784	18.59055975
785	18.58672186
786	18.58303602
787	18.57763356
788	18.57233108
789	18.5692132
790	18.56347594
791	18.55904051
792	18.55580984
793	18.55214336
794	18.54771969
795	18.54605979
796	18.54292858
797	18.54047551
798	18.53769
799	18.53519535
800	18.52719851
801	18.5244567
802	18.52224788
803	18.51661875
804	18.51503998
805	18.51095217
806	18.50881219
807	18.50587214
808	18.50356844
809	18.50000309
810	18.49701688
811	18.493003
812	18.48818148
813	18.48440631
814	18.47848941
815	18.47461445
816	18.47113623
817	18.46946461
818	18.46782445
819	18.46447671
820	18.46037245
821	18.4569871
822	18.45283276
823	18.4492456
824	18.44626774
825	18.44270188
826	18.43880881
827	18.43427176
828	18.43126342
829	18.42889752
830	18.42577184
831	18.42202459
832	18.41955453
833	18.41654139
834	18.4137629
835	18.41020765
836	18.40757149
837	18.40554837
838	18.39997385
839	18.39574365
840	18.39207107
841	18.39062085
842	18.38567233
843	18.38374558
844	18.38092261
845	18.37751142
846	18.37539201
847	18.37302597
848	18.36896598
849	18.36599094
850	18.36043856
851	18.35874573
852	18.35456902
853	18.35295107
854	18.34908866
855	18.346269
856	18.34398899
857	18.34277374
858	18.34163509
859	18.33982824
860	18.33615732
861	18.33488769
862	18.33176466
863	18.32879779
864	18.32507025
865	18.32101484
866	18.31875296
867	18.31660456
868	18.31384169
869	18.31149281
870	18.30714822
871	18.30378453
872	18.30166273
873	18.29827818
874	18.29734569
875	18.29398159
876	18.29160328
877	18.28903982
878	18.28619754
879	18.28258944
880	18.28051072
881	18.2786659
882	18.27476347
883	18.27156534
884	18.26828318
885	18.2657771
886	18.26230892
887	18.25983995
888	18.25773909
889	18.25458605
890	18.25094588
891	18.24815071
892	18.24707463
893	18.24447797
894	18.24183406
895	18.23884766
896	18.23661759
897	18.23439637
898	18.23196788
899	18.22807374
900	18.22504219
901	18.22337141
902	18.22146226
903	18.21885222
904	18.21736042
905	18.21587758
906	18.21288084
907	18.21040508
908	18.20754404
909	18.20469584
910	18.20183713
911	18.19861524
912	18.19649429
913	18.19444598
914	18.18878931
915	18.18780113
916	18.18513677
917	18.18058401
918	18.17681825
919	18.17439488
920	18.17256306
921	18.17054243
922	18.16764214
923	18.164127
924	18.16010666
925	18.15691809
926	18.1547328
927	18.15295745
928	18.14898813
929	18.14576116
930	18.14477626
931	18.14282692
932	18.14063243
933	18.13938476
934	18.13600531
935	18.13315482
936	18.13031244
937	18.12687945
938	18.12435021
939	18.12205185
940	18.12008431
941	18.11837387
942	18.11618341
943	18.11542319
944	18.11372654
945	18.10994487
946	18.10749574
947	18.10606096
948	18.10260581
949	18.10027287
950	18.09839447
951	18.09538708
952	18.09253472
953	18.09149313
954	18.08732538
955	18.08491072
956	18.08163849
957	18.07735496
958	18.07442572
959	18.07235946
960	18.06913363
961	18.06511144
962	18.06077538
963	18.05921781
964	18.05648707
965	18.05404172
966	18.0515588
967	18.05098506
968	18.04897407
969	18.0468459
970	18.0455703
971	18.04269759
972	18.04115237
973	18.03933621
974	18.03780268
975	18.03634089
976	18.03432734
977	18.03214083
978	18.03050422
979	18.02897742
980	18.02715003
981	18.02508526
982	18.02225015
983	18.01973775
984	18.01763648
985	18.01656161
986	18.0153219
987	18.01267621
988	18.01212604
989	18.00987125
990	18.00829513
991	18.00328144
992	18.00137849
993	18.00000048
994	17.99864864
995	17.99423363
996	17.99244732
997	17.99106623
998	17.98797653
999	17.98602984
