iter	RMSE
315	0.00690845553
316	0.006907722292
317	0.006907152973
318	0.006906248579
319	0.006905323394
320	0.006904301391
321	0.006903487309
322	0.006902995212
323	0.006902403428
324	0.00690201372
325	0.006900982212
326	0.006900532318
327	0.006899658538
328	0.00689893054
329	0.006898175931
330	0.006897462799
331	0.006896801983
332	0.006896179583
333	0.006895384025
334	0.006894861473
335	0.006894130543
336	0.006893564879
337	0.006892913393
338	0.006892219691
339	0.006891562375
340	0.006890552872
341	0.006889823717
342	0.006888903375
343	0.00688810968
344	0.006887437267
345	0.006886816039
346	0.006886366729
347	0.006885813356
348	0.006885053179
349	0.006884151586
350	0.006883735811
351	0.00688295594
352	0.006882359351
353	0.006881231681
354	0.006880493052
355	0.0068798868
356	0.006879133381
357	0.006878202489
358	0.006877601635
359	0.006877049426
360	0.006876283593
361	0.006875733864
362	0.006875043325
363	0.006874103635
364	0.006873428494
365	0.006872770955
366	0.006871578702
367	0.00687062888
368	0.00686979741
369	0.00686889889
370	0.006868203586
371	0.006867445185
372	0.006866943471
373	0.006866134082
374	0.006865527055
375	0.006865019304
376	0.00686412763
377	0.006863446583
378	0.006862836665
379	0.006862027418
380	0.006861285324
381	0.006860389198
382	0.006859500048
383	0.006858564222
384	0.006857620643
385	0.006856879857
386	0.006856283869
387	0.00685569118
388	0.006855025761
389	0.006853995844
390	0.006853525485
391	0.00685278534
392	0.006852062577
393	0.006851590563
394	0.006850871776
395	0.006850139008
396	0.00684926619
397	0.006848461203
398	0.006847935994
399	0.00684697073
400	0.00684602802
401	0.006844911472
402	0.006844105704
403	0.006843635169
404	0.006842959092
405	0.006842395466
406	0.006841846494
407	0.006841162956
408	0.006840525019
409	0.006839747289
410	0.006838823758
411	0.006838036972
412	0.00683708892
413	0.006836193678
414	0.006835424801
415	0.006834755779
416	0.006834182612
417	0.006833559044
418	0.0068325759
419	0.006831820535
420	0.006831038852
421	0.006830312397
422	0.006829563901
423	0.006828755093
424	0.006828267542
425	0.006827225192
426	0.006826487391
427	0.006825436098
428	0.006824876075
429	0.006824164727
430	0.006823404217
431	0.006822911424
432	0.006822326304
433	0.006821636035
434	0.006821076012
435	0.006820405758
436	0.006819779824
437	0.006819253956
438	0.00681864889
439	0.006817942969
440	0.006817253698
441	0.006816609078
442	0.006815941475
443	0.006815354565
444	0.006814592375
445	0.006813780548
446	0.006813275415
447	0.0068124612
448	0.006811882068
449	0.006811198717
450	0.006810599564
451	0.006810132636
452	0.006809680498
453	0.006808790357
454	0.006807948644
455	0.006807238914
456	0.006806626793
457	0.006805786927
458	0.006805085891
459	0.006804196792
460	0.006803601718
461	0.006802857513
462	0.006802144751
463	0.006801386329
464	0.006800535787
465	0.006799860353
466	0.006799110766
467	0.006798633323
468	0.006798031478
469	0.006797518025
470	0.006796584729
471	0.006795793591
472	0.006794958841
473	0.006793903908
474	0.006793071614
475	0.006792504377
476	0.006791814424
477	0.006791202178
478	0.00679059191
479	0.006789953589
480	0.006789148874
481	0.006788575594
482	0.006788124819
483	0.006787423946
484	0.006787094379
485	0.006786340975
486	0.006785852895
487	0.006785359445
488	0.006784217168
489	0.006783661315
490	0.006783077622
491	0.006782552106
492	0.006782059132
493	0.006781423311
494	0.006780488517
495	0.006780029074
496	0.006779402891
497	0.006778732751
498	0.006778164123
499	0.006777810052
500	0.006777074845
501	0.006776519226
502	0.006775808263
503	0.006775048391
504	0.006774611045
505	0.006773929888
506	0.006772946318
507	0.006772319128
508	0.006771771965
509	0.006771061735
510	0.006770221747
511	0.006769688345
512	0.006768895867
513	0.006767988653
514	0.006767281884
515	0.006766855411
516	0.006766379114
517	0.006765532806
518	0.006764823183
519	0.006764223671
520	0.006763622346
521	0.006762872006
522	0.006762113484
523	0.006761776937
524	0.006761046881
525	0.006760465399
526	0.006759879095
527	0.006759467379
528	0.006758917195
529	0.006758163751
530	0.006757465919
531	0.006756990217
532	0.006756176085
533	0.006755468561
534	0.006754824723
535	0.006754099607
536	0.006753422112
537	0.006753203985
538	0.006752545957
539	0.006751916938
540	0.006751455932
541	0.006750883217
542	0.006750133675
543	0.006749358279
544	0.006748751803
545	0.006748293475
546	0.006747544958
547	0.006747035759
548	0.006746336972
549	0.006745816816
550	0.006745237831
551	0.006744510207
552	0.006743664563
553	0.006743256423
554	0.00674279805
555	0.006742305096
556	0.006741405843
557	0.006740925825
558	0.006740258306
559	0.00673957497
560	0.006738989369
561	0.0067380997
562	0.006737402852
563	0.006736718774
564	0.00673626437
565	0.006735768866
566	0.006735036483
567	0.00673462674
568	0.006733738636
569	0.006733102592
570	0.006732493398
571	0.006732152066
572	0.006731601624
573	0.006730998292
574	0.006730616317
575	0.006729860494
576	0.006729367084
577	0.006728603893
578	0.006727930171
579	0.006727425924
580	0.006726781635
581	0.006725991164
582	0.006725523646
583	0.006725075395
584	0.006724525491
585	0.006723911359
586	0.006723135564
587	0.006722236467
588	0.006721612427
589	0.006721109442
590	0.006720593852
591	0.006719900223
592	0.006719238332
593	0.006718483988
594	0.006718010816
595	0.006717282872
596	0.0067165802
597	0.006715903293
598	0.006715194273
599	0.006714707239
600	0.006713977416
601	0.006713218356
602	0.006712933144
603	0.006712535398
604	0.00671192391
605	0.006711438508
606	0.006710965841
607	0.006710386563
608	0.006709873206
609	0.006709354099
610	0.006708502615
611	0.006707940822
612	0.006707227929
613	0.006706522951
614	0.006705606593
615	0.00670484893
616	0.00670427869
617	0.006703498745
618	0.006703115518
619	0.006702298628
620	0.006702168681
621	0.006701573282
622	0.006701094724
623	0.006700731407
624	0.006700150854
625	0.006699520116
626	0.0066991753
627	0.00669864305
628	0.006698060897
629	0.006697501599
630	0.006696963859
631	0.006696179855
632	0.006695535499
633	0.006694920911
634	0.006694373056
635	0.006693925335
636	0.006693174398
637	0.006692780779
638	0.006692195262
639	0.006691769984
640	0.006691133339
641	0.006690546296
642	0.006690092725
643	0.006689427512
644	0.006688784964
645	0.006688392495
646	0.006688045746
647	0.006687602487
648	0.006687189819
649	0.006686579636
650	0.006685942145
651	0.006685390987
652	0.006684662994
653	0.006684147523
654	0.006683322977
655	0.006682609692
656	0.006681786036
657	0.006681207935
658	0.006680328902
659	0.006679831856
660	0.006679254117
661	0.00667871727
662	0.006677986451
663	0.006677462385
664	0.006676938891
665	0.006676498844
666	0.006676048544
667	0.006675460965
668	0.006675050112
669	0.006674425427
670	0.006673879132
671	0.006673405389
672	0.006672770501
673	0.006672069409
674	0.006671418861
675	0.006671023524
676	0.006670381282
677	0.006669874454
678	0.006669343594
679	0.006668890412
680	0.006668556098
681	0.006667998652
682	0.006667312451
683	0.006666576015
684	0.006666041685
685	0.006665265963
686	0.006664730641
687	0.006664275884
688	0.006663708431
689	0.006663187834
690	0.006662492364
691	0.006661899494
692	0.006661225454
693	0.006660619308
694	0.006659984086
695	0.006659409796
696	0.00665891357
697	0.006658362176
698	0.006657835664
699	0.00665747526
700	0.00665669116
701	0.006656004962
702	0.006655466312
703	0.006654781396
704	0.006654192229
705	0.006653811508
706	0.006653100953
707	0.006652376952
708	0.00665211593
709	0.006651288274
710	0.0066505722
711	0.006649923173
712	0.006649115402
713	0.006648465976
714	0.006647910866
715	0.006647200677
716	0.006646781327
717	0.006646170103
718	0.006645486555
719	0.006645076431
720	0.006644621965
721	0.006644232322
722	0.00664370107
723	0.006643192898
724	0.006642761428
725	0.00664216006
726	0.006641690897
727	0.006641241867
728	0.006640805945
729	0.006640317254
730	0.006639713214
731	0.006639144857
732	0.006638744243
733	0.00663832343
734	0.006637837203
735	0.006637217702
736	0.00663658203
737	0.006636157566
738	0.006635630116
739	0.006635046318
740	0.006634579042
741	0.006633913016
742	0.006633258263
743	0.006632771566
744	0.006632003798
745	0.006631685975
746	0.00663130326
747	0.006630614764
748	0.00663015668
749	0.006629758862
750	0.006629245019
751	0.00662867634
752	0.006628106087
753	0.006627552095
754	0.006627126373
755	0.006626805928
756	0.006626283423
757	0.006625701376
758	0.006625317692
759	0.006624462707
760	0.006623824273
761	0.006623353957
762	0.006622857251
763	0.006622453976
764	0.006621979678
765	0.006621469886
766	0.006621032021
767	0.006620593855
768	0.006620143442
769	0.006619532363
770	0.006619356168
771	0.006618642197
772	0.006618081245
773	0.006617522656
774	0.006616920861
775	0.006616278241
776	0.006615623289
777	0.006614904704
778	0.00661407279
779	0.006613616743
780	0.006613135495
781	0.006612492575
782	0.006611976844
783	0.006611518433
784	0.006611066948
785	0.006610497931
786	0.006609971602
787	0.006609327398
788	0.006608866852
789	0.006608269193
790	0.006607864279
791	0.006607450558
792	0.006606913302
793	0.006606422927
794	0.006605954999
795	0.006605408595
796	0.006604944396
797	0.006604478096
798	0.006604331428
799	0.006603834682
800	0.006603301096
801	0.006602743821
802	0.00660236084
803	0.00660187071
804	0.006601278474
805	0.006600626572
806	0.006600289968
807	0.00659980594
808	0.006599344163
809	0.006598922294
810	0.006598514894
811	0.006598072885
812	0.006597327938
813	0.006596942537
814	0.006596369908
815	0.006595915174
816	0.006595501649
817	0.006595129378
818	0.00659468068
819	0.006594120098
820	0.006593484745
821	0.006592896752
822	0.006592204827
823	0.006591686441
824	0.006591145105
825	0.006590605865
826	0.006589991651
827	0.006589605914
828	0.006589298294
829	0.006588830426
830	0.006588431198
831	0.006588074349
832	0.00658750821
833	0.006586928129
834	0.006586416894
835	0.006585969391
836	0.006585193544
837	0.006584757502
838	0.006584149448
839	0.006583836535
840	0.006583101294
841	0.006582576402
842	0.006582124017
843	0.00658137356
844	0.006580817389
845	0.006580325473
846	0.006579710784
847	0.006579355153
848	0.0065789301
849	0.006578644199
850	0.006578076717
851	0.006577546797
852	0.00657720469
853	0.006576633303
854	0.006576298405
855	0.006575963705
856	0.006575250895
857	0.006574818479
858	0.006574283405
859	0.006573822229
860	0.006573378798
861	0.006572777268
862	0.006572159439
863	0.006571859986
864	0.006571239358
865	0.006570910326
866	0.006570426975
867	0.006570070331
868	0.006569611083
869	0.006569157402
870	0.006568746697
871	0.006568414272
872	0.006567995055
873	0.006567642185
874	0.006566972906
875	0.006566304539
876	0.00656596158
877	0.006565599466
878	0.006565000168
879	0.006564479948
880	0.006563981729
881	0.006563446991
882	0.006563108302
883	0.006562776801
884	0.006562236803
885	0.006561655157
886	0.006561259477
887	0.006560862535
888	0.00656037634
889	0.006559933532
890	0.006559307076
891	0.00655884895
892	0.00655846133
893	0.006557946602
894	0.006557090506
895	0.006556762489
896	0.00655643625
897	0.006556140309
898	0.006555651343
899	0.006555110709
900	0.006554541783
901	0.006553862488
902	0.006553215536
903	0.00655281009
904	0.006552134718
905	0.006551830968
906	0.006551372203
907	0.006550918109
908	0.006550586318
909	0.006550070521
910	0.006549549198
911	0.006549067959
912	0.006548727005
913	0.006548096973
914	0.006547534799
915	0.006546957358
916	0.006546175604
917	0.006545595386
918	0.006545375859
919	0.006544754832
920	0.006544273536
921	0.00654380529
922	0.006543330757
923	0.006542921982
924	0.006542299733
925	0.006541908094
926	0.006541386155
927	0.006540758019
928	0.006540176937
929	0.006539593876
930	0.006539069361
931	0.006538436708
932	0.006537943488
933	0.006537477739
934	0.006536901562
935	0.006536468097
936	0.006536061161
937	0.006535476356
938	0.00653508267
939	0.00653459654
940	0.006534062236
941	0.006533618376
942	0.006533138208
943	0.006532571918
944	0.006532170089
945	0.006531710921
946	0.00653107391
947	0.006530630412
948	0.006530105051
949	0.006529579093
950	0.006529171975
951	0.006528831298
952	0.006528383025
953	0.006527922277
954	0.006527298968
955	0.006526900493
956	0.006526389864
957	0.006526029191
958	0.006525618749
959	0.006525159578
960	0.006524828384
961	0.006524405579
962	0.006524004905
963	0.0065234317
964	0.006523085962
965	0.006522807067
966	0.006522281601
967	0.006521835641
968	0.006521242157
969	0.006520687095
970	0.00652011959
971	0.006519718417
972	0.006519299206
973	0.006518838296
974	0.006518367215
975	0.006518045837
976	0.006517532875
977	0.006517106663
978	0.006516736451
979	0.006516237791
980	0.006515861243
981	0.006515225814
982	0.006514762811
983	0.006514379364
984	0.006514001502
985	0.006513619086
986	0.006513120662
987	0.00651277232
988	0.006512438604
989	0.006512114935
990	0.006511693038
991	0.006511357666
992	0.006510911886
993	0.006510425899
994	0.006509988002
995	0.006509303719
996	0.006508875831
997	0.006508491347
998	0.006507958294
999	0.006507547201
