iter	Passed	Remaining
452	9719	11736
453	9740	11714
454	9759	11690
455	9780	11667
456	9800	11644
457	9822	11623
458	9844	11603
459	9865	11580
460	9885	11558
461	9905	11535
462	9926	11512
463	9946	11490
464	9965	11465
465	9984	11441
466	10004	11417
467	10026	11397
468	10047	11375
469	10069	11354
470	10090	11333
471	10111	11311
472	10133	11290
473	10153	11267
474	10173	11244
475	10195	11223
476	10213	11198
477	10243	11186
478	10276	11177
479	10296	11154
480	10315	11130
481	10335	11107
482	10357	11086
483	10375	11061
484	10395	11039
485	10416	11016
486	10437	10994
487	10456	10970
488	10476	10947
489	10495	10923
490	10514	10900
491	10532	10875
492	10552	10851
493	10573	10830
494	10594	10808
495	10617	10789
496	10640	10768
497	10660	10745
498	10678	10721
499	10697	10697
500	10717	10674
501	10736	10651
502	10757	10629
503	10779	10607
504	10800	10586
505	10819	10562
506	10837	10537
507	10858	10516
508	10877	10492
509	10897	10469
510	10916	10446
511	10934	10422
512	10954	10399
513	10973	10375
514	10992	10351
515	11012	10329
516	11032	10306
517	11052	10284
518	11071	10260
519	11091	10238
520	11110	10214
521	11129	10190
522	11149	10168
523	11167	10144
524	11187	10121
525	11205	10098
526	11224	10074
527	11243	10051
528	11263	10028
529	11283	10006
530	11306	9986
531	11327	9964
532	11346	9941
533	11365	9918
534	11383	9893
535	11401	9869
536	11419	9845
537	11437	9821
538	11457	9799
539	11476	9776
540	11498	9755
541	11520	9735
542	11541	9713
543	11559	9689
544	11579	9667
545	11601	9646
546	11620	9623
547	11640	9601
548	11662	9580
549	11682	9558
550	11703	9536
551	11724	9515
552	11742	9491
553	11762	9469
554	11781	9446
555	11801	9424
556	11820	9401
557	11839	9378
558	11856	9354
559	11876	9331
560	11895	9308
561	11915	9286
562	11938	9266
563	11960	9246
564	11981	9224
565	12001	9202
566	12020	9179
567	12041	9158
568	12061	9136
569	12081	9114
570	12101	9091
571	12120	9069
572	12143	9049
573	12166	9029
574	12188	9008
575	12209	8987
576	12227	8964
577	12247	8941
578	12268	8920
579	12286	8897
580	12305	8874
581	12328	8854
582	12352	8835
583	12372	8813
584	12393	8791
585	12412	8769
586	12431	8746
587	12451	8724
588	12469	8700
589	12489	8678
590	12511	8658
591	12528	8634
592	12550	8614
593	12571	8592
594	12590	8570
595	12610	8547
596	12632	8527
597	12652	8505
598	12675	8485
599	12698	8465
600	12718	8443
601	12736	8420
602	12756	8398
603	12779	8378
604	12800	8357
605	12823	8337
606	12840	8313
607	12858	8290
608	12881	8270
609	12901	8248
610	12919	8225
611	12941	8204
612	12962	8183
613	12985	8163
614	13005	8141
615	13024	8118
616	13043	8096
617	13065	8075
618	13085	8054
619	13106	8033
620	13126	8010
621	13146	7989
622	13166	7967
623	13187	7946
624	13207	7924
625	13229	7903
626	13250	7882
627	13267	7859
628	13289	7838
629	13309	7816
630	13328	7794
631	13348	7772
632	13368	7750
633	13389	7729
634	13413	7710
635	13432	7688
636	13455	7667
637	13474	7645
638	13496	7624
639	13517	7603
640	13536	7581
641	13554	7558
642	13576	7537
643	13596	7515
644	13616	7494
645	13636	7472
646	13655	7450
647	13673	7427
648	13695	7406
649	13712	7383
650	13730	7361
651	13749	7338
652	13771	7317
653	13793	7297
654	13815	7276
655	13833	7254
656	13853	7232
657	13874	7211
658	13893	7189
659	13911	7166
660	13930	7144
661	13949	7122
662	13971	7101
663	13994	7081
664	14017	7061
665	14039	7040
666	14060	7019
667	14082	6998
668	14100	6976
669	14120	6954
670	14139	6932
671	14159	6910
672	14179	6889
673	14204	6870
674	14227	6850
675	14249	6829
676	14269	6807
677	14290	6786
678	14309	6764
679	14330	6743
680	14348	6721
681	14370	6700
682	14392	6679
683	14414	6659
684	14434	6637
685	14456	6616
686	14475	6595
687	14496	6573
688	14516	6552
689	14535	6530
690	14555	6508
691	14574	6486
692	14592	6464
693	14614	6443
694	14632	6421
695	14653	6400
696	14675	6379
697	14697	6359
698	14716	6337
699	14737	6316
700	14757	6294
701	14777	6273
702	14797	6251
703	14817	6230
704	14838	6209
705	14858	6187
706	14880	6166
707	14900	6145
708	14921	6124
709	14941	6102
710	14961	6081
711	14980	6059
712	15000	6038
713	15019	6016
714	15041	5995
715	15061	5974
716	15083	5953
717	15104	5932
718	15123	5910
719	15143	5888
720	15164	5868
721	15184	5846
722	15205	5825
723	15223	5803
724	15244	5782
725	15264	5760
726	15286	5740
727	15306	5719
728	15327	5697
729	15346	5676
730	15366	5654
731	15388	5634
732	15407	5612
733	15426	5590
734	15446	5569
735	15465	5547
736	15488	5527
737	15511	5506
738	15532	5485
739	15554	5464
740	15575	5444
741	15593	5421
742	15611	5399
743	15630	5378
744	15650	5356
745	15669	5335
746	15689	5313
747	15710	5292
748	15733	5272
749	15752	5250
750	15773	5229
751	15792	5208
752	15812	5186
753	15833	5165
754	15854	5144
755	15873	5123
756	15891	5101
757	15913	5080
758	15933	5059
759	15954	5038
760	15973	5016
761	15996	4996
762	16017	4975
763	16036	4953
764	16056	4932
765	16078	4911
766	16099	4890
767	16122	4870
768	16143	4849
769	16163	4828
770	16184	4806
771	16204	4785
772	16225	4764
773	16247	4744
774	16268	4723
775	16290	4702
776	16310	4681
777	16334	4660
778	16358	4640
779	16377	4619
780	16396	4597
781	16416	4576
782	16435	4555
783	16456	4533
784	16478	4513
785	16496	4491
786	16517	4470
787	16535	4448
788	16558	4428
789	16578	4407
790	16599	4385
791	16618	4364
792	16638	4343
793	16657	4321
794	16676	4300
795	16696	4278
796	16716	4257
797	16736	4236
798	16757	4215
799	16777	4194
800	16798	4173
801	16819	4152
802	16840	4131
803	16860	4110
804	16883	4089
805	16901	4068
806	16920	4046
807	16941	4025
808	16961	4004
809	16982	3983
810	17006	3963
811	17028	3942
812	17047	3921
813	17068	3900
814	17087	3878
815	17108	3857
816	17126	3836
817	17145	3814
818	17167	3794
819	17186	3772
820	17206	3751
821	17226	3730
822	17247	3709
823	17265	3687
824	17284	3666
825	17302	3644
826	17321	3623
827	17340	3602
828	17360	3581
829	17383	3560
830	17407	3540
831	17427	3519
832	17445	3497
833	17466	3476
834	17486	3455
835	17506	3434
836	17525	3412
837	17545	3391
838	17567	3371
839	17591	3350
840	17613	3330
841	17633	3308
842	17653	3287
843	17675	3267
844	17696	3246
845	17717	3225
846	17736	3203
847	17756	3182
848	17776	3161
849	17794	3140
850	17816	3119
851	17840	3099
852	17862	3078
853	17882	3057
854	17902	3036
855	17923	3015
856	17943	2994
857	17962	2972
858	17981	2951
859	18001	2930
860	18020	2909
861	18042	2888
862	18064	2867
863	18085	2846
864	18102	2825
865	18121	2803
866	18140	2782
867	18158	2761
868	18177	2740
869	18200	2719
870	18218	2698
871	18236	2676
872	18255	2655
873	18276	2634
874	18295	2613
875	18313	2592
876	18331	2571
877	18350	2549
878	18369	2528
879	18389	2507
880	18408	2486
881	18428	2465
882	18449	2444
883	18471	2423
884	18492	2402
885	18511	2381
886	18532	2360
887	18552	2339
888	18573	2319
889	18592	2297
890	18612	2276
891	18631	2255
892	18651	2234
893	18671	2213
894	18693	2193
895	18715	2172
896	18734	2151
897	18753	2130
898	18774	2109
899	18792	2088
900	18812	2067
901	18832	2046
902	18851	2024
903	18872	2004
904	18895	1983
905	18916	1962
906	18935	1941
907	18953	1920
908	18973	1899
909	18993	1878
910	19011	1857
911	19031	1836
912	19051	1815
913	19070	1794
914	19092	1773
915	19113	1752
916	19133	1731
917	19153	1710
918	19173	1689
919	19192	1668
920	19213	1648
921	19233	1627
922	19252	1606
923	19274	1585
924	19294	1564
925	19314	1543
926	19335	1522
927	19355	1501
928	19374	1480
929	19396	1459
930	19416	1439
931	19437	1418
932	19459	1397
933	19481	1376
934	19500	1355
935	19521	1334
936	19542	1313
937	19568	1293
938	19587	1272
939	19608	1251
940	19630	1230
941	19650	1209
942	19668	1188
943	19688	1167
944	19706	1146
945	19727	1126
946	19746	1105
947	19767	1084
948	19788	1063
949	19810	1042
950	19831	1021
951	19852	1000
952	19870	979
953	19888	958
954	19908	938
955	19928	917
956	19947	896
957	19970	875
958	19996	854
959	20018	834
960	20036	813
961	20057	792
962	20080	771
963	20097	750
964	20118	729
965	20137	708
966	20158	687
967	20179	667
968	20200	646
969	20219	625
970	20237	604
971	20256	583
972	20275	562
973	20293	541
974	20312	520
975	20332	499
976	20357	479
977	20391	458
978	20410	437
979	20430	416
980	20449	396
981	20469	375
982	20492	354
983	20511	333
984	20532	312
985	20553	291
986	20575	271
987	20595	250
988	20616	229
989	20635	208
990	20655	187
991	20675	166
992	20696	145
993	20718	125
994	20739	104
995	20761	83
996	20781	62
997	20803	41
998	20822	20
999	20844	0
