iter	Passed	Remaining
264	2353	2086
265	2361	2077
266	2370	2068
267	2378	2058
268	2385	2048
269	2394	2039
270	2401	2029
271	2410	2020
272	2420	2012
273	2427	2002
274	2435	1992
275	2444	1984
276	2453	1974
277	2461	1965
278	2470	1957
279	2478	1947
280	2487	1938
281	2494	1928
282	2503	1919
283	2511	1910
284	2519	1900
285	2527	1891
286	2535	1882
287	2544	1872
288	2552	1863
289	2560	1854
290	2569	1845
291	2578	1836
292	2586	1827
293	2595	1818
294	2603	1809
295	2612	1800
296	2621	1791
297	2629	1782
298	2638	1773
299	2645	1763
300	2653	1754
301	2662	1745
302	2670	1736
303	2679	1727
304	2687	1718
305	2696	1709
306	2706	1701
307	2716	1693
308	2725	1684
309	2733	1675
310	2741	1665
311	2749	1656
312	2757	1647
313	2767	1639
314	2775	1630
315	2784	1621
316	2791	1611
317	2799	1602
318	2808	1593
319	2816	1584
320	2825	1575
321	2834	1566
322	2841	1557
323	2848	1547
324	2857	1538
325	2865	1529
326	2872	1519
327	2881	1510
328	2888	1501
329	2897	1492
330	2904	1483
331	2914	1474
332	2923	1466
333	2935	1458
334	2945	1450
335	2952	1441
336	2961	1432
337	2970	1423
338	2979	1415
339	2987	1405
340	2996	1397
341	3006	1388
342	3014	1379
343	3021	1370
344	3030	1361
345	3038	1352
346	3046	1343
347	3054	1334
348	3062	1324
349	3070	1316
350	3078	1306
351	3086	1297
352	3094	1288
353	3102	1279
354	3110	1270
355	3118	1261
356	3126	1252
357	3134	1243
358	3144	1234
359	3151	1225
360	3159	1216
361	3168	1207
362	3177	1199
363	3184	1189
364	3192	1180
365	3201	1172
366	3210	1163
367	3219	1154
368	3228	1146
369	3237	1137
370	3246	1128
371	3254	1119
372	3262	1110
373	3270	1101
374	3278	1092
375	3286	1083
376	3294	1074
377	3303	1066
378	3312	1057
379	3321	1048
380	3328	1039
381	3337	1031
382	3347	1022
383	3357	1014
384	3364	1005
385	3372	995
386	3381	987
387	3390	978
388	3398	969
389	3408	961
390	3417	952
391	3425	943
392	3434	934
393	3442	926
394	3452	917
395	3460	908
396	3469	900
397	3477	891
398	3485	882
399	3494	873
400	3502	864
401	3511	856
402	3520	847
403	3528	838
404	3538	829
405	3546	821
406	3555	812
407	3563	803
408	3572	794
409	3579	785
410	3587	776
411	3596	768
412	3605	759
413	3614	750
414	3624	742
415	3632	733
416	3642	724
417	3651	716
418	3659	707
419	3667	698
420	3677	689
421	3684	681
422	3693	672
423	3701	663
424	3711	654
425	3719	646
426	3728	637
427	3736	628
428	3744	619
429	3752	610
430	3759	601
431	3767	593
432	3776	584
433	3785	575
434	3792	566
435	3801	557
436	3809	549
437	3817	540
438	3827	531
439	3835	523
440	3844	514
441	3853	505
442	3861	496
443	3870	488
444	3879	479
445	3889	470
446	3898	462
447	3906	453
448	3915	444
449	3923	435
450	3931	427
451	3940	418
452	3948	409
453	3957	400
454	3966	392
455	3973	383
456	3982	374
457	3990	365
458	3998	357
459	4006	348
460	4015	339
461	4023	330
462	4032	322
463	4040	313
464	4048	304
465	4057	296
466	4065	287
467	4074	278
468	4083	269
469	4093	261
470	4101	252
471	4110	243
472	4119	235
473	4128	226
474	4136	217
475	4145	208
476	4153	200
477	4163	191
478	4172	182
479	4180	174
480	4188	165
481	4197	156
482	4205	148
483	4215	139
484	4224	130
485	4233	121
486	4241	113
487	4250	104
488	4258	95
489	4266	87
490	4276	78
491	4285	69
492	4293	60
493	4303	52
494	4311	43
495	4320	34
496	4328	26
497	4337	17
498	4346	8
499	4354	0
