iter	Passed	Remaining
262	1329	3724
263	1333	3718
264	1338	3712
265	1343	3705
266	1348	3702
267	1353	3696
268	1358	3691
269	1364	3688
270	1368	3682
271	1373	3676
272	1378	3671
273	1383	3666
274	1389	3663
275	1395	3660
276	1400	3655
277	1405	3650
278	1411	3646
279	1415	3640
280	1420	3634
281	1426	3631
282	1430	3625
283	1436	3620
284	1441	3615
285	1445	3609
286	1450	3603
287	1455	3598
288	1460	3592
289	1464	3585
290	1469	3579
291	1474	3574
292	1478	3568
293	1483	3562
294	1488	3557
295	1494	3553
296	1498	3547
297	1504	3544
298	1509	3539
299	1515	3535
300	1520	3531
301	1526	3527
302	1530	3520
303	1535	3515
304	1539	3508
305	1544	3503
306	1550	3500
307	1556	3496
308	1561	3491
309	1566	3487
310	1571	3482
311	1576	3477
312	1582	3472
313	1587	3467
314	1591	3461
315	1596	3456
316	1601	3450
317	1606	3444
318	1610	3438
319	1615	3432
320	1620	3427
321	1625	3422
322	1630	3418
323	1635	3411
324	1640	3407
325	1645	3401
326	1649	3395
327	1655	3390
328	1660	3385
329	1664	3379
330	1669	3373
331	1674	3368
332	1681	3367
333	1688	3367
334	1696	3367
335	1700	3361
336	1705	3355
337	1709	3348
338	1714	3343
339	1719	3337
340	1723	3331
341	1728	3325
342	1733	3320
343	1738	3314
344	1742	3308
345	1748	3304
346	1753	3300
347	1758	3295
348	1763	3288
349	1768	3283
350	1772	3277
351	1777	3272
352	1782	3267
353	1787	3261
354	1792	3256
355	1796	3250
356	1802	3246
357	1806	3240
358	1811	3235
359	1816	3229
360	1821	3223
361	1826	3218
362	1830	3212
363	1835	3206
364	1839	3200
365	1843	3194
366	1847	3187
367	1853	3182
368	1857	3176
369	1863	3173
370	1868	3168
371	1874	3164
372	1879	3160
373	1884	3154
374	1889	3148
375	1894	3143
376	1898	3137
377	1903	3132
378	1907	3125
379	1912	3120
380	1917	3115
381	1922	3110
382	1927	3105
383	1933	3101
384	1938	3096
385	1943	3091
386	1949	3087
387	1954	3082
388	1958	3076
389	1963	3071
390	1968	3066
391	1974	3061
392	1979	3056
393	1983	3050
394	1987	3044
395	1992	3039
396	1997	3033
397	2002	3028
398	2006	3022
399	2010	3016
400	2015	3010
401	2019	3003
402	2024	2998
403	2028	2992
404	2032	2986
405	2037	2981
406	2042	2976
407	2047	2971
408	2052	2965
409	2057	2960
410	2062	2956
411	2067	2951
412	2074	2947
413	2078	2942
414	2083	2936
415	2087	2930
416	2092	2926
417	2097	2920
418	2102	2914
419	2107	2910
420	2111	2904
421	2116	2898
422	2121	2893
423	2126	2888
424	2130	2883
425	2135	2877
426	2141	2874
427	2146	2869
428	2152	2865
429	2158	2860
430	2162	2855
431	2166	2849
432	2171	2844
433	2177	2839
434	2181	2833
435	2187	2829
436	2192	2824
437	2197	2819
438	2201	2813
439	2206	2807
440	2211	2802
441	2216	2797
442	2220	2792
443	2226	2788
444	2231	2782
445	2237	2778
446	2241	2773
447	2246	2767
448	2250	2762
449	2255	2757
450	2261	2752
451	2265	2746
452	2269	2740
453	2274	2735
454	2279	2730
455	2284	2724
456	2288	2719
457	2293	2714
458	2298	2709
459	2303	2704
460	2309	2700
461	2314	2695
462	2319	2690
463	2324	2685
464	2329	2679
465	2334	2674
466	2339	2669
467	2344	2664
468	2349	2659
469	2354	2655
470	2359	2649
471	2365	2645
472	2370	2641
473	2375	2635
474	2379	2630
475	2384	2625
476	2389	2619
477	2393	2614
478	2398	2608
479	2403	2603
480	2407	2597
481	2411	2591
482	2414	2584
483	2419	2579
484	2423	2573
485	2428	2568
486	2434	2564
487	2438	2558
488	2443	2553
489	2449	2549
490	2454	2544
491	2458	2538
492	2464	2534
493	2469	2529
494	2474	2524
495	2478	2518
496	2483	2513
497	2488	2508
498	2492	2502
499	2497	2497
500	2502	2492
501	2507	2487
502	2511	2481
503	2516	2476
504	2520	2470
505	2525	2465
506	2529	2459
507	2535	2455
508	2539	2449
509	2544	2444
510	2549	2439
511	2555	2435
512	2560	2430
513	2565	2425
514	2569	2420
515	2574	2414
516	2579	2410
517	2584	2404
518	2589	2399
519	2593	2394
520	2598	2389
521	2603	2384
522	2608	2379
523	2614	2374
524	2619	2369
525	2624	2364
526	2628	2359
527	2632	2353
528	2637	2348
529	2642	2343
530	2647	2338
531	2651	2332
532	2656	2327
533	2660	2321
534	2665	2316
535	2669	2310
536	2673	2305
537	2678	2299
538	2683	2295
539	2688	2290
540	2692	2284
541	2698	2279
542	2702	2274
543	2707	2269
544	2712	2264
545	2716	2258
546	2722	2254
547	2727	2249
548	2732	2244
549	2737	2239
550	2742	2235
551	2749	2231
552	2754	2226
553	2759	2221
554	2763	2216
555	2768	2211
556	2773	2206
557	2779	2201
558	2783	2195
559	2787	2190
560	2792	2184
561	2797	2180
562	2802	2175
563	2807	2170
564	2812	2165
565	2816	2159
566	2820	2154
567	2825	2149
568	2830	2144
569	2835	2139
570	2840	2133
571	2844	2128
572	2848	2122
573	2853	2117
574	2857	2112
575	2862	2107
576	2866	2101
577	2872	2096
578	2876	2091
579	2881	2086
580	2886	2081
581	2891	2076
582	2897	2072
583	2902	2067
584	2907	2062
585	2912	2057
586	2917	2052
587	2923	2048
588	2929	2044
589	2936	2040
590	2941	2035
591	2947	2031
592	2953	2026
593	2958	2022
594	2963	2017
595	2969	2012
596	2974	2007
597	2978	2002
598	2983	1997
599	2988	1992
600	2992	1986
601	2997	1981
602	3002	1976
603	3007	1972
604	3012	1966
605	3016	1961
606	3021	1956
607	3026	1951
608	3031	1946
609	3035	1940
610	3039	1935
611	3044	1930
612	3049	1925
613	3053	1919
614	3058	1914
615	3063	1909
616	3068	1904
617	3072	1899
618	3077	1894
619	3081	1888
620	3086	1883
621	3091	1878
622	3096	1873
623	3100	1868
624	3106	1863
625	3110	1858
626	3115	1853
627	3120	1848
628	3126	1843
629	3131	1838
630	3136	1833
631	3142	1829
632	3148	1825
633	3153	1820
634	3158	1815
635	3164	1811
636	3169	1806
637	3173	1800
638	3179	1796
639	3184	1791
640	3189	1786
641	3194	1781
642	3200	1776
643	3205	1772
644	3210	1767
645	3215	1762
646	3221	1757
647	3226	1752
648	3231	1747
649	3236	1742
650	3241	1737
651	3246	1732
652	3251	1727
653	3256	1722
654	3261	1717
655	3267	1713
656	3271	1708
657	3276	1703
658	3281	1698
659	3286	1692
660	3291	1687
661	3296	1683
662	3301	1678
663	3307	1673
664	3312	1668
665	3316	1663
666	3321	1658
667	3326	1653
668	3331	1648
669	3336	1643
670	3342	1638
671	3346	1633
672	3352	1628
673	3357	1624
674	3362	1619
675	3367	1614
676	3372	1608
677	3377	1604
678	3382	1599
679	3387	1594
680	3392	1589
681	3396	1583
682	3400	1578
683	3406	1573
684	3412	1569
685	3417	1564
686	3422	1559
687	3428	1554
688	3433	1549
689	3438	1544
690	3442	1539
691	3447	1534
692	3452	1529
693	3457	1524
694	3462	1519
695	3466	1514
696	3471	1509
697	3476	1504
698	3482	1499
699	3486	1494
700	3491	1489
701	3495	1484
702	3501	1479
703	3505	1473
704	3510	1468
705	3516	1464
706	3521	1459
707	3526	1454
708	3531	1449
709	3536	1444
710	3542	1439
711	3546	1434
712	3551	1429
713	3556	1424
714	3560	1419
715	3565	1414
716	3570	1409
717	3575	1404
718	3580	1399
719	3585	1394
720	3590	1389
721	3594	1384
722	3599	1379
723	3604	1374
724	3608	1368
725	3613	1363
726	3618	1358
727	3623	1353
728	3628	1348
729	3633	1343
730	3638	1338
731	3643	1333
732	3648	1329
733	3653	1324
734	3658	1319
735	3664	1314
736	3668	1309
737	3673	1304
738	3678	1299
739	3683	1294
740	3688	1289
741	3692	1284
742	3697	1278
743	3701	1273
744	3705	1268
745	3710	1263
746	3716	1258
747	3720	1253
748	3725	1248
749	3730	1243
750	3735	1238
751	3739	1233
752	3744	1228
753	3749	1223
754	3753	1217
755	3757	1212
756	3762	1207
757	3767	1202
758	3772	1197
759	3777	1192
760	3781	1187
761	3785	1182
762	3790	1177
763	3795	1172
764	3800	1167
765	3805	1162
766	3810	1157
767	3815	1152
768	3821	1147
769	3826	1142
770	3831	1137
771	3836	1132
772	3840	1127
773	3845	1122
774	3849	1117
775	3853	1112
776	3858	1107
777	3863	1102
778	3868	1097
779	3872	1092
780	3876	1087
781	3881	1082
782	3886	1077
783	3891	1072
784	3896	1067
785	3901	1062
786	3906	1057
787	3911	1052
788	3917	1047
789	3922	1042
790	3928	1037
791	3933	1032
792	3938	1027
793	3942	1022
794	3948	1018
795	3952	1013
796	3957	1008
797	3962	1003
798	3968	998
799	3973	993
800	3979	988
801	3983	983
802	3988	978
803	3993	973
804	3997	968
805	4002	963
806	4007	958
807	4011	953
808	4016	948
809	4021	943
810	4026	938
811	4031	933
812	4035	928
813	4040	923
814	4045	918
815	4050	913
816	4054	908
817	4059	903
818	4063	898
819	4068	893
820	4072	888
821	4077	882
822	4082	878
823	4087	872
824	4091	867
825	4096	863
826	4101	858
827	4106	853
828	4111	848
829	4115	843
830	4121	838
831	4126	833
832	4131	828
833	4135	823
834	4140	818
835	4145	813
836	4150	808
837	4155	803
838	4159	798
839	4164	793
840	4168	788
841	4172	783
842	4177	778
843	4182	773
844	4187	768
845	4192	763
846	4196	758
847	4200	752
848	4205	748
849	4210	743
850	4215	738
851	4219	732
852	4224	727
853	4228	722
854	4234	718
855	4238	712
856	4242	707
857	4246	702
858	4250	697
859	4255	692
860	4260	687
861	4265	682
862	4270	677
863	4274	672
864	4278	667
865	4283	662
866	4288	657
867	4292	652
868	4297	647
869	4301	642
870	4306	637
871	4311	632
872	4316	627
873	4321	622
874	4325	617
875	4330	612
876	4334	607
877	4339	602
878	4343	597
879	4348	592
880	4352	587
881	4357	583
882	4363	578
883	4367	573
884	4372	568
885	4377	563
886	4382	558
887	4386	553
888	4391	548
889	4395	543
890	4400	538
891	4404	533
892	4409	528
893	4414	523
894	4419	518
895	4423	513
896	4428	508
897	4433	503
898	4438	498
899	4442	493
900	4447	488
901	4451	483
902	4456	478
903	4461	473
904	4466	468
905	4470	463
906	4475	458
907	4481	454
908	4487	449
909	4492	444
910	4497	439
911	4504	434
912	4509	429
913	4514	424
914	4519	419
915	4523	414
916	4528	409
917	4533	404
918	4539	400
919	4544	395
920	4548	390
921	4553	385
922	4559	380
923	4563	375
924	4568	370
925	4573	365
926	4577	360
927	4581	355
928	4587	350
929	4591	345
930	4595	340
931	4600	335
932	4605	330
933	4609	325
934	4613	320
935	4618	315
936	4623	310
937	4627	305
938	4633	300
939	4637	296
940	4642	291
941	4647	286
942	4653	281
943	4657	276
944	4662	271
945	4666	266
946	4670	261
947	4675	256
948	4680	251
949	4685	246
950	4688	241
951	4693	236
952	4698	231
953	4702	226
954	4707	221
955	4712	216
956	4717	211
957	4722	207
958	4727	202
959	4732	197
960	4737	192
961	4742	187
962	4748	182
963	4753	177
964	4757	172
965	4762	167
966	4766	162
967	4771	157
968	4776	152
969	4780	147
970	4785	142
971	4789	137
972	4793	133
973	4798	128
974	4802	123
975	4807	118
976	4811	113
977	4816	108
978	4820	103
979	4824	98
980	4829	93
981	4834	88
982	4838	83
983	4843	78
984	4848	73
985	4851	68
986	4855	63
987	4860	59
988	4865	54
989	4870	49
990	4875	44
991	4880	39
992	4884	34
993	4889	29
994	4895	24
995	4900	19
996	4905	14
997	4910	9
998	4914	4
999	4920	0
