iter	Passed	Remaining
160	1117	2352
161	1123	2344
162	1129	2336
163	1135	2327
164	1142	2319
165	1148	2311
166	1155	2303
167	1161	2295
168	1168	2289
169	1174	2280
170	1181	2272
171	1187	2264
172	1193	2255
173	1200	2248
174	1207	2241
175	1213	2234
176	1219	2225
177	1225	2216
178	1231	2207
179	1238	2200
180	1243	2192
181	1250	2184
182	1257	2177
183	1263	2169
184	1270	2163
185	1276	2155
186	1282	2147
187	1289	2139
188	1296	2133
189	1302	2125
190	1309	2118
191	1315	2110
192	1322	2102
193	1328	2095
194	1334	2087
195	1341	2080
196	1348	2073
197	1354	2066
198	1361	2058
199	1368	2052
200	1374	2044
201	1380	2036
202	1386	2028
203	1393	2021
204	1399	2013
205	1404	2005
206	1410	1996
207	1416	1989
208	1423	1982
209	1429	1974
210	1436	1966
211	1443	1961
212	1450	1954
213	1456	1946
214	1462	1938
215	1468	1930
216	1475	1923
217	1481	1916
218	1487	1908
219	1493	1900
220	1499	1892
221	1506	1886
222	1512	1878
223	1518	1870
224	1524	1863
225	1531	1856
226	1537	1849
227	1544	1842
228	1552	1836
229	1558	1829
230	1565	1822
231	1571	1814
232	1577	1807
233	1583	1800
234	1590	1794
235	1596	1786
236	1602	1778
237	1608	1770
238	1614	1763
239	1621	1756
240	1627	1748
241	1633	1741
242	1639	1733
243	1644	1725
244	1650	1718
245	1656	1710
246	1663	1703
247	1669	1696
248	1675	1689
249	1681	1681
250	1687	1674
251	1694	1667
252	1700	1660
253	1706	1653
254	1714	1647
255	1720	1640
256	1727	1633
257	1733	1626
258	1740	1619
259	1748	1613
260	1754	1606
261	1761	1600
262	1769	1594
263	1775	1587
264	1782	1580
265	1788	1573
266	1794	1566
267	1801	1559
268	1807	1552
269	1813	1545
270	1820	1538
271	1827	1531
272	1833	1524
273	1840	1517
274	1846	1511
275	1853	1504
276	1860	1497
277	1867	1491
278	1873	1483
279	1879	1476
280	1886	1470
281	1891	1462
282	1897	1455
283	1904	1448
284	1910	1441
285	1916	1434
286	1923	1427
287	1929	1420
288	1935	1413
289	1942	1406
290	1949	1400
291	1956	1393
292	1962	1386
293	1968	1379
294	1974	1372
295	1981	1365
296	1987	1358
297	1992	1350
298	1998	1343
299	2004	1336
300	2011	1329
301	2018	1323
302	2024	1316
303	2030	1309
304	2036	1301
305	2042	1294
306	2049	1288
307	2055	1281
308	2060	1273
309	2067	1267
310	2074	1260
311	2081	1253
312	2088	1247
313	2094	1240
314	2100	1233
315	2106	1226
316	2113	1220
317	2119	1213
318	2125	1205
319	2130	1198
320	2136	1191
321	2143	1184
322	2148	1177
323	2154	1170
324	2160	1163
325	2166	1156
326	2173	1149
327	2179	1143
328	2185	1135
329	2190	1128
330	2197	1121
331	2202	1114
332	2209	1108
333	2215	1101
334	2221	1093
335	2227	1087
336	2234	1080
337	2239	1073
338	2246	1066
339	2251	1059
340	2258	1053
341	2265	1046
342	2272	1040
343	2278	1033
344	2284	1026
345	2290	1019
346	2297	1012
347	2303	1006
348	2309	999
349	2315	992
350	2320	985
351	2327	978
352	2333	971
353	2339	965
354	2346	958
355	2352	951
356	2359	945
357	2364	937
358	2371	931
359	2377	924
360	2384	918
361	2391	911
362	2397	904
363	2404	898
364	2410	891
365	2417	885
366	2424	878
367	2430	871
368	2436	864
369	2442	858
370	2448	851
371	2454	844
372	2460	837
373	2466	830
374	2472	824
375	2479	817
376	2485	810
377	2491	804
378	2497	797
379	2503	790
380	2510	784
381	2518	777
382	2524	771
383	2531	764
384	2537	757
385	2543	751
386	2549	744
387	2555	737
388	2561	731
389	2568	724
390	2574	717
391	2581	711
392	2587	704
393	2594	697
394	2599	691
395	2606	684
396	2612	677
397	2619	671
398	2625	664
399	2632	658
400	2638	651
401	2644	644
402	2650	638
403	2657	631
404	2662	624
405	2668	617
406	2674	611
407	2680	604
408	2686	597
409	2691	590
410	2697	584
411	2704	577
412	2711	571
413	2716	564
414	2723	557
415	2728	551
416	2735	544
417	2741	537
418	2748	531
419	2754	524
420	2761	518
421	2767	511
422	2773	504
423	2779	498
424	2786	491
425	2793	485
426	2799	478
427	2804	471
428	2811	465
429	2816	458
430	2822	451
431	2828	445
432	2834	438
433	2840	431
434	2846	425
435	2852	418
436	2858	412
437	2864	405
438	2871	399
439	2878	392
440	2884	385
441	2890	379
442	2897	372
443	2903	366
444	2909	359
445	2915	353
446	2922	346
447	2929	339
448	2936	333
449	2943	327
450	2950	320
451	2956	313
452	2962	307
453	2968	300
454	2974	294
455	2980	287
456	2986	280
457	2992	274
458	2998	267
459	3004	261
460	3011	254
461	3017	248
462	3023	241
463	3029	235
464	3035	228
465	3042	221
466	3048	215
467	3055	208
468	3061	202
469	3067	195
470	3073	189
471	3079	182
472	3085	176
473	3091	169
474	3097	163
475	3103	156
476	3109	149
477	3115	143
478	3120	136
479	3127	130
480	3133	123
481	3138	117
482	3144	110
483	3151	104
484	3158	97
485	3163	91
486	3168	84
487	3174	78
488	3180	71
489	3185	65
490	3191	58
491	3197	51
492	3204	45
493	3210	38
494	3218	32
495	3224	26
496	3231	19
497	3237	13
498	3244	6
499	3251	0
