iter	Passed	Remaining
323	2143	1164
324	2149	1157
325	2155	1150
326	2161	1143
327	2168	1137
328	2174	1129
329	2180	1123
330	2187	1116
331	2193	1110
332	2199	1103
333	2205	1096
334	2212	1089
335	2218	1082
336	2224	1075
337	2230	1069
338	2237	1062
339	2242	1055
340	2248	1048
341	2255	1041
342	2262	1035
343	2268	1028
344	2273	1021
345	2279	1014
346	2286	1008
347	2292	1001
348	2297	994
349	2303	987
350	2309	980
351	2315	973
352	2322	966
353	2328	960
354	2335	953
355	2341	947
356	2348	940
357	2354	933
358	2361	927
359	2367	920
360	2373	913
361	2379	907
362	2385	900
363	2392	893
364	2398	887
365	2405	880
366	2411	874
367	2419	867
368	2424	860
369	2431	854
370	2437	847
371	2443	840
372	2449	833
373	2455	827
374	2461	820
375	2467	813
376	2473	807
377	2479	800
378	2486	793
379	2492	787
380	2498	780
381	2506	774
382	2512	767
383	2519	761
384	2525	754
385	2531	747
386	2537	740
387	2543	734
388	2549	727
389	2555	720
390	2561	714
391	2569	707
392	2575	701
393	2582	694
394	2588	688
395	2594	681
396	2601	674
397	2607	668
398	2613	661
399	2620	655
400	2626	648
401	2633	641
402	2639	635
403	2646	628
404	2652	622
405	2658	615
406	2665	609
407	2671	602
408	2677	595
409	2683	589
410	2689	582
411	2697	576
412	2703	569
413	2709	562
414	2716	556
415	2722	549
416	2730	543
417	2736	536
418	2743	530
419	2749	523
420	2756	517
421	2762	510
422	2768	504
423	2775	497
424	2782	491
425	2789	484
426	2795	477
427	2801	471
428	2807	464
429	2813	458
430	2819	451
431	2825	444
432	2831	438
433	2838	431
434	2843	424
435	2850	418
436	2856	411
437	2862	405
438	2868	398
439	2875	392
440	2881	385
441	2887	378
442	2893	372
443	2900	365
444	2906	359
445	2912	352
446	2919	346
447	2926	339
448	2933	333
449	2940	326
450	2946	320
451	2952	313
452	2958	307
453	2965	300
454	2971	293
455	2977	287
456	2983	280
457	2989	274
458	2996	267
459	3002	261
460	3008	254
461	3015	248
462	3022	241
463	3027	234
464	3033	228
465	3039	221
466	3046	215
467	3052	208
468	3058	202
469	3065	195
470	3071	189
471	3076	182
472	3082	175
473	3087	169
474	3093	162
475	3099	156
476	3105	149
477	3111	143
478	3117	136
479	3123	130
480	3129	123
481	3134	117
482	3140	110
483	3147	104
484	3153	97
485	3159	91
486	3164	84
487	3170	77
488	3177	71
489	3183	64
490	3188	58
491	3195	51
492	3202	45
493	3208	38
494	3214	32
495	3221	25
496	3227	19
497	3233	12
498	3240	6
499	3246	0
